,,,,,,,,,109年10月 2412 中華電           各日成交資訊
日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,
109/10/05,"6,115,661","655,120,974",107.00,107.50,106.50,107.00, 0.00,"2,883",
109/10/06,"5,009,845","539,804,260",107.50,108.00,107.00,108.00,+1.00,"2,679",
109/10/07,"11,761,225","1,259,015,645",107.50,108.00,106.50,106.50,-1.50,"4,795",
109/10/08,"7,531,643","806,861,556",107.00,107.50,106.50,107.50,+1.00,"3,535",
109/10/12,"4,209,966","451,313,273",107.50,107.50,107.00,107.00,-0.50,"2,739",
109/10/13,"4,427,353","474,561,885",107.00,107.50,106.50,107.50,+0.50,"2,765",
109/10/14,"4,742,230","508,955,691",107.50,107.50,107.00,107.50, 0.00,"2,443",
109/10/15,"9,339,786","995,919,102",107.00,107.50,106.50,106.50,-1.00,"5,774",
109/10/16,"5,127,011","546,583,177",106.50,107.00,106.50,106.50, 0.00,"3,519",
109/10/19,"4,889,755","521,647,285",106.50,107.00,106.50,107.00,+0.50,"3,418",
109/10/20,"3,209,597","342,338,879",107.00,107.00,106.50,106.50,-0.50,"2,375",
109/10/21,"5,517,630","589,740,910",107.00,107.50,106.50,107.00,+0.50,"3,176",
109/10/22,"3,413,554","365,695,278",107.00,107.50,106.50,107.00, 0.00,"2,034",
109/10/23,"3,455,241","370,669,872",107.00,107.50,107.00,107.50,+0.50,"2,186",
109/10/26,"5,423,582","586,221,180",107.50,108.50,107.50,108.50,+1.00,"3,624",
109/10/27,"7,943,352","864,016,791",108.00,109.50,108.00,109.00,+0.50,"2,994",
109/10/28,"5,025,995","545,472,385",108.50,109.00,108.00,108.50,-0.50,"3,352",
109/10/29,"5,115,718","551,224,394",108.00,108.00,107.50,107.50,-1.00,"3,384",
109/10/30,"7,628,637","819,321,400",107.50,108.00,107.00,107.00,-0.50,"4,724",
說明:,,,,,,,,,
符號說明:+/-/X表示漲/跌/不比價,,,,,,,,,
當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。,,,,,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,,,,,
權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。,,,,,,,,,
