,,,,,,,,,111年03月 2412 中華電           各日成交資訊
日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,
111/03/01,"12,845,752","1,598,770,244",125.00,125.50,124.00,124.50, 0.00,"6,584",
111/03/02,"14,720,427","1,817,921,070",125.00,125.00,122.50,123.50,-1.00,"7,377",
111/03/03,"11,058,997","1,354,817,748",123.50,124.00,122.00,122.50,-1.00,"7,471",
111/03/04,"8,028,327","983,219,687",122.50,123.00,122.00,123.00,+0.50,"4,144",
111/03/07,"18,175,988","2,201,855,733",122.00,122.50,120.50,121.00,-2.00,"14,084",
111/03/08,"11,857,541","1,437,535,437",120.00,122.50,120.00,122.00,+1.00,"5,479",
111/03/09,"4,846,163","591,189,077",122.00,122.50,121.50,122.50,+0.50,"5,177",
111/03/10,"5,892,819","723,045,904",122.50,123.00,122.50,123.00,+0.50,"3,035",
111/03/11,"7,858,459","960,553,244",122.50,122.50,122.00,122.50,-0.50,"5,756",
111/03/14,"5,981,535","734,605,168",122.50,123.00,122.50,123.00,+0.50,"3,267",
111/03/15,"14,584,229","1,805,436,431",123.00,125.00,122.00,125.00,+2.00,"5,483",
111/03/16,"10,113,332","1,265,725,260",124.00,126.00,124.00,126.00,+1.00,"5,361",
111/03/17,"16,568,719","2,087,205,135",126.00,127.50,125.00,125.50,-0.50,"8,700",
111/03/18,"14,222,899","1,793,315,823",126.00,126.50,125.00,126.50,+1.00,"3,974",
111/03/21,"9,854,091","1,244,514,121",125.50,127.00,125.00,126.50, 0.00,"3,583",
111/03/22,"6,987,974","879,656,447",126.50,126.50,125.00,126.50, 0.00,"4,058",
111/03/23,"6,711,069","844,300,959",126.00,126.50,125.00,126.50, 0.00,"3,855",
111/03/24,"8,353,453","1,057,025,586",125.50,127.00,125.50,127.00,+0.50,"5,345",
111/03/25,"9,481,803","1,206,001,853",126.00,128.00,126.00,128.00,+1.00,"4,539",
111/03/28,"8,068,685","1,027,222,206",127.00,128.00,126.50,128.00, 0.00,"3,612",
111/03/29,"6,107,134","775,983,435",127.50,128.00,126.50,127.00,-1.00,"2,773",
111/03/30,"9,627,825","1,221,797,807",127.50,127.50,126.50,127.00, 0.00,"5,201",
111/03/31,"5,734,826","728,234,428",127.00,127.50,126.50,127.00, 0.00,"1,929",
說明:,,,,,,,,,
符號說明:+/-/X表示漲/跌/不比價,,,,,,,,,
當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。,,,,,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,,,,,
權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。,,,,,,,,,
