,,,,,,,,,109年12月 2412 中華電           各日成交資訊
日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,
109/12/01,"6,246,343","680,041,849",108.50,109.50,108.50,109.00,+0.50,"4,101",
109/12/02,"8,279,221","900,953,150",108.50,109.50,108.50,109.00, 0.00,"3,907",
109/12/03,"6,799,695","739,082,003",109.00,109.00,108.50,108.50,-0.50,"4,451",
109/12/04,"6,774,426","739,906,266",109.50,109.50,109.00,109.50,+1.00,"3,833",
109/12/07,"9,323,251","1,014,566,625",109.50,109.50,108.50,108.50,-1.00,"5,090",
109/12/08,"6,133,358","667,826,495",108.50,109.50,108.50,109.50,+1.00,"4,347",
109/12/09,"9,418,308","1,022,571,631",109.00,109.00,108.00,108.50,-1.00,"4,492",
109/12/10,"5,029,951","545,808,373",108.00,109.00,108.00,108.50, 0.00,"2,249",
109/12/11,"6,596,981","714,299,794",108.50,108.50,108.00,108.50, 0.00,"4,497",
109/12/14,"5,650,460","613,565,086",108.50,109.00,108.00,108.50, 0.00,"2,635",
109/12/15,"5,936,047","645,241,678",108.50,109.00,108.00,109.00,+0.50,"3,999",
109/12/16,"8,048,519","877,537,348",108.50,109.50,108.50,109.50,+0.50,"5,665",
109/12/17,"6,088,506","665,241,088",109.00,109.50,109.00,109.50, 0.00,"3,532",
109/12/18,"8,552,514","934,909,809",109.50,109.50,109.00,109.50, 0.00,"3,742",
109/12/21,"6,770,582","740,899,774",109.50,110.00,109.00,109.50, 0.00,"4,421",
109/12/22,"5,640,757","615,857,751",109.50,109.50,109.00,109.00,-0.50,"4,112",
109/12/23,"9,592,260","1,043,465,263",109.00,109.50,108.00,108.50,-0.50,"3,208",
109/12/24,"7,604,760","822,977,120",108.50,109.00,108.00,108.00,-0.50,"3,850",
109/12/25,"8,715,662","945,414,602",108.50,109.00,108.00,108.50,+0.50,"4,220",
109/12/28,"7,444,198","813,677,314",108.50,109.50,108.50,109.50,+1.00,"3,972",
109/12/29,"4,735,442","515,432,217",109.50,109.50,108.50,109.00,-0.50,"2,469",
109/12/30,"7,229,132","791,745,385",109.00,110.00,109.00,110.00,+1.00,"3,914",
109/12/31,"7,149,092","781,733,469",110.00,110.00,109.00,109.00,-1.00,"2,685",
說明:,,,,,,,,,
符號說明:+/-/X表示漲/跌/不比價,,,,,,,,,
當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。,,,,,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,,,,,
權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。,,,,,,,,,
