,,,,,,,,,110年06月 2412 中華電           各日成交資訊
日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,
110/06/01,"2,107,933","239,414,178",113.50,114.00,113.00,113.50, 0.00,"1,317",
110/06/02,"3,814,802","434,155,727",113.50,114.00,113.50,114.00,+0.50,"2,831",
110/06/03,"3,620,647","411,892,811",114.00,114.50,113.00,114.00, 0.00,"1,942",
110/06/04,"4,233,014","481,804,915",113.50,114.00,113.50,114.00, 0.00,"2,218",
110/06/07,"3,625,182","412,386,593",114.00,114.00,113.00,114.00, 0.00,"2,194",
110/06/08,"3,876,905","442,711,013",114.50,114.50,113.50,114.50,+0.50,"2,200",
110/06/09,"3,313,703","378,329,093",114.00,114.50,114.00,114.00,-0.50,"1,871",
110/06/10,"3,276,473","374,185,944",114.00,114.50,113.50,114.50,+0.50,"1,505",
110/06/11,"5,394,857","618,165,756",114.50,115.00,114.00,114.50, 0.00,"2,414",
110/06/15,"4,556,068","521,730,193",114.50,115.00,114.00,114.50, 0.00,"2,822",
110/06/16,"6,114,741","700,353,301",114.00,115.00,114.00,115.00,+0.50,"3,461",
110/06/17,"3,789,193","432,619,381",114.00,114.50,114.00,114.50,-0.50,"2,061",
110/06/18,"11,998,910","1,365,396,977",114.00,114.50,113.50,113.50,-1.00,"2,802",
110/06/21,"3,949,200","448,702,298",113.50,114.00,113.00,113.50, 0.00,"2,024",
110/06/22,"5,105,460","583,325,697",114.00,114.50,113.50,114.00,+0.50,"2,611",
110/06/23,"6,331,204","723,755,942",114.00,115.00,113.50,114.50,+0.50,"3,715",
110/06/24,"3,201,956","365,751,331",114.50,115.00,114.00,114.00,-0.50,"1,905",
110/06/25,"3,595,766","410,915,430",114.00,114.50,114.00,114.50,+0.50,"1,983",
110/06/28,"3,212,081","367,361,830",114.50,115.00,114.00,114.00,-0.50,"1,941",
110/06/29,"3,868,951","441,780,061",114.00,114.50,114.00,114.00, 0.00,"2,440",
110/06/30,"6,548,859","747,506,712",114.00,114.50,113.50,114.00, 0.00,"3,783",
說明:,,,,,,,,,
符號說明:+/-/X表示漲/跌/不比價,,,,,,,,,
當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。,,,,,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,,,,,
權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。,,,,,,,,,
