,,,,,,,,,109年07月 2412 中華電           各日成交資訊
日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,
109/07/01,"18,156,651","2,118,102,516",116.50,117.00,116.00,116.50,-0.50,"6,873",
109/07/02,"29,091,278","3,248,470,692",111.50,114.00,110.50,114.00,X0.00,"11,791",
109/07/03,"8,767,500","988,841,000",114.00,114.00,112.00,112.00,-2.00,"4,527",
109/07/06,"11,953,494","1,337,179,996",112.00,112.50,111.50,112.00, 0.00,"5,570",
109/07/07,"14,418,708","1,607,600,296",112.00,112.00,111.00,111.50,-0.50,"5,305",
109/07/08,"15,765,820","1,757,383,980",111.50,112.00,111.00,112.00,+0.50,"4,387",
109/07/09,"13,087,494","1,452,954,519",112.00,112.00,110.50,110.50,-1.50,"6,066",
109/07/10,"7,696,315","853,464,965",111.00,111.50,110.50,111.00,+0.50,"2,742",
109/07/13,"10,185,501","1,126,901,111",111.00,111.50,110.50,110.50,-0.50,"3,574",
109/07/14,"11,484,818","1,266,529,840",111.00,111.00,110.00,110.00,-0.50,"3,441",
109/07/15,"34,285,902","3,763,125,220",110.00,110.50,109.00,109.50,-0.50,"5,663",
109/07/16,"13,943,215","1,529,744,150",110.50,110.50,109.00,109.50, 0.00,"4,069",
109/07/17,"7,189,110","789,861,100",110.00,110.50,109.50,109.50, 0.00,"2,143",
109/07/20,"5,143,854","566,546,820",110.00,110.50,109.50,110.00,+0.50,"1,593",
109/07/21,"6,993,417","768,668,870",110.00,110.50,109.50,110.00, 0.00,"2,453",
109/07/22,"7,991,257","877,242,270",110.00,110.00,109.50,110.00, 0.00,"2,397",
109/07/23,"7,332,642","801,178,120",109.50,110.00,109.00,109.00,-1.00,"2,992",
109/07/24,"5,930,117","647,988,274",109.00,109.50,109.00,109.00, 0.00,"3,308",
109/07/27,"12,172,684","1,321,185,649",108.50,109.00,108.00,108.00,-1.00,"4,507",
109/07/28,"9,263,451","1,002,840,659",108.00,109.00,107.50,108.50,+0.50,"3,495",
109/07/29,"7,047,757","768,226,013",109.00,109.50,108.50,108.50, 0.00,"3,406",
109/07/30,"4,250,156","462,106,504",108.50,109.50,108.50,108.50, 0.00,"1,646",
109/07/31,"7,544,055","825,055,491",109.50,109.50,108.50,109.50,+1.00,"2,057",
說明:,,,,,,,,,
符號說明:+/-/X表示漲/跌/不比價,,,,,,,,,
當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。,,,,,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,,,,,
權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。,,,,,,,,,
