,,,,,,,,,112年05月 2412 中華電           各日成交資訊
日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,
112/05/02,"7,919,515","995,206,255",126.50,127.00,125.00,125.50,-1.50,"5,238",
112/05/03,"4,105,963","514,246,576",125.00,125.50,124.50,125.50, 0.00,"3,074",
112/05/04,"5,747,001","723,886,538",125.00,126.50,125.00,126.50,+1.00,"3,236",
112/05/05,"2,810,613","354,745,105",126.50,126.50,125.50,126.50, 0.00,"2,516",
112/05/08,"4,126,558","521,112,241",126.50,126.50,126.00,126.50, 0.00,"2,866",
112/05/09,"5,167,665","652,264,304",126.00,126.50,126.00,126.50, 0.00,"3,499",
112/05/10,"4,941,058","622,340,998",126.50,127.00,125.50,126.00,-0.50,"3,097",
112/05/11,"4,874,868","613,357,100",126.00,126.00,125.50,126.00, 0.00,"3,263",
112/05/12,"11,563,089","1,444,066,321",125.50,125.50,124.50,125.00,-1.00,"5,646",
112/05/15,"6,128,217","766,230,106",124.50,125.50,124.50,125.50,+0.50,"3,396",
112/05/16,"6,378,220","801,437,395",125.00,126.00,125.00,126.00,+0.50,"4,002",
112/05/17,"9,922,613","1,255,106,336",125.50,127.00,125.50,127.00,+1.00,"6,104",
112/05/18,"9,120,815","1,156,527,216",126.50,127.50,126.50,126.50,-0.50,"4,366",
112/05/19,"7,485,118","950,669,674",127.00,127.50,126.50,127.50,+1.00,"3,843",
112/05/22,"11,770,945","1,478,815,566",127.00,127.00,125.00,125.50,-2.00,"6,301",
112/05/23,"9,055,148","1,137,946,240",125.50,126.50,125.00,126.50,+1.00,"4,901",
112/05/24,"9,303,946","1,168,437,922",125.50,126.50,125.00,126.50, 0.00,"5,720",
112/05/25,"16,178,254","2,043,864,097",125.50,128.00,125.00,128.00,+1.50,"7,257",
112/05/26,"19,932,434","2,511,374,952",126.50,127.00,125.00,127.00,-1.00,"8,620",
112/05/29,"17,449,177","2,188,326,387",126.00,126.50,125.00,126.00,-1.00,"7,280",
112/05/30,"18,412,850","2,301,585,791",125.50,126.00,124.50,125.50,-0.50,"7,575",
112/05/31,"30,805,993","3,867,703,847",125.00,126.00,124.50,126.00,+0.50,"5,934",
說明:,,,,,,,,,
符號說明:+/-/X表示漲/跌/不比價,,,,,,,,,
當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。,,,,,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,,,,,
權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。,,,,,,,,,
