,,,,,,,,,111年10月 2412 中華電           各日成交資訊
日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,
111/10/03,"16,983,673","1,901,382,771",113.00,113.50,111.00,111.50,-2.50,"12,290",
111/10/04,"11,550,567","1,290,405,748",112.50,113.00,111.00,112.00,+0.50,"6,820",
111/10/05,"9,587,839","1,070,913,177",112.00,112.50,111.50,111.50,-0.50,"6,473",
111/10/06,"9,803,106","1,086,807,302",111.50,111.50,110.50,110.50,-1.00,"7,007",
111/10/07,"9,329,537","1,029,849,913",110.00,111.00,109.50,110.50, 0.00,"4,669",
111/10/11,"11,699,511","1,279,003,947",109.50,110.00,109.00,109.00,-1.50,"7,720",
111/10/12,"8,380,445","918,174,229",109.00,110.00,108.50,110.00,+1.00,"4,631",
111/10/13,"8,770,607","959,713,611",109.50,110.00,109.00,109.00,-1.00,"5,068",
111/10/14,"11,170,051","1,217,003,072",109.50,110.00,108.00,109.00, 0.00,"6,212",
111/10/17,"6,716,236","731,356,306",108.50,109.50,108.00,109.00, 0.00,"3,424",
111/10/18,"8,746,488","951,226,947",109.50,109.50,108.00,108.50,-0.50,"4,955",
111/10/19,"10,398,480","1,121,882,741",108.50,109.00,107.00,107.50,-1.00,"9,358",
111/10/20,"17,993,735","1,917,827,097",107.00,107.50,105.50,107.00,-0.50,"7,052",
111/10/21,"4,840,566","521,253,414",107.50,108.00,107.00,108.00,+1.00,"2,734",
111/10/24,"8,837,506","951,200,012",108.00,108.50,107.00,107.50,-0.50,"4,272",
111/10/25,"19,617,999","2,139,603,177",108.00,110.50,107.00,110.50,+3.00,"7,807",
111/10/26,"12,225,617","1,335,247,803",110.00,110.50,108.50,108.50,-2.00,"4,714",
111/10/27,"12,604,183","1,380,471,174",109.00,110.50,108.50,109.50,+1.00,"5,280",
111/10/28,"6,799,632","743,527,890",109.50,110.00,109.00,109.00,-0.50,"3,251",
111/10/31,"9,274,900","1,028,689,498",110.00,111.50,109.50,111.00,+2.00,"5,118",
說明:,,,,,,,,,
符號說明:+/-/X表示漲/跌/不比價,,,,,,,,,
當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。,,,,,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,,,,,
權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。,,,,,,,,,
