,,,,,,,,,109年01月 2412 中華電           各日成交資訊
日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,
109/01/02,"8,125,141","893,625,010",110.50,110.50,109.50,109.50,-0.50,"4,381",
109/01/03,"7,416,848","815,942,140",110.00,110.50,109.50,110.50,+1.00,"3,749",
109/01/06,"5,303,895","584,685,334",110.50,110.50,110.00,110.00,-0.50,"3,455",
109/01/07,"14,171,476","1,548,507,360",110.00,110.00,108.50,109.50,-0.50,"4,984",
109/01/08,"9,437,253","1,033,219,156",109.50,110.00,109.00,109.00,-0.50,"4,282",
109/01/09,"7,520,338","824,788,180",109.50,110.00,109.00,109.50,+0.50,"3,306",
109/01/10,"5,737,892","628,623,120",109.50,110.00,109.00,109.50, 0.00,"2,447",
109/01/13,"14,512,141","1,586,617,010",109.50,110.00,108.50,110.00,+0.50,"5,056",
109/01/14,"11,104,620","1,214,396,700",109.50,110.00,108.50,109.50,-0.50,"3,394",
109/01/15,"12,586,074","1,371,458,056",109.00,109.50,108.50,109.00,-0.50,"3,990",
109/01/16,"9,307,953","1,015,946,788",109.00,109.50,108.50,109.50,+0.50,"3,843",
109/01/17,"8,286,953","905,833,314",109.50,110.00,109.00,109.50, 0.00,"4,534",
109/01/20,"7,200,798","788,526,780",109.50,110.00,109.00,109.50, 0.00,"3,640",
109/01/30,"17,655,824","1,911,198,316",108.50,109.00,108.00,108.50,-1.00,"8,598",
109/01/31,"15,411,293","1,665,544,879",107.50,109.00,107.50,108.00,-0.50,"4,871",
說明:,,,,,,,,,
符號說明:+/-/X表示漲/跌/不比價,,,,,,,,,
當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。,,,,,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,,,,,
權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。,,,,,,,,,
