,,,,,,,,,109年08月 2412 中華電           各日成交資訊
日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,
109/08/03,"8,471,919","919,957,667",109.00,109.50,108.00,108.00,-1.50,"4,041",
109/08/04,"4,972,486","539,801,474",108.50,109.00,108.00,108.50,+0.50,"2,347",
109/08/05,"4,954,888","537,813,792",109.00,109.50,108.00,108.00,-0.50,"2,660",
109/08/06,"3,325,191","361,624,857",108.50,109.00,108.00,109.00,+1.00,"1,903",
109/08/07,"5,560,968","604,768,512",108.50,109.00,108.00,109.00, 0.00,"2,654",
109/08/10,"3,510,154","382,072,786",109.00,109.50,108.50,108.50,-0.50,"2,461",
109/08/11,"5,792,982","629,949,038",109.00,109.00,108.50,108.50, 0.00,"3,551",
109/08/12,"4,547,838","494,498,842",109.00,109.00,108.00,109.00,+0.50,"3,001",
109/08/13,"3,972,010","434,290,050",109.50,109.50,109.00,109.50,+0.50,"2,286",
109/08/14,"4,148,947","451,587,223",109.00,109.50,108.50,109.00,-0.50,"2,105",
109/08/17,"4,250,202","463,272,518",109.00,109.50,108.50,108.50,-0.50,"2,544",
109/08/18,"4,215,336","458,893,624",109.00,109.00,108.50,109.00,+0.50,"2,722",
109/08/19,"5,607,802","612,554,286",109.50,109.50,109.00,109.00, 0.00,"3,190",
109/08/20,"6,434,005","700,825,545",108.50,109.50,108.50,109.00, 0.00,"3,114",
109/08/21,"5,463,458","597,148,073",109.00,109.50,108.50,109.50,+0.50,"3,494",
109/08/24,"2,043,464","223,317,769",109.50,109.50,109.00,109.00,-0.50,"1,613",
109/08/25,"4,642,834","507,001,906",109.00,109.50,109.00,109.00, 0.00,"3,397",
109/08/26,"6,699,286","730,566,674",109.00,109.50,108.50,109.00, 0.00,"3,245",
109/08/27,"3,651,955","399,034,533",109.00,109.50,109.00,109.50,+0.50,"2,524",
109/08/28,"4,132,089","449,890,201",109.00,109.50,108.50,109.00,-0.50,"2,637",
109/08/31,"6,885,457","747,808,813",109.00,109.00,108.50,108.50,-0.50,"2,351",
說明:,,,,,,,,,
符號說明:+/-/X表示漲/跌/不比價,,,,,,,,,
當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。,,,,,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,,,,,
權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。,,,,,,,,,
