,,,,,,,,,109年09月 2412 中華電           各日成交資訊
日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,
109/09/01,"5,746,939","625,370,351",109.00,109.00,108.50,109.00,+0.50,"2,219",
109/09/02,"6,262,564","679,622,976",109.00,109.00,108.00,108.50,-0.50,"3,638",
109/09/03,"4,612,112","501,088,708",108.50,109.00,108.00,109.00,+0.50,"2,486",
109/09/04,"5,948,698","643,979,082",108.00,108.50,108.00,108.50,-0.50,"3,046",
109/09/07,"4,558,400","493,292,344",108.50,108.50,108.00,108.50, 0.00,"2,318",
109/09/08,"4,867,390","528,153,510",108.50,109.00,108.00,109.00,+0.50,"2,689",
109/09/09,"5,289,879","574,153,811",108.50,109.00,108.00,108.50,-0.50,"2,994",
109/09/10,"3,603,750","391,703,750",108.50,109.00,108.00,109.00,+0.50,"1,885",
109/09/11,"3,675,532","399,649,988",108.50,109.00,108.50,109.00, 0.00,"2,234",
109/09/14,"4,317,927","469,317,543",108.50,109.00,108.00,109.00, 0.00,"2,525",
109/09/15,"3,480,148","378,240,632",108.50,109.00,108.00,109.00, 0.00,"2,146",
109/09/16,"3,813,649","415,024,741",109.00,109.00,108.50,109.00, 0.00,"2,504",
109/09/17,"4,295,875","466,797,875",108.50,109.00,108.50,109.00, 0.00,"2,349",
109/09/18,"7,516,240","817,985,160",108.50,109.00,108.00,109.00, 0.00,"2,391",
109/09/21,"4,172,523","452,645,190",108.50,109.00,108.00,108.50,-0.50,"2,080",
109/09/22,"4,209,865","455,447,307",108.50,108.50,108.00,108.00,-0.50,"2,468",
109/09/23,"6,487,439","700,255,412",108.00,108.50,107.50,107.50,-0.50,"3,716",
109/09/24,"10,510,656","1,127,329,378",107.50,108.00,107.00,107.00,-0.50,"6,591",
109/09/25,"9,077,801","973,344,059",107.50,107.50,106.50,107.50,+0.50,"3,293",
109/09/28,"5,595,350","602,853,800",107.50,108.00,107.00,108.00,+0.50,"2,698",
109/09/29,"6,309,564","683,658,164",108.00,108.50,107.50,108.50,+0.50,"2,566",
109/09/30,"9,443,488","1,014,054,428",108.50,108.50,106.50,107.00,-1.50,"4,064",
說明:,,,,,,,,,
符號說明:+/-/X表示漲/跌/不比價,,,,,,,,,
當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。,,,,,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,,,,,
權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。,,,,,,,,,
