,,,,,,,,,109年11月 2412 中華電           各日成交資訊
日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,
109/11/02,"8,131,379","882,690,062",108.00,109.50,107.50,109.50,+2.50,"5,274",
109/11/03,"7,580,978","828,526,610",109.50,109.50,109.00,109.50, 0.00,"5,165",
109/11/04,"3,504,811","382,976,013",109.00,109.50,109.00,109.50, 0.00,"3,223",
109/11/05,"6,541,354","716,291,991",109.50,110.00,109.00,110.00,+0.50,"3,212",
109/11/06,"5,093,971","557,628,583",109.50,110.00,109.00,109.50,-0.50,"3,059",
109/11/09,"5,411,829","593,093,749",109.50,110.00,109.00,110.00,+0.50,"2,737",
109/11/10,"6,433,358","704,828,684",110.00,110.00,109.00,110.00, 0.00,"2,937",
109/11/11,"7,194,019","789,544,925",110.00,110.00,109.50,110.00, 0.00,"4,969",
109/11/12,"4,426,471","486,681,555",110.00,110.50,109.50,110.00, 0.00,"2,059",
109/11/13,"5,774,856","632,865,548",109.50,110.00,109.00,110.00, 0.00,"3,068",
109/11/16,"6,870,576","751,991,239",109.50,110.00,109.00,109.50,-0.50,"4,365",
109/11/17,"8,249,369","902,878,214",109.00,110.00,108.50,110.00,+0.50,"4,452",
109/11/18,"5,449,294","598,224,350",110.00,110.00,109.50,110.00, 0.00,"3,188",
109/11/19,"6,210,131","681,303,968",110.00,110.00,109.50,110.00, 0.00,"2,994",
109/11/20,"7,353,752","804,992,416",110.00,110.00,109.00,109.50,-0.50,"3,321",
109/11/23,"8,676,191","955,625,649",110.00,110.50,109.50,110.50,+1.00,"4,277",
109/11/24,"4,932,117","540,779,262",110.00,110.00,109.50,109.50,-1.00,"3,121",
109/11/25,"6,899,982","753,830,333",110.00,110.00,108.50,109.00,-0.50,"4,851",
109/11/26,"8,611,752","939,587,521",109.00,110.00,108.50,109.50,+0.50,"5,155",
109/11/27,"5,181,020","567,562,410",109.50,110.00,109.00,109.50, 0.00,"3,100",
109/11/30,"20,710,752","2,250,287,590",109.50,110.00,108.50,108.50,-1.00,"3,578",
說明:,,,,,,,,,
符號說明:+/-/X表示漲/跌/不比價,,,,,,,,,
當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。,,,,,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,,,,,
權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。,,,,,,,,,
