,,,,,,,,,110年05月 2412 中華電           各日成交資訊
日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,
110/05/03,"8,922,642","1,009,923,266",113.50,114.00,113.00,113.00,-1.00,"4,774",
110/05/04,"16,564,013","1,875,496,023",113.50,114.00,112.00,112.50,-0.50,"7,324",
110/05/05,"8,427,612","919,659,993",112.50,113.00,112.00,112.00,-0.50,"2,812",
110/05/06,"6,075,496","684,808,368",112.50,113.00,112.50,113.00,+1.00,"2,089",
110/05/07,"3,789,759","429,326,621",113.00,113.50,113.00,113.50,+0.50,"1,923",
110/05/10,"5,860,314","666,016,189",114.00,114.00,113.00,114.00,+0.50,"2,099",
110/05/11,"11,134,649","1,268,648,051",113.50,114.50,113.00,114.50,+0.50,"5,524",
110/05/12,"28,105,749","3,164,511,238",114.00,114.50,108.50,112.50,-2.00,"9,312",
110/05/13,"14,032,730","1,565,570,874",112.00,112.50,111.00,111.00,-1.50,"6,919",
110/05/14,"11,044,619","1,244,396,946",111.50,113.50,111.00,113.50,+2.50,"3,618",
110/05/17,"10,119,521","1,137,432,673",112.00,113.50,111.50,112.50,-1.00,"4,597",
110/05/18,"12,191,840","1,375,373,980",112.00,113.50,112.00,113.50,+1.00,"2,738",
110/05/19,"4,735,767","534,379,005",113.00,113.50,112.50,112.50,-1.00,"2,415",
110/05/20,"8,454,222","955,386,269",112.50,113.50,112.00,113.50,+1.00,"3,107",
110/05/21,"12,701,109","1,447,252,095",113.50,114.50,113.50,114.50,+1.00,"3,844",
110/05/24,"7,474,259","825,076,289",113.50,113.50,112.50,113.00,-1.50,"2,892",
110/05/25,"5,988,587","680,435,601",113.00,114.00,113.00,114.00,+1.00,"2,379",
110/05/26,"4,988,672","565,645,430",113.50,114.00,113.00,113.00,-1.00,"1,976",
110/05/27,"25,269,697","2,835,812,459",113.50,113.50,112.00,112.00,-1.00,"5,093",
110/05/28,"6,806,221","770,411,816",113.00,113.50,112.50,113.00,+1.00,"2,813",
110/05/31,"5,823,926","660,860,480",113.50,114.00,113.00,113.50,+0.50,"3,220",
說明:,,,,,,,,,
符號說明:+/-/X表示漲/跌/不比價,,,,,,,,,
當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。,,,,,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,,,,,
權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。,,,,,,,,,
