,,,,,,,,,111年06月 2412 中華電           各日成交資訊
日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,
111/06/01,"10,600,003","1,330,528,073",126.50,126.50,125.00,125.00,-2.00,"5,202",
111/06/02,"11,967,957","1,498,814,225",125.50,126.50,124.50,125.00, 0.00,"5,239",
111/06/06,"12,889,116","1,616,827,482",126.00,126.50,124.50,126.00,+1.00,"6,012",
111/06/07,"10,556,869","1,328,623,688",126.00,126.50,125.00,125.50,-0.50,"3,960",
111/06/08,"7,896,502","999,551,755",126.00,127.00,126.00,126.50,+1.00,"4,226",
111/06/09,"6,071,439","766,411,387",126.50,127.00,126.00,126.00,-0.50,"3,318",
111/06/10,"8,902,909","1,117,850,819",126.00,126.50,125.00,125.00,-1.00,"4,621",
111/06/13,"8,828,952","1,099,971,196",125.50,125.50,124.00,125.00, 0.00,"4,634",
111/06/14,"6,600,190","822,743,317",125.00,125.00,124.00,124.50,-0.50,"3,386",
111/06/15,"8,864,124","1,107,040,538",124.50,126.00,124.00,125.00,+0.50,"5,286",
111/06/16,"8,345,695","1,039,403,624",126.00,126.00,124.00,124.00,-1.00,"4,657",
111/06/17,"13,989,190","1,746,516,470",124.00,125.50,124.00,125.00,+1.00,"4,702",
111/06/20,"7,680,835","959,786,287",125.00,126.00,124.00,125.00, 0.00,"4,141",
111/06/21,"12,353,042","1,558,046,799",125.50,126.50,125.00,126.50,+1.50,"5,263",
111/06/22,"8,600,555","1,084,651,060",126.50,126.50,125.50,125.50,-1.00,"5,689",
111/06/23,"16,658,038","2,109,457,817",126.50,127.00,126.00,127.00,+1.50,"4,826",
111/06/24,"19,150,549","2,455,846,519",126.50,130.00,126.00,129.00,+2.00,"7,290",
111/06/27,"9,749,678","1,260,062,831",129.50,130.00,128.50,128.50,-0.50,"5,507",
111/06/28,"6,975,789","899,134,867",128.50,129.50,128.50,129.00,+0.50,"2,461",
111/06/29,"20,943,249","2,719,419,583",129.00,130.50,128.50,130.50,+1.50,"9,042",
111/06/30,"33,698,034","4,121,246,795",124.00,124.50,121.00,122.00,X0.00,"14,502",
說明:,,,,,,,,,
符號說明:+/-/X表示漲/跌/不比價,,,,,,,,,
當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。,,,,,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,,,,,
權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。,,,,,,,,,
