Date,Close,Price_Change,MACD,KD_diff,RSI,MA_5_to_10,MA_10_to_20,MA_5_to_20
2020/02/07,109.0,0.0,-0.3066465930939728,0.09702380952380951,44.444444444444436,-0.3500000000000085,-0.4749999999999943,-0.8250000000000028
2020/02/10,109.0,-0.5,-0.26117466390567756,0.08130580357142847,44.444444444444436,-0.09999999999999432,-0.5,-0.5999999999999943
2020/02/11,108.5,0.0,-0.2624581989985444,0.01538318452380949,33.33333333333333,0.09999999999999432,-0.5,-0.4000000000000057
2020/02/12,108.5,1.0,-0.2604728410342858,-0.0049432663690476275,37.5,0.29999999999999716,-0.5249999999999915,-0.22499999999999432
2020/02/13,109.5,-0.5,-0.17617692991090905,0.07454427083333337,55.55555555555556,0.4000000000000057,-0.42499999999999716,-0.024999999999991473
2020/02/14,109.0,1.0,-0.14801145048477338,0.03411342075892865,44.444444444444436,0.30000000000001137,-0.32500000000000284,-0.024999999999991473
2020/02/17,110.0,-0.5,-0.04448565947586758,0.09881068638392854,54.54545454545455,0.29999999999999716,-0.15000000000000568,0.14999999999999147
2020/02/18,109.5,0.5,-0.002754790058915546,0.048615664527529745,50.0,0.3499999999999943,0.0,0.3499999999999943
2020/02/19,110.0,-0.5,0.06985776905759167,0.029865373883928514,63.63636363636363,0.44999999999998863,0.20000000000000284,0.6499999999999915
2020/02/20,109.5,0.0,0.08606581088326948,-0.01800282796223962,63.63636363636363,0.3499999999999943,0.29999999999999716,0.6499999999999915
2020/02/21,109.5,-1.0,0.09778361218961606,-0.025469171433221804,63.63636363636363,0.4000000000000057,0.32500000000000284,0.7250000000000085
2020/02/24,108.5,0.0,0.02607780281779526,-0.14953989301409043,53.846153846153854,0.15000000000000568,0.32500000000000284,0.4750000000000085
2020/02/25,108.5,-0.5,-0.03039914529766463,-0.14317260015578498,53.846153846153854,-0.04999999999999716,0.375,0.32500000000000284
2020/02/26,108.0,0.0,-0.11418707735055023,-0.15578762690226233,46.15384615384615,-0.4000000000000057,0.4000000000000057,0.0
2020/02/27,108.0,0.0,-0.17853161582672783,-0.1199944768633161,41.66666666666667,-0.5499999999999972,0.2749999999999915,-0.2750000000000057
2020/03/02,108.0,0.0,-0.2269094551932227,-0.009618998709179094,41.66666666666667,-0.75,0.17499999999999716,-0.5750000000000028
2020/03/03,108.0,1.0,-0.26222645805651723,0.02037962050664993,45.45454545454546,-0.6500000000000057,-0.025000000000005684,-0.6750000000000114
2020/03/04,109.0,1.0,-0.20713605906841792,0.09421294161251614,53.846153846153854,-0.5,-0.125,-0.625
2020/03/05,110.0,-1.5,-0.08184146089747912,0.1605466079144251,53.846153846153854,-0.10000000000000853,-0.22499999999999432,-0.32500000000000284
2020/03/06,108.5,-1.0,-0.10240163086727705,0.029850515368438912,46.666666666666664,0.10000000000000853,-0.32500000000000284,-0.22499999999999432
2020/03/09,107.5,0.0,-0.19711513576251605,-0.08171470803873881,33.33333333333333,0.19999999999998863,-0.44999999999998863,-0.25
2020/03/10,107.5,1.0,-0.2690745468825497,-0.08917733688084853,35.71428571428572,0.20000000000000284,-0.4750000000000085,-0.2750000000000057
2020/03/11,108.5,-1.0,-0.24261454651356473,0.0026799115574075993,39.99999999999999,0.10000000000000853,-0.4750000000000085,-0.375
2020/03/12,107.5,-1.5,-0.2988910186288649,-0.04050194469857077,37.5,-0.3499999999999943,-0.4749999999999943,-0.8249999999999886
2020/03/13,106.0,-1.0,-0.4592342259143152,0.02430426788826784,31.578947368421055,-0.6499999999999915,-0.5,-1.1499999999999915
2020/03/16,105.0,2.0,-0.6593978871674153,-0.0012845316513752092,31.578947368421055,-0.8499999999999943,-0.5999999999999943,-1.4499999999999886
2020/03/17,107.0,-0.5,-0.6491626031102555,0.06406797280512927,43.47826086956522,-0.8500000000000085,-0.5499999999999972,-1.4000000000000057
2020/03/18,106.5,-1.0,-0.6736316813776,0.04653196286083022,43.47826086956522,-1.0,-0.6499999999999915,-1.6499999999999915
2020/03/19,105.5,1.0,-0.7648979770984283,-0.005199316054737835,40.0,-0.9500000000000028,-0.875,-1.8250000000000028
2020/03/20,106.5,-1.0,-0.7479140438073557,0.01888197894434035,44.444444444444436,-0.6500000000000057,-0.9249999999999972,-1.5750000000000028
2020/03/23,105.5,1.5,-0.8058563861712571,-0.015532477756260876,41.379310344827594,-0.3499999999999943,-0.9249999999999972,-1.2749999999999915
2020/03/24,107.0,1.0,-0.7224111400327473,0.03331845607908257,43.33333333333333,-0.29999999999999716,-0.9000000000000057,-1.2000000000000028
2020/03/25,108.0,-0.5,-0.5690291250805615,0.07291586123243343,43.33333333333333,0.04999999999999716,-0.9249999999999972,-0.875
2020/03/26,107.5,0.0,-0.4822594082367573,0.07351481864123433,46.42857142857143,0.45000000000000284,-0.8999999999999915,-0.44999999999998863
