Date,Open,Max,Min,Close,Diff
111/02/24,25.20,25.20,24.80,24.85,-0.35
111/02/25,24.85,25.00,24.60,24.85, 0.00
111/03/01,25.15,25.55,24.95,25.25,+0.40
111/03/02,25.20,25.45,25.15,25.40,+0.15
111/03/03,25.45,25.50,25.35,25.50,+0.10
111/03/04,25.15,25.20,24.85,25.05,-0.45
111/03/07,24.85,24.90,24.10,24.50,-0.55
111/03/08,24.30,24.35,24.00,24.20,-0.30
111/03/09,24.30,24.35,24.15,24.20, 0.00
111/03/10,24.35,24.90,24.35,24.80,+0.60
111/03/11,24.70,24.85,24.55,24.75,-0.05
111/03/14,24.80,24.95,24.70,24.85,+0.10
111/03/15,24.85,24.85,24.50,24.65,-0.20
111/03/16,25.30,25.70,25.30,25.60,+0.95
111/03/17,26.10,26.10,25.75,26.00,+0.40
111/03/18,26.10,26.35,26.00,26.25,+0.25
111/03/21,26.30,26.45,26.05,26.10,-0.15
111/03/22,26.10,26.10,25.90,26.00,-0.10
111/03/23,26.00,26.20,26.00,26.10,+0.10
111/03/24,26.05,26.10,25.90,26.00,-0.10
111/03/25,26.00,26.05,25.75,25.75,-0.25
111/03/28,25.55,26.00,25.55,25.90,+0.15
111/03/29,25.95,26.05,25.85,26.05,+0.15
111/03/30,26.10,26.30,26.05,26.20,+0.15
111/03/31,26.25,26.50,26.25,26.40,+0.20
111/04/01,26.20,26.60,26.10,26.60,+0.20
111/04/06,26.60,27.20,26.50,27.20,+0.60
111/04/07,27.15,27.25,26.65,26.70,-0.50
111/04/08,26.75,27.00,26.60,26.85,+0.15
111/04/11,26.85,27.10,26.60,26.80,-0.05
111/04/12,26.70,26.90,26.50,26.75,-0.05
111/04/13,26.90,27.00,26.70,26.95,+0.20
111/04/14,26.95,26.95,26.55,26.55,-0.40
111/04/15,26.50,26.70,26.35,26.60,+0.05
111/04/18,26.45,26.60,26.20,26.35,-0.25
111/04/19,26.40,26.60,26.15,26.15,-0.20
111/04/20,26.25,26.60,26.00,26.30,+0.15
111/04/21,26.55,26.55,26.25,26.55,+0.25
111/04/22,26.25,26.65,26.20,26.65,+0.10
111/04/25,26.25,26.25,25.90,26.25,-0.40
111/04/26,26.20,26.30,26.05,26.15,-0.10
111/04/27,25.85,25.95,25.65,25.75,-0.40
111/04/28,25.80,26.00,25.75,26.00,+0.25
111/04/29,26.15,26.30,26.05,26.15,+0.15
111/05/03,26.10,26.15,25.90,25.90,-0.25
111/05/04,26.00,26.05,25.85,26.00,+0.10
111/05/05,26.15,26.20,25.90,25.90,-0.10
111/05/06,25.70,25.80,25.50,25.60,-0.30
111/05/09,25.30,25.35,25.00,25.00,-0.60
111/05/10,24.70,24.90,24.40,24.75,-0.25
111/05/11,24.65,24.70,24.40,24.45,-0.30
111/05/12,24.40,24.45,23.60,23.65,-0.80
111/05/13,23.65,23.95,23.50,23.85,+0.20
111/05/16,24.10,24.10,23.50,24.00,+0.15
111/05/17,24.20,24.20,23.70,23.75,-0.25
111/05/18,23.70,24.15,23.70,24.05,+0.30
111/05/19,23.70,23.75,23.30,23.35,-0.70
111/05/20,23.35,23.55,23.15,23.45,+0.10
111/05/23,23.50,23.95,22.90,23.90,+0.45
111/05/24,23.80,23.85,23.30,23.30,-0.60
111/05/25,23.30,23.30,23.00,23.05,-0.25
111/05/26,23.15,23.20,22.90,22.90,-0.15
111/05/27,23.05,23.30,22.95,23.15,+0.25
111/05/30,23.25,23.95,23.25,23.90,+0.75
111/05/31,23.80,24.35,23.55,24.35,+0.45
111/06/01,24.05,24.10,23.70,23.70,-0.65
111/06/02,23.55,23.65,23.40,23.50,-0.20
111/06/06,23.50,23.50,23.20,23.35,-0.15
111/06/07,23.35,23.55,23.30,23.40,+0.05
111/06/08,23.45,23.60,23.45,23.45,+0.05
111/06/09,23.30,23.60,23.25,23.40,-0.05
111/06/10,23.30,23.60,23.25,23.45,+0.05
111/06/13,23.30,23.35,23.00,23.10,-0.35
111/06/14,23.05,23.20,23.00,23.10, 0.00
111/06/15,23.05,23.25,23.05,23.05,-0.05
111/06/16,23.25,23.45,23.10,23.10,+0.05
111/06/17,22.85,23.05,22.75,22.90,-0.20
111/06/20,22.90,23.10,22.40,22.80,-0.10
111/06/21,23.00,23.55,22.85,23.50,+0.70
111/06/22,23.50,23.60,23.05,23.10,-0.40
111/06/23,23.40,23.40,23.05,23.10, 0.00
111/06/24,23.35,23.45,23.30,23.45,+0.35
111/06/27,23.55,23.60,23.30,23.30,-0.15
111/06/29,20.90,20.95,20.25,20.25,-0.65
111/06/30,20.30,20.30,19.70,19.70,-0.55
111/07/01,19.65,19.95,19.55,19.60,-0.10
111/07/04,19.80,20.00,19.50,19.65,+0.05
111/07/05,20.00,20.20,19.90,20.10,+0.45
111/07/06,20.10,20.15,19.40,19.40,-0.70
111/07/07,19.55,20.00,19.30,19.85,+0.45
111/07/08,19.85,20.00,19.65,19.80,-0.05
111/07/11,19.80,19.85,19.50,19.50,-0.30
111/07/12,19.35,19.35,18.95,19.10,-0.40
111/07/13,19.35,19.90,19.35,19.75,+0.65
111/07/14,19.65,19.75,19.55,19.55,-0.20
111/07/15,19.50,19.50,18.70,18.80,-0.75
111/07/18,18.90,19.30,18.80,19.15,+0.35
111/07/19,19.10,19.25,19.00,19.20,+0.05
111/07/20,19.40,19.60,19.15,19.25,+0.05
111/07/21,19.25,19.45,19.05,19.40,+0.15
111/07/22,19.45,19.75,19.30,19.70,+0.30
111/07/25,19.75,20.05,19.65,19.85,+0.15
111/07/26,19.90,20.00,19.75,19.90,+0.05
111/07/27,19.90,19.95,19.75,19.95,+0.05
111/07/28,20.00,20.10,19.90,20.10,+0.15
111/07/29,20.25,20.35,20.00,20.00,-0.10
111/08/01,20.10,20.30,19.90,20.30,+0.30
111/08/02,20.10,20.30,19.95,20.15,-0.15
111/08/03,20.05,20.15,19.95,20.15, 0.00
111/08/04,20.10,20.30,20.00,20.20,+0.05
111/08/05,20.30,20.70,20.30,20.70,+0.50
111/08/08,20.55,20.80,20.40,20.80,+0.10
111/08/09,20.80,20.80,20.60,20.65,-0.15
111/08/10,20.65,20.90,20.55,20.75,+0.10
111/08/11,21.00,21.20,20.95,21.20,+0.45
111/08/15,20.70,20.80,20.60,20.70,+0.15
111/08/16,20.80,21.00,20.70,20.90,+0.20
111/08/17,20.95,21.05,20.80,21.00,+0.10
111/08/18,20.90,20.95,20.70,20.80,-0.20
111/08/19,20.80,20.85,20.60,20.80, 0.00
111/08/22,20.65,20.70,20.55,20.60,-0.20
111/08/23,20.50,20.50,20.20,20.20,-0.40
111/08/24,20.25,20.40,20.05,20.25,+0.05
111/08/25,20.30,20.40,20.20,20.35,+0.10
111/08/26,20.45,20.50,20.35,20.40,+0.05
111/08/29,20.00,20.25,20.00,20.15,-0.25
111/08/30,20.15,20.30,20.05,20.20,+0.05
111/08/31,20.15,20.35,20.10,20.30,+0.10
111/09/01,20.10,20.20,20.00,20.05,-0.25
111/09/02,20.10,20.20,20.00,20.00,-0.05
111/09/05,20.15,20.40,20.05,20.30,+0.30
111/09/06,20.45,20.90,20.40,20.85,+0.55
111/09/07,20.80,20.80,20.30,20.35,-0.50
111/09/08,20.50,20.60,20.35,20.60,+0.25
111/09/12,20.85,21.10,20.70,20.90,+0.30
111/09/13,20.95,20.95,20.55,20.60,-0.30
111/09/14,20.25,20.35,20.10,20.20,-0.40
111/09/15,20.25,20.30,20.15,20.25,+0.05
111/09/16,20.15,20.20,20.05,20.10,-0.15
111/09/19,20.20,20.25,20.10,20.15,+0.05
111/09/20,20.30,20.55,20.25,20.50,+0.35
111/09/21,20.50,20.50,20.15,20.25,-0.25
111/09/22,20.10,20.15,20.00,20.05,-0.20
111/09/23,20.05,20.20,20.00,20.15,+0.10
111/09/26,20.05,20.05,19.90,19.90,-0.25
111/09/27,19.90,20.10,19.75,19.85,-0.05
111/09/28,19.90,20.05,19.45,19.55,-0.30
111/09/29,19.80,19.90,19.45,19.70,+0.15
111/09/30,19.60,19.60,19.40,19.55,-0.15
111/10/03,19.45,19.55,19.25,19.30,-0.25
111/10/04,19.45,19.60,19.25,19.35,+0.05
111/10/05,19.40,19.65,19.40,19.55,+0.20
111/10/06,19.60,19.75,19.50,19.70,+0.15
111/10/07,19.60,19.60,19.50,19.50,-0.20
111/10/11,19.25,19.30,19.00,19.10,-0.40
111/10/12,19.10,19.40,19.00,19.35,+0.25
111/10/13,19.35,19.35,19.00,19.05,-0.30
111/10/14,19.15,19.30,19.05,19.10,+0.05
111/10/17,19.15,19.15,18.85,19.10, 0.00
111/10/18,19.15,19.30,19.10,19.20,+0.10
111/10/19,19.20,19.35,19.00,19.00,-0.20
111/10/20,18.80,19.25,18.75,19.05,+0.05
111/10/21,19.15,19.55,19.00,19.45,+0.40
111/10/24,19.65,19.75,19.35,19.55,+0.10
111/10/25,19.60,19.60,19.30,19.55, 0.00
111/10/26,19.55,19.80,19.40,19.75,+0.20
111/10/27,19.80,19.90,19.65,19.70,-0.05
111/10/28,19.75,19.85,19.50,19.60,-0.10
111/10/31,19.80,19.85,19.60,19.70,+0.10
111/11/01,19.75,20.10,19.70,20.05,+0.35
111/11/02,20.10,20.20,19.95,20.20,+0.15
111/11/03,19.90,20.10,19.90,20.05,-0.15
111/11/04,20.00,20.15,19.90,20.05, 0.00
111/11/07,20.10,20.25,20.00,20.20,+0.15
111/11/08,20.20,20.35,20.15,20.30,+0.10
111/11/09,20.35,20.50,20.20,20.50,+0.20
111/11/10,20.50,20.50,20.25,20.40,-0.10
111/11/11,20.60,21.20,20.60,21.20,+0.80
111/11/14,21.20,21.35,21.05,21.20, 0.00
111/11/15,21.05,21.45,20.95,21.45,+0.25
111/11/16,21.45,21.45,21.10,21.25,-0.20
111/11/17,21.15,21.20,20.95,21.20,-0.05
111/11/18,21.15,21.25,20.80,20.90,-0.30
111/11/21,20.90,21.10,20.75,21.10,+0.20
111/11/22,21.15,21.60,21.00,21.60,+0.50
111/11/23,21.60,22.20,21.55,22.10,+0.50
111/11/24,22.20,22.30,22.00,22.30,+0.20
111/11/25,22.15,22.30,22.00,22.05,-0.25
111/11/28,21.80,22.35,21.80,22.25,+0.20
111/11/29,22.40,22.50,22.15,22.50,+0.25
111/11/30,22.50,22.60,22.30,22.60,+0.10
111/12/01,22.70,22.80,22.60,22.60, 0.00
111/12/02,22.50,22.55,22.30,22.45,-0.15
111/12/05,22.45,22.75,22.40,22.60,+0.15
111/12/06,22.40,22.70,22.35,22.50,-0.10
111/12/07,22.35,22.65,22.30,22.60,+0.10
111/12/08,22.40,22.40,22.05,22.30,-0.30
111/12/09,22.30,22.55,22.25,22.40,+0.10
111/12/12,22.55,22.55,22.25,22.40, 0.00
111/12/13,22.30,22.50,22.05,22.10,-0.30
111/12/14,22.25,22.40,22.05,22.30,+0.20
111/12/15,22.15,22.55,22.15,22.45,+0.15
111/12/16,22.15,22.60,22.10,22.15,-0.30
111/12/19,22.05,22.30,22.00,22.10,-0.05
111/12/20,22.00,22.15,21.75,21.80,-0.30
111/12/21,21.80,21.95,21.70,21.80, 0.00
111/12/22,21.90,22.00,21.65,22.00,+0.20
111/12/23,21.75,21.90,21.70,21.80,-0.20
111/12/26,21.90,21.90,21.80,21.90,+0.10
111/12/27,21.90,22.10,21.85,21.95,+0.05
111/12/28,21.85,22.00,21.80,21.95, 0.00
111/12/29,21.75,21.85,21.60,21.65,-0.30
111/12/30,21.70,21.90,21.70,21.70,+0.05
112/01/03,21.60,21.70,21.40,21.65,-0.05
112/01/04,21.65,21.90,21.60,21.80,+0.15
112/01/05,21.85,22.00,21.80,21.95,+0.15
112/01/06,22.00,22.00,21.80,21.90,-0.05
112/01/09,22.15,22.50,22.05,22.50,+0.60
112/01/10,22.45,22.60,22.35,22.60,+0.10
112/01/11,22.60,22.65,22.40,22.45,-0.15
112/01/12,22.55,22.60,22.40,22.55,+0.10
112/01/13,22.45,22.65,22.45,22.50,-0.05
112/01/16,22.60,22.80,22.50,22.70,+0.20
112/01/17,22.70,22.75,22.55,22.70, 0.00
112/01/30,23.10,23.15,22.90,23.05,+0.35
112/01/31,23.00,23.00,22.50,22.50,-0.55
112/02/01,22.60,22.75,22.50,22.75,+0.25
112/02/02,22.65,22.85,22.40,22.80,+0.05
112/02/03,22.65,22.80,22.60,22.75,-0.05
112/02/06,22.55,22.85,22.55,22.70,-0.05
112/02/07,22.70,22.85,22.60,22.75,+0.05
112/02/08,22.65,22.80,22.60,22.65,-0.10
112/02/09,22.60,22.85,22.55,22.70,+0.05
112/02/10,22.65,22.85,22.60,22.80,+0.10
112/02/13,22.70,22.85,22.60,22.80, 0.00
112/02/14,22.90,22.90,22.70,22.80, 0.00
112/02/15,22.70,22.75,22.60,22.60,-0.20
112/02/16,22.70,22.85,22.65,22.75,+0.15
112/02/17,22.70,22.85,22.65,22.75, 0.00
112/02/20,22.75,22.95,22.75,22.90,+0.15
112/02/21,22.90,22.90,22.65,22.75,-0.15
112/02/22,22.60,22.90,22.50,22.75, 0.00
112/02/23,22.80,22.90,22.75,22.85,+0.10
112/02/24,22.85,22.90,22.60,22.75,-0.10
112/03/01,22.55,22.65,22.30,22.40,-0.35
112/03/02,22.40,22.60,22.25,22.50,+0.10
112/03/03,22.50,22.60,22.45,22.55,+0.05
112/03/06,22.65,22.80,22.55,22.70,+0.15
112/03/07,22.70,22.90,22.70,22.90,+0.20
112/03/08,22.80,22.90,22.75,22.80,-0.10
112/03/09,22.75,22.85,22.60,22.65,-0.15
112/03/10,22.45,22.50,22.20,22.30,-0.35
112/03/13,22.10,22.45,22.05,22.35,+0.05
112/03/14,22.05,22.10,21.60,21.95,-0.40
112/03/15,22.00,22.10,21.95,22.05,+0.10
112/03/16,21.80,21.85,21.60,21.70,-0.35
112/03/17,21.70,21.85,21.70,21.85,+0.15
112/03/20,21.90,21.90,21.65,21.80,-0.05
112/03/21,21.85,22.15,21.80,21.95,+0.15
112/03/22,22.10,22.15,22.00,22.10,+0.15
112/03/23,22.10,22.30,22.00,22.25,+0.15
112/03/24,22.25,22.30,22.10,22.20,-0.05
112/03/27,22.20,22.25,22.05,22.15,-0.05
112/03/28,22.20,22.30,22.15,22.30,+0.15
112/03/29,22.15,22.40,22.15,22.40,+0.10
112/03/30,22.40,22.45,22.20,22.30,-0.10
112/03/31,22.40,22.45,22.30,22.35,+0.05
112/04/06,22.20,22.45,22.20,22.40,+0.05
112/04/07,22.40,22.40,22.25,22.40, 0.00
112/04/10,22.40,22.45,22.35,22.45,+0.05
112/04/11,22.45,22.55,22.40,22.55,+0.10
112/04/12,22.60,22.60,22.45,22.55, 0.00
112/04/13,22.55,22.60,22.50,22.55, 0.00
112/04/14,22.50,22.65,22.45,22.65,+0.10
112/04/17,22.60,22.65,22.35,22.50,-0.15
112/04/18,22.50,22.60,22.40,22.50, 0.00
112/04/19,22.55,22.55,22.35,22.45,-0.05
112/04/20,22.40,22.40,22.25,22.30,-0.15
112/04/21,22.40,22.50,22.30,22.45,+0.15
112/04/24,22.40,22.45,22.30,22.40,-0.05
112/04/25,22.40,22.55,22.30,22.40, 0.00
112/04/26,22.35,22.55,22.30,22.45,+0.05
112/04/27,22.35,22.50,22.25,22.45, 0.00
112/04/28,22.55,22.60,22.45,22.60,+0.15
112/05/02,22.60,22.70,22.55,22.70,+0.10
112/05/03,22.70,22.75,22.60,22.75,+0.05
112/05/04,22.75,22.90,22.70,22.90,+0.15
112/05/05,22.90,22.90,22.75,22.85,-0.05
112/05/08,22.90,23.10,22.80,23.00,+0.15
112/05/09,23.00,23.00,22.85,23.00, 0.00
112/05/10,23.00,23.00,22.85,23.00, 0.00
112/05/11,22.90,23.00,22.85,22.90,-0.10
112/05/12,22.80,22.85,22.60,22.65,-0.25
112/05/15,22.55,22.90,22.55,22.80,+0.15
112/05/16,22.90,22.95,22.85,22.95,+0.15
112/05/17,22.95,23.15,22.90,23.10,+0.15
112/05/18,23.20,23.40,23.15,23.40,+0.30
112/05/19,23.40,23.45,23.25,23.45,+0.05
112/05/22,23.45,23.50,23.30,23.45, 0.00
112/05/23,23.45,23.65,23.35,23.65,+0.20
112/05/24,23.50,23.55,23.40,23.55,-0.10
112/05/25,23.40,23.40,23.25,23.25,-0.30
112/05/26,23.15,23.55,23.05,23.50,+0.25
112/05/29,23.55,23.70,23.50,23.55,+0.05
112/05/30,23.65,23.80,23.55,23.70,+0.15
112/05/31,23.75,23.85,23.60,23.85,+0.15
112/06/01,23.80,23.85,23.60,23.65,-0.20
112/06/02,23.70,23.90,23.65,23.85,+0.20
112/06/05,23.90,24.15,23.85,24.00,+0.15
112/06/06,24.00,24.30,23.95,24.20,+0.20
112/06/07,24.25,24.60,24.25,24.60,+0.40
112/06/08,24.50,24.65,24.40,24.50,-0.10
112/06/09,24.50,24.60,24.50,24.60,+0.10
112/06/12,24.55,24.60,24.45,24.55,-0.05
112/06/13,24.50,24.50,24.35,24.35,-0.20
112/06/14,24.35,24.55,24.25,24.40,+0.05
112/06/15,24.40,24.55,24.25,24.50,+0.10
112/06/16,24.50,24.50,24.30,24.35,-0.15
112/06/19,24.25,24.50,24.20,24.40,+0.05
112/06/20,24.45,24.60,24.25,24.25,-0.15
112/06/21,24.25,24.40,24.20,24.35,+0.10
112/06/26,24.35,24.35,24.25,24.30,-0.05
112/06/27,24.25,24.30,24.05,24.20,-0.10
112/06/28,24.15,24.20,24.05,24.10,-0.10
112/06/30,23.25,23.30,23.05,23.10,-0.20
112/07/03,23.10,23.30,23.05,23.20,+0.10
112/07/04,23.20,23.20,23.05,23.05,-0.15
112/07/05,23.05,23.25,23.00,23.15,+0.10
112/07/06,23.10,23.15,22.60,22.70,-0.45
112/07/07,22.60,22.80,22.35,22.65,-0.05
112/07/10,22.95,23.20,22.85,23.00,+0.35
112/07/11,23.10,23.45,23.10,23.30,+0.30
112/07/12,23.30,23.55,23.25,23.45,+0.15
112/07/13,23.60,23.65,23.30,23.30,-0.15
112/07/14,23.40,23.75,23.35,23.75,+0.45
112/07/17,23.65,24.10,23.65,23.95,+0.20
112/07/18,24.00,24.10,23.90,24.10,+0.15
112/07/19,24.10,24.35,23.95,24.10, 0.00
112/07/20,24.10,24.45,24.05,24.45,+0.35
112/07/21,24.30,24.50,24.20,24.40,-0.05
112/07/24,24.35,24.40,24.00,24.10,-0.30
112/07/25,24.40,24.40,24.20,24.25,+0.15
112/07/26,24.25,24.55,24.25,24.55,+0.30
112/07/27,24.55,24.70,24.55,24.70,+0.15
112/07/28,24.55,24.65,24.30,24.40,-0.30
112/07/31,24.55,24.80,24.35,24.40, 0.00
112/08/01,24.60,25.00,24.50,24.90,+0.50
112/08/02,24.70,24.75,24.25,24.45,-0.45
112/08/04,24.45,24.55,24.20,24.35,-0.10
112/08/07,24.35,24.70,24.30,24.70,+0.35
112/08/08,24.90,25.40,24.90,25.10,+0.40
112/08/09,25.15,25.25,24.95,25.15,+0.05
112/08/10,25.15,25.30,25.00,25.30,+0.15
112/08/14,24.70,24.70,24.20,24.30,-0.45
112/08/15,24.40,24.45,24.10,24.20,-0.10
112/08/16,24.05,24.10,23.80,23.85,-0.35
112/08/17,23.60,23.90,23.30,23.75,-0.10
112/08/18,23.90,24.15,23.80,23.95,+0.20
112/08/21,24.00,24.15,23.80,23.90,-0.05
112/08/22,23.95,24.05,23.75,23.85,-0.05
112/08/23,23.80,24.25,23.80,24.20,+0.35
112/08/24,24.20,24.50,24.15,24.45,+0.25
112/08/25,24.25,24.55,24.20,24.40,-0.05
112/08/28,24.40,24.45,24.25,24.40, 0.00
112/08/29,24.40,24.65,24.30,24.65,+0.25
112/08/30,24.70,24.80,24.65,24.80,+0.15
112/08/31,24.85,24.85,24.40,24.40,-0.40
112/09/01,24.55,24.75,24.55,24.75,+0.35
112/09/04,24.60,24.65,24.45,24.50,-0.25
112/09/05,24.45,24.50,24.20,24.20,-0.30
112/09/06,24.30,24.45,24.10,24.25,+0.05
112/09/07,24.50,24.95,24.40,24.70,+0.45
112/09/08,24.65,24.70,24.50,24.65,-0.05
112/09/11,24.65,24.70,24.50,24.70,+0.05
112/09/12,24.70,24.80,24.60,24.80,+0.10
112/09/13,24.85,25.00,24.75,25.00,+0.20
112/09/14,25.00,25.20,24.95,25.20,+0.20
112/09/15,25.20,25.35,25.10,25.35,+0.15
112/09/18,25.35,25.50,25.25,25.40,+0.05
112/09/19,25.45,25.75,25.40,25.75,+0.35
112/09/20,25.75,25.75,25.35,25.40,-0.35
112/09/21,25.30,25.35,24.85,25.00,-0.40
112/09/22,24.80,25.10,24.65,25.10,+0.10
112/09/25,25.10,25.25,24.95,25.20,+0.10
112/09/26,25.05,25.20,24.90,25.00,-0.20
112/09/27,24.90,25.20,24.85,25.15,+0.15
112/09/28,25.10,25.30,25.00,25.05,-0.10
112/10/02,25.10,25.15,24.90,24.95,-0.10
112/10/03,24.80,24.80,24.55,24.65,-0.30
112/10/04,24.40,24.50,24.20,24.25,-0.40
112/10/05,24.30,24.60,24.25,24.55,+0.30
112/10/06,24.60,24.85,24.60,24.80,+0.25
112/10/11,25.00,25.50,25.00,25.50,+0.70
112/10/12,25.50,25.65,25.25,25.65,+0.15
112/10/13,25.45,25.55,25.25,25.45,-0.20
112/10/16,25.40,25.55,25.35,25.55,+0.10
112/10/17,25.55,25.60,25.30,25.30,-0.25
112/10/18,25.55,25.55,25.30,25.55,+0.25
112/10/19,25.30,25.40,25.00,25.10,-0.45
112/10/20,24.65,24.85,24.35,24.75,-0.35
112/10/23,24.60,24.65,24.30,24.40,-0.35
112/10/24,24.40,24.60,24.25,24.45,+0.05
112/10/25,24.60,24.75,24.55,24.60,+0.15
112/10/26,24.35,24.60,24.20,24.35,-0.25
112/10/27,24.40,24.50,24.35,24.40,+0.05
112/10/30,24.20,24.40,24.00,24.10,-0.30
112/10/31,24.10,24.35,24.10,24.30,+0.20
112/11/01,24.35,24.50,24.20,24.40,+0.10
112/11/02,24.60,24.65,24.45,24.50,+0.10
112/11/03,24.65,24.95,24.60,24.95,+0.45
112/11/06,25.05,25.10,24.80,24.90,-0.05
112/11/07,24.85,25.05,24.85,25.05,+0.15
112/11/08,25.05,25.05,24.90,25.00,-0.05
112/11/09,25.00,25.05,24.90,25.00, 0.00
112/11/10,24.80,25.00,24.80,25.00, 0.00
112/11/13,25.00,25.05,24.80,25.00, 0.00
112/11/14,25.05,25.10,25.00,25.05,+0.05
112/11/15,25.35,25.40,25.20,25.30,+0.25
112/11/16,25.40,25.50,25.30,25.45,+0.15
112/11/17,25.35,25.45,25.35,25.35,-0.10
112/11/20,25.35,25.40,25.20,25.35, 0.00
112/11/21,25.50,25.70,25.40,25.70,+0.35
112/11/22,25.60,25.70,25.55,25.60,-0.10
112/11/23,25.70,25.70,25.50,25.70,+0.10
112/11/24,25.70,25.80,25.65,25.80,+0.10
112/11/27,25.85,26.05,25.75,25.85,+0.05
112/11/28,25.90,26.10,25.85,26.10,+0.25
112/11/29,26.05,26.10,25.95,25.95,-0.15
112/11/30,26.10,26.10,25.90,26.00,+0.05
112/12/01,26.00,26.20,25.90,26.10,+0.10
112/12/04,26.20,26.40,26.10,26.35,+0.25
112/12/05,26.30,26.40,26.15,26.40,+0.05
112/12/06,26.45,26.50,26.35,26.45,+0.05
112/12/07,26.35,26.50,26.35,26.50,+0.05
112/12/08,26.50,26.55,26.40,26.55,+0.05
112/12/11,26.55,26.55,26.30,26.55, 0.00
112/12/12,26.60,26.80,26.50,26.80,+0.25
112/12/13,26.85,26.90,26.60,26.75,-0.05
112/12/14,26.90,27.10,26.65,27.00,+0.25
112/12/15,27.10,27.20,26.95,27.00, 0.00
112/12/18,26.80,27.15,26.80,27.05,+0.05
112/12/19,26.95,27.10,26.60,26.70,-0.35
112/12/20,26.75,26.90,26.55,26.55,-0.15
112/12/21,26.35,26.55,26.25,26.45,-0.10
112/12/22,26.45,26.85,26.45,26.80,+0.35
112/12/25,26.80,26.80,26.50,26.60,-0.20
112/12/26,26.70,27.05,26.60,26.85,+0.25
112/12/27,26.90,27.15,26.90,27.15,+0.30
112/12/28,27.10,27.40,26.95,27.35,+0.20
112/12/29,27.30,27.60,27.25,27.60,+0.25
113/01/02,27.45,27.85,27.45,27.75,+0.15
113/01/03,27.60,27.60,26.95,26.95,-0.80
113/01/04,26.95,27.30,26.90,27.20,+0.25
113/01/05,27.15,27.25,26.80,26.95,-0.25
113/01/08,27.00,27.25,26.85,26.90,-0.05
113/01/09,27.00,27.10,26.80,26.80,-0.10
113/01/10,26.75,26.75,26.40,26.50,-0.30
113/01/11,26.50,26.85,26.50,26.80,+0.30
113/01/12,26.70,26.75,26.50,26.65,-0.15
113/01/15,26.75,26.90,26.60,26.70,+0.05
113/01/16,26.30,26.45,26.10,26.25,-0.45
113/01/17,26.15,26.20,25.80,25.80,-0.45
113/01/18,25.70,26.00,25.70,25.80, 0.00
113/01/19,25.75,26.25,25.75,26.20,+0.40
113/01/22,26.25,26.50,26.25,26.35,+0.15
113/01/23,26.50,26.55,26.35,26.55,+0.20
113/01/24,26.55,26.65,26.50,26.60,+0.05
113/01/25,26.70,26.75,26.50,26.75,+0.15
113/01/26,26.75,26.95,26.60,26.95,+0.20
113/01/29,26.85,27.10,26.80,27.10,+0.15
113/01/30,27.10,27.10,26.75,26.85,-0.25
113/01/31,26.75,27.05,26.75,27.05,+0.20
