Date,Open,Max,Min,Close,Diff
109/08/20,108.50,109.50,108.50,109.00, 0.00
109/08/21,109.00,109.50,108.50,109.50,+0.50
109/08/24,109.50,109.50,109.00,109.00,-0.50
109/08/25,109.00,109.50,109.00,109.00, 0.00
109/08/26,109.00,109.50,108.50,109.00, 0.00
109/08/27,109.00,109.50,109.00,109.50,+0.50
109/08/28,109.00,109.50,108.50,109.00,-0.50
109/08/31,109.00,109.00,108.50,108.50,-0.50
109/09/01,109.00,109.00,108.50,109.00,+0.50
109/09/02,109.00,109.00,108.00,108.50,-0.50
109/09/03,108.50,109.00,108.00,109.00,+0.50
109/09/04,108.00,108.50,108.00,108.50,-0.50
109/09/07,108.50,108.50,108.00,108.50, 0.00
109/09/08,108.50,109.00,108.00,109.00,+0.50
109/09/09,108.50,109.00,108.00,108.50,-0.50
109/09/10,108.50,109.00,108.00,109.00,+0.50
109/09/11,108.50,109.00,108.50,109.00, 0.00
109/09/14,108.50,109.00,108.00,109.00, 0.00
109/09/15,108.50,109.00,108.00,109.00, 0.00
109/09/16,109.00,109.00,108.50,109.00, 0.00
109/09/17,108.50,109.00,108.50,109.00, 0.00
109/09/18,108.50,109.00,108.00,109.00, 0.00
109/09/21,108.50,109.00,108.00,108.50,-0.50
109/09/22,108.50,108.50,108.00,108.00,-0.50
109/09/23,108.00,108.50,107.50,107.50,-0.50
109/09/24,107.50,108.00,107.00,107.00,-0.50
109/09/25,107.50,107.50,106.50,107.50,+0.50
109/09/28,107.50,108.00,107.00,108.00,+0.50
109/09/29,108.00,108.50,107.50,108.50,+0.50
109/09/30,108.50,108.50,106.50,107.00,-1.50
109/10/05,107.00,107.50,106.50,107.00, 0.00
109/10/06,107.50,108.00,107.00,108.00,+1.00
109/10/07,107.50,108.00,106.50,106.50,-1.50
109/10/08,107.00,107.50,106.50,107.50,+1.00
109/10/12,107.50,107.50,107.00,107.00,-0.50
109/10/13,107.00,107.50,106.50,107.50,+0.50
109/10/14,107.50,107.50,107.00,107.50, 0.00
109/10/15,107.00,107.50,106.50,106.50,-1.00
109/10/16,106.50,107.00,106.50,106.50, 0.00
109/10/19,106.50,107.00,106.50,107.00,+0.50
109/10/20,107.00,107.00,106.50,106.50,-0.50
109/10/21,107.00,107.50,106.50,107.00,+0.50
109/10/22,107.00,107.50,106.50,107.00, 0.00
109/10/23,107.00,107.50,107.00,107.50,+0.50
109/10/26,107.50,108.50,107.50,108.50,+1.00
109/10/27,108.00,109.50,108.00,109.00,+0.50
109/10/28,108.50,109.00,108.00,108.50,-0.50
109/10/29,108.00,108.00,107.50,107.50,-1.00
109/10/30,107.50,108.00,107.00,107.00,-0.50
109/11/02,108.00,109.50,107.50,109.50,+2.50
109/11/03,109.50,109.50,109.00,109.50, 0.00
109/11/04,109.00,109.50,109.00,109.50, 0.00
109/11/05,109.50,110.00,109.00,110.00,+0.50
109/11/06,109.50,110.00,109.00,109.50,-0.50
109/11/09,109.50,110.00,109.00,110.00,+0.50
109/11/10,110.00,110.00,109.00,110.00, 0.00
109/11/11,110.00,110.00,109.50,110.00, 0.00
109/11/12,110.00,110.50,109.50,110.00, 0.00
109/11/13,109.50,110.00,109.00,110.00, 0.00
109/11/16,109.50,110.00,109.00,109.50,-0.50
109/11/17,109.00,110.00,108.50,110.00,+0.50
109/11/18,110.00,110.00,109.50,110.00, 0.00
109/11/19,110.00,110.00,109.50,110.00, 0.00
109/11/20,110.00,110.00,109.00,109.50,-0.50
109/11/23,110.00,110.50,109.50,110.50,+1.00
109/11/24,110.00,110.00,109.50,109.50,-1.00
109/11/25,110.00,110.00,108.50,109.00,-0.50
109/11/26,109.00,110.00,108.50,109.50,+0.50
109/11/27,109.50,110.00,109.00,109.50, 0.00
109/11/30,109.50,110.00,108.50,108.50,-1.00
109/12/01,108.50,109.50,108.50,109.00,+0.50
109/12/02,108.50,109.50,108.50,109.00, 0.00
109/12/03,109.00,109.00,108.50,108.50,-0.50
109/12/04,109.50,109.50,109.00,109.50,+1.00
109/12/07,109.50,109.50,108.50,108.50,-1.00
109/12/08,108.50,109.50,108.50,109.50,+1.00
109/12/09,109.00,109.00,108.00,108.50,-1.00
109/12/10,108.00,109.00,108.00,108.50, 0.00
109/12/11,108.50,108.50,108.00,108.50, 0.00
109/12/14,108.50,109.00,108.00,108.50, 0.00
109/12/15,108.50,109.00,108.00,109.00,+0.50
109/12/16,108.50,109.50,108.50,109.50,+0.50
109/12/17,109.00,109.50,109.00,109.50, 0.00
109/12/18,109.50,109.50,109.00,109.50, 0.00
109/12/21,109.50,110.00,109.00,109.50, 0.00
109/12/22,109.50,109.50,109.00,109.00,-0.50
109/12/23,109.00,109.50,108.00,108.50,-0.50
109/12/24,108.50,109.00,108.00,108.00,-0.50
109/12/25,108.50,109.00,108.00,108.50,+0.50
109/12/28,108.50,109.50,108.50,109.50,+1.00
109/12/29,109.50,109.50,108.50,109.00,-0.50
109/12/30,109.00,110.00,109.00,110.00,+1.00
109/12/31,110.00,110.00,109.00,109.00,-1.00
110/01/04,109.00,109.50,109.00,109.00, 0.00
110/01/05,109.00,109.50,108.50,109.50,+0.50
110/01/06,109.00,109.50,108.50,109.50, 0.00
110/01/07,109.00,109.50,109.00,109.00,-0.50
110/01/08,109.00,110.00,109.00,110.00,+1.00
110/01/11,110.00,111.00,109.50,111.00,+1.00
110/01/12,111.00,111.50,110.50,111.00, 0.00
110/01/13,111.00,111.50,111.00,111.50,+0.50
110/01/14,111.50,112.00,111.50,112.00,+0.50
110/01/15,112.00,112.50,111.00,111.00,-1.00
110/01/18,111.00,111.50,111.00,111.00, 0.00
110/01/19,111.00,111.50,111.00,111.00, 0.00
110/01/20,110.50,111.00,109.00,109.00,-2.00
110/01/21,109.00,110.00,108.50,108.50,-0.50
110/01/22,109.00,109.00,108.50,108.50, 0.00
110/01/25,108.50,109.50,108.50,109.00,+0.50
110/01/26,109.00,109.50,108.50,108.50,-0.50
110/01/27,109.00,109.50,108.50,109.00,+0.50
110/01/28,109.00,109.50,108.00,109.00, 0.00
110/01/29,108.50,109.00,108.00,108.00,-1.00
110/02/01,108.50,109.50,108.00,109.00,+1.00
110/02/02,108.50,109.00,108.50,109.00, 0.00
110/02/03,108.50,109.00,108.00,109.00, 0.00
110/02/04,108.50,109.00,108.00,108.00,-1.00
110/02/05,108.50,109.00,108.00,108.50,+0.50
110/02/17,109.00,109.00,108.00,108.50, 0.00
110/02/18,108.50,109.00,108.00,108.50, 0.00
110/02/19,108.50,109.00,108.50,109.00,+0.50
110/02/22,109.00,109.00,108.50,108.50,-0.50
110/02/23,108.50,109.50,108.50,109.50,+1.00
110/02/24,109.50,110.00,109.50,109.50, 0.00
110/02/25,110.00,110.50,109.50,110.50,+1.00
110/02/26,110.50,111.00,109.00,109.50,-1.00
110/03/02,110.00,110.50,109.50,109.50, 0.00
110/03/03,110.00,110.50,109.50,109.50, 0.00
110/03/04,110.00,110.50,109.00,109.50, 0.00
110/03/05,109.50,110.00,109.00,110.00,+0.50
110/03/08,110.50,111.00,109.50,110.00, 0.00
110/03/09,110.50,111.00,110.00,110.50,+0.50
110/03/10,110.50,111.00,110.00,110.50, 0.00
110/03/11,110.50,111.00,110.00,111.00,+0.50
110/03/12,111.00,111.00,110.50,111.00, 0.00
110/03/15,110.50,111.00,110.00,110.50,-0.50
110/03/16,110.50,111.00,110.50,110.50, 0.00
110/03/17,110.50,111.00,110.00,110.50, 0.00
110/03/18,110.50,111.00,110.50,111.00,+0.50
110/03/19,110.50,111.00,110.00,110.00,-1.00
110/03/22,110.50,110.50,110.00,110.50,+0.50
110/03/23,110.50,111.00,110.50,111.00,+0.50
110/03/24,111.00,111.00,110.50,111.00, 0.00
110/03/25,111.00,111.50,110.50,111.50,+0.50
110/03/26,111.50,111.50,111.00,111.50, 0.00
110/03/29,111.50,112.00,111.00,112.00,+0.50
110/03/30,112.00,112.00,111.00,111.50,-0.50
110/03/31,111.50,112.00,111.00,111.50, 0.00
110/04/01,111.50,112.00,111.00,111.50, 0.00
110/04/06,111.50,112.00,111.00,112.00,+0.50
110/04/07,112.00,112.50,112.00,112.00, 0.00
110/04/08,112.00,112.50,111.00,111.00,-1.00
110/04/09,111.50,112.00,111.00,112.00,+1.00
110/04/12,111.50,112.00,111.00,111.00,-1.00
110/04/13,111.50,112.00,111.00,112.00,+1.00
110/04/14,111.50,114.00,111.50,113.00,+1.00
110/04/15,113.00,114.00,113.00,114.00,+1.00
110/04/16,114.00,114.50,113.50,114.00, 0.00
110/04/19,114.00,114.50,113.50,114.50,+0.50
110/04/20,114.50,115.00,114.00,115.00,+0.50
110/04/21,115.00,115.00,114.00,114.50,-0.50
110/04/22,114.00,115.00,114.00,114.50, 0.00
110/04/23,114.50,114.50,113.50,114.00,-0.50
110/04/26,114.00,114.00,113.50,114.00, 0.00
110/04/27,114.00,114.00,113.00,114.00, 0.00
110/04/28,114.00,114.00,113.00,114.00, 0.00
110/04/29,113.50,114.00,113.00,114.00, 0.00
110/05/03,113.50,114.00,113.00,113.00,-1.00
110/05/04,113.50,114.00,112.00,112.50,-0.50
110/05/05,112.50,113.00,112.00,112.00,-0.50
110/05/06,112.50,113.00,112.50,113.00,+1.00
110/05/07,113.00,113.50,113.00,113.50,+0.50
110/05/10,114.00,114.00,113.00,114.00,+0.50
110/05/11,113.50,114.50,113.00,114.50,+0.50
110/05/12,114.00,114.50,108.50,112.50,-2.00
110/05/13,112.00,112.50,111.00,111.00,-1.50
110/05/14,111.50,113.50,111.00,113.50,+2.50
110/05/17,112.00,113.50,111.50,112.50,-1.00
110/05/18,112.00,113.50,112.00,113.50,+1.00
110/05/19,113.00,113.50,112.50,112.50,-1.00
110/05/20,112.50,113.50,112.00,113.50,+1.00
110/05/21,113.50,114.50,113.50,114.50,+1.00
110/05/24,113.50,113.50,112.50,113.00,-1.50
110/05/25,113.00,114.00,113.00,114.00,+1.00
110/05/26,113.50,114.00,113.00,113.00,-1.00
110/05/27,113.50,113.50,112.00,112.00,-1.00
110/05/28,113.00,113.50,112.50,113.00,+1.00
110/05/31,113.50,114.00,113.00,113.50,+0.50
110/06/01,113.50,114.00,113.00,113.50, 0.00
110/06/02,113.50,114.00,113.50,114.00,+0.50
110/06/03,114.00,114.50,113.00,114.00, 0.00
110/06/04,113.50,114.00,113.50,114.00, 0.00
110/06/07,114.00,114.00,113.00,114.00, 0.00
110/06/08,114.50,114.50,113.50,114.50,+0.50
110/06/09,114.00,114.50,114.00,114.00,-0.50
110/06/10,114.00,114.50,113.50,114.50,+0.50
110/06/11,114.50,115.00,114.00,114.50, 0.00
110/06/15,114.50,115.00,114.00,114.50, 0.00
110/06/16,114.00,115.00,114.00,115.00,+0.50
110/06/17,114.00,114.50,114.00,114.50,-0.50
110/06/18,114.00,114.50,113.50,113.50,-1.00
110/06/21,113.50,114.00,113.00,113.50, 0.00
110/06/22,114.00,114.50,113.50,114.00,+0.50
110/06/23,114.00,115.00,113.50,114.50,+0.50
110/06/24,114.50,115.00,114.00,114.00,-0.50
110/06/25,114.00,114.50,114.00,114.50,+0.50
110/06/28,114.50,115.00,114.00,114.00,-0.50
110/06/29,114.00,114.50,114.00,114.00, 0.00
110/06/30,114.00,114.50,113.50,114.00, 0.00
110/07/01,114.00,114.50,113.50,113.50,-0.50
110/07/02,113.50,114.00,113.50,114.00,+0.50
110/07/05,114.50,114.50,114.00,114.50,+0.50
110/07/06,114.00,114.50,113.50,114.00,-0.50
110/07/07,114.00,114.50,113.50,114.00, 0.00
110/07/08,114.00,114.50,113.50,114.00, 0.00
110/07/09,113.50,114.50,113.50,114.50,+0.50
110/07/12,114.50,114.50,113.50,113.50,-1.00
110/07/13,114.00,114.50,113.50,114.50,+1.00
110/07/14,114.50,114.50,114.00,114.50, 0.00
110/07/15,114.00,114.50,114.00,114.50, 0.00
110/07/16,114.00,115.00,113.50,115.00,+0.50
110/07/19,114.00,115.00,114.00,115.00, 0.00
110/07/20,114.50,115.00,114.50,115.00, 0.00
110/07/21,114.50,115.00,114.50,115.00, 0.00
110/07/22,115.00,116.00,115.00,116.00,+1.00
110/07/23,115.50,116.00,115.00,115.00,-1.00
110/07/26,115.00,115.50,114.50,115.00, 0.00
110/07/27,115.00,115.50,114.50,115.50,+0.50
110/07/28,115.50,116.00,114.50,116.00,+0.50
110/07/29,115.50,116.50,115.50,116.50,+0.50
110/07/30,116.50,116.50,115.00,115.00,-1.50
110/08/02,115.50,116.50,115.50,116.50,+1.50
110/08/03,116.50,117.00,116.50,117.00,+0.50
110/08/04,117.00,117.50,116.50,117.50,+0.50
110/08/05,117.50,118.00,117.00,118.00,+0.50
110/08/06,118.00,118.00,117.50,117.50,-0.50
110/08/09,117.50,118.00,117.00,117.50, 0.00
110/08/10,118.00,118.00,117.00,118.00,+0.50
110/08/11,118.00,118.00,117.50,118.00, 0.00
110/08/12,118.00,118.50,117.50,118.00, 0.00
110/08/13,118.00,118.00,116.50,117.50,-0.50
110/08/16,117.50,117.50,117.00,117.50, 0.00
110/08/17,117.50,117.50,117.00,117.50, 0.00
110/08/18,117.50,117.50,117.00,117.50, 0.00
110/08/19,117.50,117.50,116.00,116.50,-1.00
110/08/20,116.50,117.00,115.50,116.00,-0.50
110/08/23,116.00,116.50,115.50,115.50,-0.50
110/08/24,115.50,116.00,115.00,115.50, 0.00
110/08/26,110.00,110.50,109.50,110.00, 0.00
110/08/27,110.00,110.50,109.50,110.00, 0.00
110/08/30,110.50,111.50,110.00,111.00,+1.00
110/08/31,111.50,112.50,111.00,112.00,+1.00
110/09/01,112.00,112.50,110.50,110.50,-1.50
110/09/02,110.50,111.50,110.50,111.00,+0.50
110/09/03,111.00,111.50,111.00,111.00, 0.00
110/09/06,111.00,111.50,110.50,111.00, 0.00
110/09/07,111.00,111.50,111.00,111.00, 0.00
110/09/08,111.50,111.50,110.50,111.00, 0.00
110/09/09,111.00,111.50,110.50,110.50,-0.50
110/09/10,110.50,111.00,110.50,110.50, 0.00
110/09/13,111.00,111.00,110.50,111.00,+0.50
110/09/14,111.00,111.50,110.50,111.00, 0.00
110/09/15,111.00,112.00,111.00,111.00, 0.00
110/09/16,111.00,111.50,111.00,111.50,+0.50
110/09/17,111.50,111.50,111.00,111.00,-0.50
110/09/22,110.50,111.50,110.00,111.00, 0.00
110/09/23,111.00,111.50,111.00,111.00, 0.00
110/09/24,111.50,111.50,111.00,111.50,+0.50
110/09/27,111.50,111.50,111.00,111.00,-0.50
110/09/28,111.00,111.50,111.00,111.00, 0.00
110/09/29,111.00,111.50,110.50,111.50,+0.50
110/09/30,111.00,111.50,110.50,110.50,-1.00
110/10/01,110.50,111.00,110.00,110.50, 0.00
110/10/04,111.00,111.00,110.50,111.00,+0.50
110/10/05,111.00,111.00,110.50,110.50,-0.50
110/10/06,110.50,111.00,110.50,111.00,+0.50
110/10/07,111.50,111.50,111.00,111.50,+0.50
110/10/08,111.00,112.00,111.00,111.50, 0.00
110/10/12,111.00,111.50,110.50,111.50, 0.00
110/10/13,111.50,111.50,110.50,111.50, 0.00
110/10/14,111.50,111.50,110.50,110.50,-1.00
110/10/15,110.50,111.00,110.50,111.00,+0.50
110/10/18,111.00,111.50,110.50,111.00, 0.00
110/10/19,111.00,111.50,111.00,111.50,+0.50
110/10/20,111.00,111.50,110.50,111.00,-0.50
110/10/21,111.00,111.50,110.50,110.50,-0.50
110/10/22,110.50,111.50,110.50,111.50,+1.00
110/10/25,111.00,111.50,110.50,111.00,-0.50
110/10/26,111.00,111.00,110.50,110.50,-0.50
110/10/27,110.50,111.00,110.50,110.50, 0.00
110/10/28,111.00,111.00,110.00,110.00,-0.50
110/10/29,110.50,111.00,110.00,110.50,+0.50
110/11/01,111.00,111.00,110.50,111.00,+0.50
110/11/02,111.00,111.00,110.00,110.50,-0.50
110/11/03,110.50,111.00,110.00,110.50, 0.00
110/11/04,110.50,111.00,110.50,111.00,+0.50
110/11/05,111.00,111.00,110.50,111.00, 0.00
110/11/08,111.00,111.50,110.50,111.50,+0.50
110/11/09,111.00,111.50,110.50,111.50, 0.00
110/11/10,111.50,112.00,111.00,112.00,+0.50
110/11/11,112.00,112.50,111.00,112.50,+0.50
110/11/12,112.00,112.50,112.00,112.50, 0.00
110/11/15,112.50,113.00,112.00,113.00,+0.50
110/11/16,113.00,114.00,112.50,114.00,+1.00
110/11/17,114.00,114.50,113.50,114.50,+0.50
110/11/18,114.50,115.00,114.00,115.00,+0.50
110/11/19,114.50,115.00,112.50,113.00,-2.00
110/11/22,113.00,113.50,112.50,112.50,-0.50
110/11/23,113.00,114.00,112.50,113.50,+1.00
110/11/24,113.50,114.00,113.00,113.50, 0.00
110/11/25,113.50,114.00,113.00,113.50, 0.00
110/11/26,113.00,114.00,112.50,113.00,-0.50
110/11/29,112.50,113.00,112.00,112.50,-0.50
110/11/30,112.50,113.00,112.00,112.00,-0.50
110/12/01,112.00,113.00,112.00,113.00,+1.00
110/12/02,113.00,114.00,112.50,114.00,+1.00
110/12/03,113.50,114.00,113.00,113.50,-0.50
110/12/06,113.50,114.00,113.00,114.00,+0.50
110/12/07,114.00,114.00,113.50,114.00, 0.00
110/12/08,114.00,114.50,113.50,114.00, 0.00
110/12/09,114.50,114.50,113.50,114.50,+0.50
110/12/10,114.00,114.50,113.50,114.00,-0.50
110/12/13,114.00,114.50,113.50,113.50,-0.50
110/12/14,114.00,114.00,113.50,114.00,+0.50
110/12/15,114.00,114.50,113.50,114.00, 0.00
110/12/16,114.50,115.00,114.00,114.50,+0.50
110/12/17,115.00,115.00,114.00,115.00,+0.50
110/12/20,114.00,115.00,114.00,115.00, 0.00
110/12/21,115.00,116.00,114.50,115.50,+0.50
110/12/22,115.50,116.00,115.00,115.50, 0.00
110/12/23,116.00,116.00,114.50,115.50, 0.00
110/12/24,115.50,116.00,115.00,115.50, 0.00
110/12/27,115.50,116.50,115.50,116.00,+0.50
110/12/28,116.00,116.50,115.50,116.00, 0.00
110/12/29,116.50,117.00,116.00,116.50,+0.50
110/12/30,116.50,116.50,116.00,116.50, 0.00
111/01/03,116.50,116.50,114.50,115.50,-1.00
111/01/04,115.50,116.00,114.50,115.50, 0.00
111/01/05,115.00,115.50,115.00,115.50, 0.00
111/01/06,116.00,116.00,115.00,115.50, 0.00
111/01/07,115.50,116.00,115.00,115.50, 0.00
111/01/10,115.50,116.50,115.00,116.50,+1.00
111/01/11,116.50,117.00,116.00,116.50, 0.00
111/01/12,116.50,117.00,116.00,117.00,+0.50
111/01/13,117.00,117.50,116.50,117.50,+0.50
111/01/14,117.50,118.00,117.00,117.50, 0.00
111/01/17,117.50,117.50,116.50,117.00,-0.50
111/01/18,117.00,117.50,116.50,117.50,+0.50
111/01/19,117.00,117.50,115.50,117.00,-0.50
111/01/20,117.00,117.50,116.00,116.50,-0.50
111/01/21,116.50,117.00,116.00,117.00,+0.50
111/01/24,116.50,117.50,116.00,117.00, 0.00
111/01/25,116.00,117.00,116.00,117.00, 0.00
111/01/26,117.00,117.50,116.50,117.50,+0.50
111/02/07,118.00,118.50,117.50,118.50,+1.00
111/02/08,118.50,119.00,118.00,118.00,-0.50
111/02/09,118.50,119.00,118.00,118.50,+0.50
111/02/10,119.00,119.50,118.50,119.50,+1.00
111/02/11,119.00,120.00,118.50,119.50, 0.00
111/02/14,119.00,120.00,118.50,120.00,+0.50
111/02/15,120.00,120.00,119.50,120.00, 0.00
111/02/16,120.00,121.00,120.00,121.00,+1.00
111/02/17,121.50,122.00,121.00,121.50,+0.50
111/02/18,121.50,123.00,121.00,122.00,+0.50
111/02/21,122.00,123.50,121.50,123.50,+1.50
111/02/22,123.00,123.50,122.50,123.50, 0.00
