,,,,,,,,,109年01月 2885 元大金           各日成交資訊
日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,
109/01/02,"12,366,703","249,332,485",20.30,20.30,20.10,20.20, 0.00,"3,266",
109/01/03,"8,412,491","170,236,640",20.20,20.30,20.15,20.25,+0.05,"2,194",
109/01/06,"10,866,181","217,283,512",20.15,20.15,19.90,19.95,-0.30,"2,670",
109/01/07,"13,286,537","265,057,120",19.95,20.00,19.90,19.90,-0.05,"3,350",
109/01/08,"12,600,228","250,297,173",19.80,20.00,19.70,19.80,-0.10,"2,874",
109/01/09,"14,520,462","289,522,840",19.90,20.00,19.85,20.00,+0.20,"2,663",
109/01/10,"12,564,364","251,960,117",20.05,20.15,19.95,20.10,+0.10,"1,778",
109/01/13,"17,500,181","352,196,714",20.15,20.20,20.00,20.20,+0.10,"2,648",
109/01/14,"24,324,918","494,095,040",20.25,20.40,20.20,20.35,+0.15,"3,724",
109/01/15,"15,721,443","320,618,703",20.40,20.50,20.30,20.40,+0.05,"2,130",
109/01/16,"10,417,826","212,104,061",20.40,20.40,20.25,20.40, 0.00,"2,813",
109/01/17,"12,336,732","252,574,587",20.45,20.50,20.40,20.50,+0.10,"3,312",
109/01/20,"17,670,330","364,664,068",20.50,20.75,20.50,20.65,+0.15,"3,256",
109/01/30,"46,362,327","910,945,230",20.30,20.30,19.30,19.35,-1.30,"10,811",
109/01/31,"26,093,367","513,419,765",19.40,19.90,19.40,19.70,+0.35,"4,795",
說明:,,,,,,,,,
符號說明:+/-/X表示漲/跌/不比價,,,,,,,,,
當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。,,,,,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,,,,,
權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。,,,,,,,,,
