,,,,,,,,,112年08月 2885 元大金           各日成交資訊
日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,
112/08/01,"26,027,823","644,238,870",24.60,25.00,24.50,24.90,+0.50,"9,860",
112/08/02,"22,883,925","559,735,508",24.70,24.75,24.25,24.45,-0.45,"9,368",
112/08/04,"18,719,633","455,324,015",24.45,24.55,24.20,24.35,-0.10,"5,481",
112/08/07,"16,464,180","403,757,925",24.35,24.70,24.30,24.70,+0.35,"5,921",
112/08/08,"42,444,556","1,066,872,493",24.90,25.40,24.90,25.10,+0.40,"12,954",
112/08/09,"15,715,900","394,286,589",25.15,25.25,24.95,25.15,+0.05,"6,937",
112/08/10,"24,039,161","605,502,041",25.15,25.30,25.00,25.30,+0.15,"6,864",
112/08/11,"16,883,467","418,385,894",25.10,25.15,24.60,24.75,X0.00,"7,160",
112/08/14,"20,484,704","498,631,977",24.70,24.70,24.20,24.30,-0.45,"7,768",
112/08/15,"12,761,774","308,820,954",24.40,24.45,24.10,24.20,-0.10,"4,575",
112/08/16,"29,452,079","703,976,884",24.05,24.10,23.80,23.85,-0.35,"8,914",
112/08/17,"23,279,892","549,698,826",23.60,23.90,23.30,23.75,-0.10,"8,033",
112/08/18,"16,918,253","405,158,732",23.90,24.15,23.80,23.95,+0.20,"4,322",
112/08/21,"14,105,227","337,546,297",24.00,24.15,23.80,23.90,-0.05,"7,867",
112/08/22,"8,173,485","195,138,890",23.95,24.05,23.75,23.85,-0.05,"3,398",
112/08/23,"10,437,119","251,766,388",23.80,24.25,23.80,24.20,+0.35,"3,887",
112/08/24,"13,336,943","324,527,656",24.20,24.50,24.15,24.45,+0.25,"4,303",
112/08/25,"12,191,033","297,839,749",24.25,24.55,24.20,24.40,-0.05,"3,727",
112/08/28,"9,428,238","229,598,320",24.40,24.45,24.25,24.40, 0.00,"3,282",
112/08/29,"16,375,664","401,738,432",24.40,24.65,24.30,24.65,+0.25,"4,470",
112/08/30,"12,794,016","316,828,314",24.70,24.80,24.65,24.80,+0.15,"3,864",
112/08/31,"24,897,746","608,836,962",24.85,24.85,24.40,24.40,-0.40,"4,383",
說明:,,,,,,,,,
符號說明:+/-/X表示漲/跌/不比價,,,,,,,,,
當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。,,,,,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,,,,,
權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。,,,,,,,,,
