,,,,,,,,,109年06月 2885 元大金           各日成交資訊
日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,
109/06/01,"27,033,711","449,229,920",16.45,16.70,16.40,16.65,+0.40,"6,492",
109/06/02,"41,416,048","701,885,807",16.70,17.10,16.65,17.00,+0.35,"9,087",
109/06/03,"37,648,163","651,813,029",17.30,17.40,17.20,17.35,+0.35,"8,717",
109/06/04,"38,418,687","668,630,155",17.50,17.60,17.30,17.35, 0.00,"9,016",
109/06/05,"29,236,380","509,997,497",17.35,17.60,17.25,17.50,+0.15,"7,686",
109/06/08,"63,475,076","1,141,446,736",17.80,18.10,17.80,18.05,+0.55,"13,056",
109/06/09,"63,298,744","1,158,915,690",18.15,18.50,18.00,18.15,+0.10,"14,651",
109/06/10,"63,102,090","1,162,523,463",18.40,18.55,18.30,18.50,+0.35,"12,903",
109/06/11,"89,642,436","1,649,939,957",18.50,18.70,18.05,18.05,-0.45,"20,251",
109/06/12,"64,505,463","1,152,010,748",17.55,17.95,17.40,17.85,-0.20,"15,147",
109/06/15,"41,831,018","754,358,074",17.95,18.20,17.85,17.95,+0.10,"10,235",
109/06/16,"43,558,882","796,970,217",18.20,18.40,18.15,18.30,+0.35,"6,973",
109/06/17,"55,997,110","1,033,319,190",18.30,18.70,18.20,18.50,+0.20,"13,531",
109/06/18,"38,652,010","716,413,845",18.50,18.70,18.30,18.35,-0.15,"8,911",
109/06/19,"58,872,772","1,076,410,676",18.40,18.45,18.15,18.15,-0.20,"8,747",
109/06/22,"27,139,849","494,455,543",18.20,18.30,18.15,18.20,+0.05,"5,492",
109/06/23,"44,391,899","810,983,957",18.20,18.30,18.00,18.20, 0.00,"7,755",
109/06/24,"46,197,289","850,642,111",18.25,18.45,18.25,18.40,+0.20,"8,247",
109/06/29,"58,717,215","1,026,069,636",17.40,17.65,17.35,17.45,X0.00,"17,836",
109/06/30,"25,313,751","443,394,514",17.60,17.65,17.45,17.45, 0.00,"5,102",
說明:,,,,,,,,,
符號說明:+/-/X表示漲/跌/不比價,,,,,,,,,
當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。,,,,,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,,,,,
權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。,,,,,,,,,
