,,,,,,,,,111年11月 2885 元大金           各日成交資訊
日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,
111/11/01,"15,029,117","300,027,695",19.75,20.10,19.70,20.05,+0.35,"4,135",
111/11/02,"12,357,015","248,045,511",20.10,20.20,19.95,20.20,+0.15,"3,674",
111/11/03,"14,847,241","297,056,549",19.90,20.10,19.90,20.05,-0.15,"3,096",
111/11/04,"14,610,057","292,161,821",20.00,20.15,19.90,20.05, 0.00,"3,501",
111/11/07,"11,065,687","222,779,342",20.10,20.25,20.00,20.20,+0.15,"3,864",
111/11/08,"15,624,530","316,326,228",20.20,20.35,20.15,20.30,+0.10,"3,996",
111/11/09,"18,873,679","384,886,839",20.35,20.50,20.20,20.50,+0.20,"5,199",
111/11/10,"11,581,330","235,708,474",20.50,20.50,20.25,20.40,-0.10,"3,430",
111/11/11,"49,275,959","1,029,641,565",20.60,21.20,20.60,21.20,+0.80,"13,331",
111/11/14,"25,211,571","534,466,453",21.20,21.35,21.05,21.20, 0.00,"6,658",
111/11/15,"22,127,362","470,621,978",21.05,21.45,20.95,21.45,+0.25,"5,561",
111/11/16,"19,174,620","408,065,913",21.45,21.45,21.10,21.25,-0.20,"6,430",
111/11/17,"10,338,748","218,012,005",21.15,21.20,20.95,21.20,-0.05,"4,117",
111/11/18,"16,609,104","348,134,306",21.15,21.25,20.80,20.90,-0.30,"6,648",
111/11/21,"14,391,118","301,757,953",20.90,21.10,20.75,21.10,+0.20,"5,003",
111/11/22,"30,883,640","659,720,960",21.15,21.60,21.00,21.60,+0.50,"8,941",
111/11/23,"36,291,805","798,150,595",21.60,22.20,21.55,22.10,+0.50,"11,770",
111/11/24,"23,549,100","522,283,034",22.20,22.30,22.00,22.30,+0.20,"7,610",
111/11/25,"15,892,618","351,661,432",22.15,22.30,22.00,22.05,-0.25,"8,182",
111/11/28,"24,468,155","541,939,624",21.80,22.35,21.80,22.25,+0.20,"6,961",
111/11/29,"22,444,893","502,500,528",22.40,22.50,22.15,22.50,+0.25,"6,145",
111/11/30,"32,484,024","731,655,661",22.50,22.60,22.30,22.60,+0.10,"8,305",
說明:,,,,,,,,,
符號說明:+/-/X表示漲/跌/不比價,,,,,,,,,
當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。,,,,,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,,,,,
權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。,,,,,,,,,
