,,,,,,,,,111年09月 2885 元大金           各日成交資訊
日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,
111/09/01,"17,364,218","348,523,783",20.10,20.20,20.00,20.05,-0.25,"6,231",
111/09/02,"14,518,751","291,299,591",20.10,20.20,20.00,20.00,-0.05,"4,903",
111/09/05,"12,251,147","248,326,792",20.15,20.40,20.05,20.30,+0.30,"3,861",
111/09/06,"23,693,971","490,861,609",20.45,20.90,20.40,20.85,+0.55,"7,767",
111/09/07,"25,387,702","519,556,238",20.80,20.80,20.30,20.35,-0.50,"8,596",
111/09/08,"15,841,982","324,757,232",20.50,20.60,20.35,20.60,+0.25,"4,211",
111/09/12,"32,686,833","683,046,703",20.85,21.10,20.70,20.90,+0.30,"6,517",
111/09/13,"20,810,485","430,374,112",20.95,20.95,20.55,20.60,-0.30,"8,637",
111/09/14,"21,796,561","441,475,767",20.25,20.35,20.10,20.20,-0.40,"9,116",
111/09/15,"17,694,264","357,995,256",20.25,20.30,20.15,20.25,+0.05,"5,076",
111/09/16,"35,659,341","716,898,173",20.15,20.20,20.05,20.10,-0.15,"9,053",
111/09/19,"14,031,776","283,088,205",20.20,20.25,20.10,20.15,+0.05,"3,771",
111/09/20,"15,555,715","317,575,087",20.30,20.55,20.25,20.50,+0.35,"4,288",
111/09/21,"19,099,868","387,800,111",20.50,20.50,20.15,20.25,-0.25,"6,559",
111/09/22,"20,524,397","411,851,895",20.10,20.15,20.00,20.05,-0.20,"6,027",
111/09/23,"7,608,671","153,084,188",20.05,20.20,20.00,20.15,+0.10,"3,048",
111/09/26,"17,211,584","343,701,499",20.05,20.05,19.90,19.90,-0.25,"8,769",
111/09/27,"21,692,796","430,998,320",19.90,20.10,19.75,19.85,-0.05,"9,367",
111/09/28,"21,066,313","413,329,792",19.90,20.05,19.45,19.55,-0.30,"10,189",
111/09/29,"20,299,901","398,374,136",19.80,19.90,19.45,19.70,+0.15,"8,068",
111/09/30,"19,388,861","378,385,494",19.60,19.60,19.40,19.55,-0.15,"5,616",
說明:,,,,,,,,,
符號說明:+/-/X表示漲/跌/不比價,,,,,,,,,
當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。,,,,,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,,,,,
權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。,,,,,,,,,
