,,,,,,,,,109年03月 2885 元大金           各日成交資訊
日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,
109/03/02,"25,869,631","487,820,816",18.40,19.15,18.35,18.95,-0.25,"6,664",
109/03/03,"21,748,433","415,783,216",19.10,19.30,18.90,19.20,+0.25,"4,789",
109/03/04,"12,025,290","231,242,603",19.15,19.30,19.05,19.30,+0.10,"2,151",
109/03/05,"27,000,798","526,622,745",19.35,19.60,19.35,19.50,+0.20,"4,717",
109/03/06,"21,835,262","418,208,556",19.40,19.45,19.05,19.05,-0.45,"5,903",
109/03/09,"31,811,794","588,328,254",18.60,18.70,18.30,18.40,-0.65,"9,020",
109/03/10,"20,211,562","371,203,062",18.05,18.55,18.05,18.50,+0.10,"4,664",
109/03/11,"21,162,890","389,013,432",18.50,18.60,18.20,18.25,-0.25,"5,863",
109/03/12,"37,896,475","669,660,836",18.10,18.15,17.30,17.50,-0.75,"10,111",
109/03/13,"47,417,467","783,441,474",16.20,17.40,16.00,17.40,-0.10,"11,854",
109/03/16,"39,235,720","659,246,238",17.20,17.20,16.45,16.45,-0.95,"8,060",
109/03/17,"47,329,905","746,142,903",15.80,16.15,15.60,15.60,-0.85,"9,549",
109/03/18,"39,140,446","606,092,853",15.40,15.80,15.10,15.55,-0.05,"8,698",
109/03/19,"56,076,589","803,554,450",14.80,14.90,14.00,14.00,-1.55,"14,375",
109/03/20,"60,805,884","903,533,919",14.15,15.35,14.15,15.25,+1.25,"10,588",
109/03/23,"23,770,230","342,761,185",14.40,14.70,14.20,14.20,-1.05,"6,068",
109/03/24,"28,767,379","438,030,589",14.90,15.55,14.85,15.20,+1.00,"6,238",
109/03/25,"39,122,452","615,305,434",15.90,15.95,15.40,15.75,+0.55,"7,820",
109/03/26,"20,866,152","326,641,990",15.80,15.80,15.50,15.60,-0.15,"4,223",
109/03/27,"32,523,989","518,923,124",15.90,16.10,15.75,16.00,+0.40,"6,671",
109/03/30,"19,647,645","307,151,820",15.60,15.85,15.40,15.60,-0.40,"4,420",
109/03/31,"22,684,582","354,067,242",15.85,15.90,15.45,15.55,-0.05,"4,854",
說明:,,,,,,,,,
符號說明:+/-/X表示漲/跌/不比價,,,,,,,,,
當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。,,,,,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,,,,,
權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。,,,,,,,,,
