,,,,,,,,,109年04月 2885 元大金           各日成交資訊
日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,
109/04/01,"23,152,135","354,559,257",15.50,15.50,15.25,15.30,-0.25,"6,689",
109/04/06,"22,523,072","347,934,177",15.60,15.60,15.20,15.50,+0.20,"4,237",
109/04/07,"19,823,015","309,269,936",15.75,15.80,15.40,15.65,+0.15,"4,254",
109/04/08,"20,300,398","317,980,117",15.50,15.80,15.50,15.70,+0.05,"4,691",
109/04/09,"21,654,839","343,685,624",15.75,16.00,15.75,15.90,+0.20,"5,146",
109/04/10,"24,699,558","398,590,379",15.90,16.35,15.85,16.30,+0.40,"5,788",
109/04/13,"13,534,109","217,983,844",16.20,16.20,16.00,16.05,-0.25,"3,982",
109/04/14,"37,894,832","627,844,856",16.10,17.00,16.05,16.70,+0.65,"6,715",
109/04/15,"25,355,668","434,739,580",17.00,17.30,16.95,17.20,+0.50,"7,662",
109/04/16,"32,194,944","541,116,451",16.90,16.90,16.60,16.80,-0.40,"7,485",
109/04/17,"31,341,828","535,154,250",17.10,17.35,16.85,16.85,+0.05,"8,210",
109/04/20,"15,548,628","261,676,566",16.90,16.95,16.75,16.75,-0.10,"3,625",
109/04/21,"37,162,742","603,425,132",16.60,16.60,16.05,16.10,-0.65,"9,896",
109/04/22,"25,672,546","408,360,217",15.90,16.10,15.75,16.00,-0.10,"6,941",
109/04/23,"21,020,109","339,569,752",16.10,16.30,16.00,16.15,+0.15,"4,696",
109/04/24,"14,982,960","241,838,123",16.15,16.25,16.05,16.10,-0.05,"3,639",
109/04/27,"24,605,972","402,570,792",16.35,16.45,16.20,16.40,+0.30,"4,216",
109/04/28,"37,222,846","611,038,186",16.50,16.55,16.30,16.40, 0.00,"6,582",
109/04/29,"35,473,301","591,637,148",16.50,16.80,16.45,16.75,+0.35,"6,753",
109/04/30,"45,298,622","772,669,175",16.80,17.25,16.75,17.10,+0.35,"8,529",
說明:,,,,,,,,,
符號說明:+/-/X表示漲/跌/不比價,,,,,,,,,
當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。,,,,,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,,,,,
權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。,,,,,,,,,
