,,,,,,,,,112年03月 2885 元大金           各日成交資訊
日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,
112/03/01,"26,638,835","597,263,863",22.55,22.65,22.30,22.40,-0.35,"12,640",
112/03/02,"20,790,554","465,391,963",22.40,22.60,22.25,22.50,+0.10,"7,738",
112/03/03,"7,099,118","160,046,484",22.50,22.60,22.45,22.55,+0.05,"3,423",
112/03/06,"8,878,989","201,632,055",22.65,22.80,22.55,22.70,+0.15,"4,234",
112/03/07,"11,989,487","273,974,450",22.70,22.90,22.70,22.90,+0.20,"5,393",
112/03/08,"9,812,839","223,759,348",22.80,22.90,22.75,22.80,-0.10,"3,883",
112/03/09,"11,409,566","258,908,222",22.75,22.85,22.60,22.65,-0.15,"4,481",
112/03/10,"21,946,612","490,157,348",22.45,22.50,22.20,22.30,-0.35,"11,381",
112/03/13,"13,386,843","298,509,465",22.10,22.45,22.05,22.35,+0.05,"5,662",
112/03/14,"28,965,953","634,495,675",22.05,22.10,21.60,21.95,-0.40,"13,403",
112/03/15,"11,618,493","255,956,991",22.00,22.10,21.95,22.05,+0.10,"5,147",
112/03/16,"19,485,873","422,252,799",21.80,21.85,21.60,21.70,-0.35,"10,535",
112/03/17,"19,997,525","436,084,938",21.70,21.85,21.70,21.85,+0.15,"5,558",
112/03/20,"11,198,869","243,571,595",21.90,21.90,21.65,21.80,-0.05,"4,842",
112/03/21,"11,501,743","252,792,997",21.85,22.15,21.80,21.95,+0.15,"5,106",
112/03/22,"11,798,161","260,668,048",22.10,22.15,22.00,22.10,+0.15,"4,588",
112/03/23,"11,578,927","256,640,276",22.10,22.30,22.00,22.25,+0.15,"4,007",
112/03/24,"9,115,003","202,352,055",22.25,22.30,22.10,22.20,-0.05,"3,518",
112/03/27,"10,798,330","239,172,088",22.20,22.25,22.05,22.15,-0.05,"4,299",
112/03/28,"7,778,345","173,088,430",22.20,22.30,22.15,22.30,+0.15,"3,046",
112/03/29,"9,408,215","209,908,303",22.15,22.40,22.15,22.40,+0.10,"3,884",
112/03/30,"13,332,615","297,011,695",22.40,22.45,22.20,22.30,-0.10,"5,598",
112/03/31,"12,306,854","275,156,954",22.40,22.45,22.30,22.35,+0.05,"3,610",
說明:,,,,,,,,,
符號說明:+/-/X表示漲/跌/不比價,,,,,,,,,
當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。,,,,,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,,,,,
權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。,,,,,,,,,
