,,,,,,,,,109年11月 2885 元大金           各日成交資訊
日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,
109/11/02,"17,690,752","316,783,930",17.75,18.00,17.70,18.00,+0.25,"3,700",
109/11/03,"25,821,870","467,243,255",17.95,18.15,17.90,18.10,+0.10,"11,547",
109/11/04,"11,682,526","211,469,721",18.00,18.20,18.00,18.15,+0.05,"2,793",
109/11/05,"16,546,111","300,958,753",18.15,18.25,18.10,18.25,+0.10,"7,373",
109/11/06,"18,432,319","336,011,743",18.15,18.30,18.10,18.30,+0.05,"5,257",
109/11/09,"25,362,268","464,962,319",18.30,18.40,18.25,18.35,+0.05,"4,575",
109/11/10,"36,824,390","682,408,593",18.45,18.60,18.45,18.60,+0.25,"9,139",
109/11/11,"60,243,751","1,139,708,027",18.60,19.05,18.55,19.05,+0.45,"19,274",
109/11/12,"34,619,706","649,150,750",19.00,19.05,18.60,18.60,-0.45,"9,712",
109/11/13,"23,294,007","432,267,979",18.55,18.70,18.45,18.50,-0.10,"5,651",
109/11/16,"22,997,106","431,667,193",18.65,18.85,18.60,18.80,+0.30,"5,833",
109/11/17,"33,808,411","639,304,991",18.95,19.00,18.80,18.90,+0.10,"12,713",
109/11/18,"32,524,982","617,862,061",18.90,19.05,18.85,19.05,+0.15,"7,481",
109/11/19,"20,530,593","389,423,863",19.00,19.05,18.90,18.95,-0.10,"5,576",
109/11/20,"23,798,454","452,559,526",19.00,19.05,18.90,19.05,+0.10,"6,056",
109/11/23,"42,299,766","816,902,639",19.25,19.40,19.15,19.40,+0.35,"9,949",
109/11/24,"28,581,665","555,257,220",19.50,19.55,19.35,19.40, 0.00,"9,314",
109/11/25,"23,251,974","447,859,569",19.50,19.50,19.10,19.25,-0.15,"5,853",
109/11/26,"14,884,152","285,256,386",19.15,19.25,19.10,19.25, 0.00,"5,830",
109/11/27,"20,060,892","385,393,845",19.25,19.30,19.10,19.30,+0.05,"5,670",
109/11/30,"51,134,902","977,728,403",19.15,19.25,19.05,19.10,-0.20,"6,759",
說明:,,,,,,,,,
符號說明:+/-/X表示漲/跌/不比價,,,,,,,,,
當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。,,,,,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,,,,,
權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。,,,,,,,,,
