,,,,,,,,,110年02月 2885 元大金           各日成交資訊
日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,
110/02/01,"24,638,071","495,445,730",19.90,20.30,19.85,20.20,+0.30,"5,639",
110/02/02,"37,540,427","775,370,369",20.45,20.90,20.30,20.65,+0.45,"7,035",
110/02/03,"25,709,306","534,200,970",20.75,20.90,20.50,20.85,+0.20,"4,172",
110/02/04,"18,805,196","391,029,404",20.75,20.90,20.65,20.75,-0.10,"3,349",
110/02/05,"24,126,876","504,763,774",20.80,21.00,20.75,21.00,+0.25,"4,880",
110/02/17,"37,236,314","795,001,364",21.45,21.50,21.15,21.40,+0.40,"9,968",
110/02/18,"25,423,581","547,065,628",21.45,21.70,21.35,21.40, 0.00,"5,746",
110/02/19,"18,397,945","390,738,035",21.40,21.40,21.10,21.30,-0.10,"5,004",
110/02/22,"15,873,383","340,086,425",21.45,21.60,21.30,21.30, 0.00,"4,760",
110/02/23,"28,798,518","622,472,789",21.35,21.80,21.25,21.65,+0.35,"7,187",
110/02/24,"23,548,849","510,514,480",21.80,21.90,21.55,21.60,-0.05,"5,466",
110/02/25,"31,873,486","697,550,444",21.85,22.00,21.70,22.00,+0.40,"8,353",
110/02/26,"53,276,071","1,141,360,642",21.70,21.85,21.25,21.25,-0.75,"12,851",
說明:,,,,,,,,,
符號說明:+/-/X表示漲/跌/不比價,,,,,,,,,
當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。,,,,,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,,,,,
權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。,,,,,,,,,
