,,,,,,,,,109年02月 2885 元大金           各日成交資訊
日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,
109/02/03,"24,191,389","476,703,838",19.30,19.95,19.25,19.80,+0.10,"5,411",
109/02/04,"34,998,768","697,476,645",19.90,20.05,19.65,20.05,+0.25,"5,424",
109/02/05,"24,863,505","499,923,198",20.00,20.20,19.80,20.20,+0.15,"3,046",
109/02/06,"31,365,173","636,352,912",20.25,20.40,20.20,20.25,+0.05,"3,408",
109/02/07,"12,390,124","251,099,575",20.15,20.35,20.10,20.30,+0.05,"2,898",
109/02/10,"15,506,028","315,267,397",20.20,20.45,20.10,20.40,+0.10,"3,017",
109/02/11,"14,305,670","290,102,387",20.40,20.40,20.20,20.30,-0.10,"2,966",
109/02/12,"18,172,156","366,251,853",20.25,20.30,20.05,20.05,-0.25,"3,946",
109/02/13,"17,455,663","351,260,069",20.05,20.20,20.05,20.15,+0.10,"3,597",
109/02/14,"9,181,248","184,720,205",20.05,20.20,20.05,20.15, 0.00,"2,025",
109/02/17,"8,184,277","164,326,326",20.05,20.15,20.00,20.15, 0.00,"1,511",
109/02/18,"7,151,163","143,853,491",20.05,20.20,20.00,20.20,+0.05,"1,778",
109/02/19,"14,937,639","301,593,716",20.20,20.30,20.05,20.30,+0.10,"2,527",
109/02/20,"16,683,190","339,147,420",20.35,20.40,20.30,20.30, 0.00,"2,910",
109/02/21,"15,243,349","308,492,268",20.30,20.40,20.10,20.25,-0.05,"2,393",
109/02/24,"18,459,599","367,180,777",20.05,20.05,19.75,19.85,-0.40,"5,041",
109/02/25,"13,042,881","257,412,124",19.75,19.85,19.65,19.75,-0.10,"4,043",
109/02/26,"26,194,059","511,675,638",19.60,19.70,19.45,19.50,-0.25,"6,066",
109/02/27,"23,470,383","453,219,082",19.40,19.50,19.20,19.20,-0.30,"4,892",
說明:,,,,,,,,,
符號說明:+/-/X表示漲/跌/不比價,,,,,,,,,
當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。,,,,,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,,,,,
權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。,,,,,,,,,
