,,,,,,,,,110年05月 2885 元大金           各日成交資訊
日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,
110/05/03,"49,950,749","1,285,468,774",25.90,26.10,25.50,25.50,-0.50,"13,836",
110/05/04,"45,872,769","1,155,073,528",25.50,25.85,24.65,25.05,-0.45,"12,568",
110/05/05,"28,160,060","714,751,510",25.10,25.70,25.00,25.30,+0.25,"7,706",
110/05/06,"29,135,636","740,510,751",25.50,25.85,25.45,25.70,+0.40,"6,447",
110/05/07,"22,723,927","586,400,614",25.90,26.00,25.60,25.90,+0.20,"5,338",
110/05/10,"51,741,141","1,366,883,746",26.00,26.80,25.95,26.70,+0.80,"11,602",
110/05/11,"60,369,443","1,590,116,686",26.40,26.85,25.80,26.00,-0.70,"15,266",
110/05/12,"102,034,622","2,518,502,576",25.85,26.00,23.50,24.50,-1.50,"28,707",
110/05/13,"64,868,847","1,560,751,886",23.80,24.60,23.40,23.90,-0.60,"19,407",
110/05/14,"36,670,656","891,773,803",24.15,24.60,24.10,24.30,+0.40,"9,168",
110/05/17,"53,391,323","1,254,570,292",23.65,24.20,22.95,23.15,-1.15,"17,051",
110/05/18,"29,681,543","719,195,030",23.35,24.65,23.35,24.45,+1.30,"8,625",
110/05/19,"16,944,900","414,272,870",24.40,24.70,24.15,24.35,-0.10,"5,754",
110/05/20,"21,739,040","529,563,809",24.20,24.65,24.10,24.45,+0.10,"5,101",
110/05/21,"20,318,856","502,615,519",24.75,25.10,24.40,24.65,+0.20,"6,191",
110/05/24,"16,586,800","411,961,494",24.45,25.00,24.35,25.00,+0.35,"5,004",
110/05/25,"17,484,019","439,417,041",25.00,25.30,25.00,25.05,+0.05,"5,465",
110/05/26,"11,061,517","277,557,979",25.25,25.25,25.00,25.15,+0.10,"3,320",
110/05/27,"41,730,701","1,048,643,237",25.05,25.20,24.80,25.20,+0.05,"5,347",
110/05/28,"24,647,215","627,732,062",25.20,25.60,25.20,25.60,+0.40,"7,185",
110/05/31,"15,680,759","402,433,949",25.65,25.80,25.50,25.60, 0.00,"4,659",
說明:,,,,,,,,,
符號說明:+/-/X表示漲/跌/不比價,,,,,,,,,
當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。,,,,,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,,,,,
權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。,,,,,,,,,
