,,,,,,,,,111年05月 2885 元大金           各日成交資訊
日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,
111/05/03,"10,150,582","263,856,454",26.10,26.15,25.90,25.90,-0.25,"4,578",
111/05/04,"11,734,792","304,196,958",26.00,26.05,25.85,26.00,+0.10,"4,946",
111/05/05,"12,204,278","317,132,322",26.15,26.20,25.90,25.90,-0.10,"5,107",
111/05/06,"21,997,873","563,359,317",25.70,25.80,25.50,25.60,-0.30,"10,087",
111/05/09,"25,679,171","644,312,866",25.30,25.35,25.00,25.00,-0.60,"12,138",
111/05/10,"30,497,335","754,721,180",24.70,24.90,24.40,24.75,-0.25,"11,254",
111/05/11,"27,025,689","661,456,103",24.65,24.70,24.40,24.45,-0.30,"10,662",
111/05/12,"36,392,655","870,920,240",24.40,24.45,23.60,23.65,-0.80,"18,548",
111/05/13,"24,394,016","580,060,858",23.65,23.95,23.50,23.85,+0.20,"8,678",
111/05/16,"28,012,224","665,431,668",24.10,24.10,23.50,24.00,+0.15,"11,703",
111/05/17,"19,459,827","464,081,374",24.20,24.20,23.70,23.75,-0.25,"8,376",
111/05/18,"21,246,726","509,298,643",23.70,24.15,23.70,24.05,+0.30,"7,996",
111/05/19,"33,090,392","776,044,636",23.70,23.75,23.30,23.35,-0.70,"14,220",
111/05/20,"20,293,905","474,770,892",23.35,23.55,23.15,23.45,+0.10,"6,818",
111/05/23,"44,351,653","1,037,161,927",23.50,23.95,22.90,23.90,+0.45,"15,094",
111/05/24,"40,352,775","946,480,256",23.80,23.85,23.30,23.30,-0.60,"13,183",
111/05/25,"32,305,970","746,123,073",23.30,23.30,23.00,23.05,-0.25,"11,801",
111/05/26,"33,671,914","773,788,282",23.15,23.20,22.90,22.90,-0.15,"12,745",
111/05/27,"34,256,298","791,985,848",23.05,23.30,22.95,23.15,+0.25,"8,888",
111/05/30,"35,838,781","847,902,575",23.25,23.95,23.25,23.90,+0.75,"10,646",
111/05/31,"93,244,846","2,253,955,676",23.80,24.35,23.55,24.35,+0.45,"9,295",
說明:,,,,,,,,,
符號說明:+/-/X表示漲/跌/不比價,,,,,,,,,
當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。,,,,,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,,,,,
權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。,,,,,,,,,
