,,,,,,,,,109年05月 2885 元大金           各日成交資訊
日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,
109/05/04,"37,677,461","622,879,937",16.35,16.75,16.35,16.50,-0.60,"9,977",
109/05/05,"23,857,582","396,446,322",16.60,16.75,16.55,16.55,+0.05,"8,469",
109/05/06,"41,643,299","681,649,523",16.50,16.55,16.20,16.35,-0.20,"9,648",
109/05/07,"22,282,218","365,509,164",16.35,16.50,16.35,16.40,+0.05,"6,823",
109/05/08,"44,945,728","739,867,429",16.50,16.60,16.35,16.40, 0.00,"7,713",
109/05/11,"39,357,462","657,969,801",16.60,16.85,16.55,16.70,+0.30,"7,834",
109/05/12,"40,093,100","664,008,774",16.60,16.70,16.50,16.50,-0.20,"8,788",
109/05/13,"20,109,584","332,504,472",16.45,16.65,16.40,16.65,+0.15,"5,779",
109/05/14,"48,685,070","798,782,989",16.50,16.55,16.30,16.30,-0.35,"13,984",
109/05/15,"32,488,977","529,810,281",16.40,16.50,16.25,16.25,-0.05,"8,415",
109/05/18,"17,683,045","287,023,543",16.25,16.35,16.15,16.20,-0.05,"4,331",
109/05/19,"30,210,088","492,882,240",16.45,16.50,16.20,16.25,+0.05,"6,048",
109/05/20,"24,245,206","394,046,303",16.30,16.35,16.20,16.20,-0.05,"6,934",
109/05/21,"26,037,678","425,822,518",16.25,16.45,16.20,16.40,+0.20,"5,439",
109/05/22,"35,663,891","579,789,936",16.35,16.40,16.15,16.15,-0.25,"9,489",
109/05/25,"18,352,725","297,866,827",16.15,16.35,16.10,16.30,+0.15,"3,911",
109/05/26,"43,879,701","727,101,625",16.40,16.70,16.30,16.60,+0.30,"7,619",
109/05/27,"28,697,627","479,356,383",16.65,16.80,16.65,16.65,+0.05,"7,624",
109/05/28,"31,213,663","518,818,621",16.75,16.80,16.50,16.50,-0.15,"6,485",
109/05/29,"91,793,224","1,495,872,672",16.45,16.50,16.25,16.25,-0.25,"10,223",
說明:,,,,,,,,,
符號說明:+/-/X表示漲/跌/不比價,,,,,,,,,
當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。,,,,,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,,,,,
權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。,,,,,,,,,
