,,,,,,,,,112年04月 2885 元大金           各日成交資訊
日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,
112/04/06,"13,635,582","304,793,628",22.20,22.45,22.20,22.40,+0.05,"5,496",
112/04/07,"4,616,870","103,177,211",22.40,22.40,22.25,22.40, 0.00,"3,113",
112/04/10,"4,924,884","110,376,821",22.40,22.45,22.35,22.45,+0.05,"2,855",
112/04/11,"14,814,270","333,108,314",22.45,22.55,22.40,22.55,+0.10,"3,786",
112/04/12,"9,369,297","211,250,481",22.60,22.60,22.45,22.55, 0.00,"3,221",
112/04/13,"10,744,028","241,972,610",22.55,22.60,22.50,22.55, 0.00,"4,149",
112/04/14,"14,329,373","323,390,714",22.50,22.65,22.45,22.65,+0.10,"6,202",
112/04/17,"13,698,195","307,752,890",22.60,22.65,22.35,22.50,-0.15,"6,165",
112/04/18,"8,020,970","180,535,278",22.50,22.60,22.40,22.50, 0.00,"2,682",
112/04/19,"9,140,117","205,219,321",22.55,22.55,22.35,22.45,-0.05,"3,841",
112/04/20,"8,457,702","188,813,373",22.40,22.40,22.25,22.30,-0.15,"3,961",
112/04/21,"9,673,076","216,799,531",22.40,22.50,22.30,22.45,+0.15,"3,675",
112/04/24,"5,329,878","119,300,889",22.40,22.45,22.30,22.40,-0.05,"2,697",
112/04/25,"9,098,940","203,876,640",22.40,22.55,22.30,22.40, 0.00,"3,448",
112/04/26,"10,994,263","246,242,941",22.35,22.55,22.30,22.45,+0.05,"3,713",
112/04/27,"10,312,435","230,966,357",22.35,22.50,22.25,22.45, 0.00,"3,774",
112/04/28,"10,754,199","242,430,240",22.55,22.60,22.45,22.60,+0.15,"3,194",
說明:,,,,,,,,,
符號說明:+/-/X表示漲/跌/不比價,,,,,,,,,
當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。,,,,,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,,,,,
權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。,,,,,,,,,
