,,,,,,,,,112年05月 2885 元大金           各日成交資訊
日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,
112/05/02,"7,347,696","166,384,845",22.60,22.70,22.55,22.70,+0.10,"3,463",
112/05/03,"7,014,831","159,191,031",22.70,22.75,22.60,22.75,+0.05,"3,213",
112/05/04,"9,996,929","228,457,073",22.75,22.90,22.70,22.90,+0.15,"3,989",
112/05/05,"5,341,833","121,974,097",22.90,22.90,22.75,22.85,-0.05,"5,961",
112/05/08,"16,422,389","377,454,973",22.90,23.10,22.80,23.00,+0.15,"10,103",
112/05/09,"5,895,593","135,290,756",23.00,23.00,22.85,23.00, 0.00,"3,970",
112/05/10,"8,044,918","184,689,327",23.00,23.00,22.85,23.00, 0.00,"4,319",
112/05/11,"8,324,591","190,690,634",22.90,23.00,22.85,22.90,-0.10,"3,933",
112/05/12,"9,939,712","225,419,845",22.80,22.85,22.60,22.65,-0.25,"4,182",
112/05/15,"9,660,135","219,907,677",22.55,22.90,22.55,22.80,+0.15,"3,764",
112/05/16,"7,312,980","167,651,819",22.90,22.95,22.85,22.95,+0.15,"3,716",
112/05/17,"17,483,828","403,393,679",22.95,23.15,22.90,23.10,+0.15,"5,342",
112/05/18,"17,233,372","401,567,935",23.20,23.40,23.15,23.40,+0.30,"6,160",
112/05/19,"17,397,632","407,104,569",23.40,23.45,23.25,23.45,+0.05,"6,379",
112/05/22,"13,709,533","321,217,410",23.45,23.50,23.30,23.45, 0.00,"4,596",
112/05/23,"18,090,964","426,246,948",23.45,23.65,23.35,23.65,+0.20,"6,864",
112/05/24,"8,643,588","203,045,938",23.50,23.55,23.40,23.55,-0.10,"4,234",
112/05/25,"10,118,900","235,908,916",23.40,23.40,23.25,23.25,-0.30,"5,825",
112/05/26,"15,728,883","368,047,844",23.15,23.55,23.05,23.50,+0.25,"5,417",
112/05/29,"12,523,357","295,680,715",23.55,23.70,23.50,23.55,+0.05,"4,495",
112/05/30,"17,735,994","420,523,556",23.65,23.80,23.55,23.70,+0.15,"7,364",
112/05/31,"33,913,410","807,358,150",23.75,23.85,23.60,23.85,+0.15,"5,124",
說明:,,,,,,,,,
符號說明:+/-/X表示漲/跌/不比價,,,,,,,,,
當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。,,,,,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,,,,,
權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。,,,,,,,,,
