,,,,,,,,,111年03月 2885 元大金           各日成交資訊
日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,
111/03/01,"28,640,307","725,287,890",25.15,25.55,24.95,25.25,+0.40,"6,377",
111/03/02,"18,121,074","458,773,554",25.20,25.45,25.15,25.40,+0.15,"3,896",
111/03/03,"12,923,561","328,908,895",25.45,25.50,25.35,25.50,+0.10,"4,027",
111/03/04,"23,046,834","577,150,588",25.15,25.20,24.85,25.05,-0.45,"6,166",
111/03/07,"44,293,276","1,082,528,100",24.85,24.90,24.10,24.50,-0.55,"13,185",
111/03/08,"36,858,462","890,486,766",24.30,24.35,24.00,24.20,-0.30,"12,717",
111/03/09,"20,856,961","505,592,348",24.30,24.35,24.15,24.20, 0.00,"4,828",
111/03/10,"18,723,674","462,210,095",24.35,24.90,24.35,24.80,+0.60,"5,673",
111/03/11,"10,355,411","256,122,767",24.70,24.85,24.55,24.75,-0.05,"3,775",
111/03/14,"13,734,926","340,815,937",24.80,24.95,24.70,24.85,+0.10,"3,894",
111/03/15,"16,886,202","415,096,698",24.85,24.85,24.50,24.65,-0.20,"6,017",
111/03/16,"38,203,695","976,973,941",25.30,25.70,25.30,25.60,+0.95,"12,504",
111/03/17,"33,272,512","864,822,444",26.10,26.10,25.75,26.00,+0.40,"10,772",
111/03/18,"42,172,242","1,105,283,483",26.10,26.35,26.00,26.25,+0.25,"9,085",
111/03/21,"20,084,562","526,150,779",26.30,26.45,26.05,26.10,-0.15,"7,908",
111/03/22,"30,293,600","787,115,541",26.10,26.10,25.90,26.00,-0.10,"8,369",
111/03/23,"31,386,192","818,000,096",26.00,26.20,26.00,26.10,+0.10,"8,896",
111/03/24,"20,760,514","539,921,155",26.05,26.10,25.90,26.00,-0.10,"6,716",
111/03/25,"28,712,028","741,552,557",26.00,26.05,25.75,25.75,-0.25,"10,681",
111/03/28,"22,327,505","575,599,963",25.55,26.00,25.55,25.90,+0.15,"7,894",
111/03/29,"16,274,801","422,557,207",25.95,26.05,25.85,26.05,+0.15,"4,497",
111/03/30,"23,728,508","622,126,730",26.10,26.30,26.05,26.20,+0.15,"7,319",
111/03/31,"26,018,745","687,616,554",26.25,26.50,26.25,26.40,+0.20,"7,346",
說明:,,,,,,,,,
符號說明:+/-/X表示漲/跌/不比價,,,,,,,,,
當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。,,,,,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,,,,,
權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。,,,,,,,,,
