,,,,,,,,,112年01月 2885 元大金           各日成交資訊
日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,
112/01/03,"14,404,633","310,697,613",21.60,21.70,21.40,21.65,-0.05,"5,724",
112/01/04,"8,236,818","179,087,731",21.65,21.90,21.60,21.80,+0.15,"3,130",
112/01/05,"9,584,281","210,214,315",21.85,22.00,21.80,21.95,+0.15,"3,188",
112/01/06,"10,337,634","226,289,480",22.00,22.00,21.80,21.90,-0.05,"4,554",
112/01/09,"24,530,510","546,862,567",22.15,22.50,22.05,22.50,+0.60,"6,987",
112/01/10,"13,607,526","305,894,935",22.45,22.60,22.35,22.60,+0.10,"4,150",
112/01/11,"12,736,208","286,550,041",22.60,22.65,22.40,22.45,-0.15,"4,373",
112/01/12,"13,140,583","295,979,444",22.55,22.60,22.40,22.55,+0.10,"4,117",
112/01/13,"10,864,380","244,643,356",22.45,22.65,22.45,22.50,-0.05,"3,905",
112/01/16,"20,033,079","454,797,168",22.60,22.80,22.50,22.70,+0.20,"6,731",
112/01/17,"18,019,489","408,265,031",22.70,22.75,22.55,22.70, 0.00,"5,301",
112/01/30,"52,476,996","1,207,922,554",23.10,23.15,22.90,23.05,+0.35,"11,831",
112/01/31,"28,366,142","642,489,899",23.00,23.00,22.50,22.50,-0.55,"7,485",
說明:,,,,,,,,,
符號說明:+/-/X表示漲/跌/不比價,,,,,,,,,
當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。,,,,,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,,,,,
權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。,,,,,,,,,
