,,,,,,,,,112年10月 2885 元大金           各日成交資訊
日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,
112/10/02,"6,574,348","164,276,297",25.10,25.15,24.90,24.95,-0.10,"4,973",
112/10/03,"11,299,695","279,290,826",24.80,24.80,24.55,24.65,-0.30,"6,834",
112/10/04,"21,094,988","512,569,953",24.40,24.50,24.20,24.25,-0.40,"9,600",
112/10/05,"8,627,152","211,594,449",24.30,24.60,24.25,24.55,+0.30,"3,801",
112/10/06,"6,518,484","161,400,453",24.60,24.85,24.60,24.80,+0.25,"2,869",
112/10/11,"30,034,906","759,797,623",25.00,25.50,25.00,25.50,+0.70,"10,773",
112/10/12,"18,210,702","464,839,866",25.50,25.65,25.25,25.65,+0.15,"7,172",
112/10/13,"13,444,542","342,358,207",25.45,25.55,25.25,25.45,-0.20,"5,952",
112/10/16,"12,917,131","329,323,112",25.40,25.55,25.35,25.55,+0.10,"4,637",
112/10/17,"15,883,160","404,328,605",25.55,25.60,25.30,25.30,-0.25,"6,119",
112/10/18,"31,029,823","791,240,539",25.55,25.55,25.30,25.55,+0.25,"5,196",
112/10/19,"21,254,686","533,864,065",25.30,25.40,25.00,25.10,-0.45,"7,536",
112/10/20,"28,301,528","696,471,569",24.65,24.85,24.35,24.75,-0.35,"10,357",
112/10/23,"14,907,850","364,189,149",24.60,24.65,24.30,24.40,-0.35,"6,506",
112/10/24,"10,200,951","248,809,343",24.40,24.60,24.25,24.45,+0.05,"4,606",
112/10/25,"10,575,450","260,537,048",24.60,24.75,24.55,24.60,+0.15,"4,115",
112/10/26,"16,690,548","406,971,518",24.35,24.60,24.20,24.35,-0.25,"4,843",
112/10/27,"10,378,791","253,417,039",24.40,24.50,24.35,24.40,+0.05,"4,010",
112/10/30,"19,448,031","468,957,006",24.20,24.40,24.00,24.10,-0.30,"8,571",
112/10/31,"13,454,034","326,466,703",24.10,24.35,24.10,24.30,+0.20,"3,407",
說明:,,,,,,,,,
符號說明:+/-/X表示漲/跌/不比價,,,,,,,,,
當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。,,,,,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,,,,,
權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。,,,,,,,,,
