,,,,,,,,,109年07月 2885 元大金           各日成交資訊
日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,
109/07/01,"11,737,827","206,260,187",17.50,17.65,17.50,17.60,+0.15,"2,996",
109/07/02,"15,941,604","281,604,401",17.65,17.70,17.60,17.65,+0.05,"3,468",
109/07/03,"17,920,615","319,146,156",17.75,17.90,17.70,17.90,+0.25,"3,756",
109/07/06,"33,394,585","601,525,589",18.00,18.10,17.95,18.00,+0.10,"5,574",
109/07/07,"44,575,904","809,835,994",18.20,18.30,18.05,18.15,+0.15,"8,140",
109/07/08,"33,423,537","607,495,641",18.25,18.25,18.10,18.10,-0.05,"7,150",
109/07/09,"32,295,887","587,026,277",18.20,18.30,18.10,18.10, 0.00,"7,707",
109/07/10,"30,756,745","553,087,809",18.15,18.15,17.90,17.90,-0.20,"7,875",
109/07/13,"34,927,523","636,736,561",18.10,18.35,18.05,18.30,+0.40,"7,164",
109/07/14,"35,157,257","645,159,154",18.25,18.40,18.20,18.35,+0.05,"5,909",
109/07/15,"46,450,215","856,809,533",18.45,18.55,18.35,18.40,+0.05,"10,951",
109/07/16,"36,455,096","672,547,534",18.45,18.50,18.35,18.40, 0.00,"6,880",
109/07/17,"16,426,205","301,408,702",18.50,18.50,18.25,18.30,-0.10,"4,278",
109/07/20,"20,346,917","369,882,449",18.30,18.35,18.10,18.15,-0.15,"4,364",
109/07/21,"21,684,734","394,973,564",18.20,18.30,18.15,18.15, 0.00,"3,536",
109/07/22,"14,379,616","262,532,477",18.15,18.30,18.15,18.30,+0.15,"2,995",
109/07/23,"16,650,262","303,170,005",18.20,18.30,18.15,18.20,-0.10,"3,337",
109/07/24,"26,313,966","475,519,424",18.10,18.20,18.00,18.00,-0.20,"7,324",
109/07/27,"24,603,249","441,012,381",18.00,18.10,17.80,17.80,-0.20,"6,308",
109/07/28,"27,565,502","493,805,725",17.75,18.00,17.70,17.90,+0.10,"5,312",
109/07/29,"40,487,162","742,805,751",18.05,18.50,18.00,18.30,+0.40,"7,949",
109/07/30,"27,274,717","499,910,542",18.50,18.50,18.20,18.35,+0.05,"5,002",
109/07/31,"46,785,988","844,945,882",18.20,18.25,18.00,18.00,-0.35,"9,640",
說明:,,,,,,,,,
符號說明:+/-/X表示漲/跌/不比價,,,,,,,,,
當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。,,,,,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,,,,,
權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。,,,,,,,,,
