,,,,,,,,,109年09月 2885 元大金           各日成交資訊
日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,
109/09/01,"38,794,834","710,413,132",18.30,18.45,18.20,18.30,-0.10,"6,044",
109/09/02,"29,121,862","533,625,563",18.40,18.45,18.20,18.30, 0.00,"6,438",
109/09/03,"44,075,538","815,469,674",18.35,18.70,18.30,18.40,+0.10,"9,442",
109/09/04,"25,106,310","458,283,082",18.25,18.35,18.20,18.20,-0.20,"6,570",
109/09/07,"30,782,118","561,551,478",18.25,18.35,18.15,18.25,+0.05,"5,269",
109/09/08,"19,915,074","364,016,788",18.35,18.40,18.20,18.30,+0.05,"4,109",
109/09/09,"20,713,525","376,130,490",18.20,18.25,18.10,18.20,-0.10,"4,778",
109/09/10,"20,379,395","371,009,429",18.25,18.30,18.15,18.30,+0.10,"4,241",
109/09/11,"18,437,749","336,419,669",18.25,18.35,18.20,18.30, 0.00,"4,318",
109/09/14,"18,813,109","342,582,096",18.35,18.35,18.15,18.25,-0.05,"3,736",
109/09/15,"11,423,260","208,012,393",18.25,18.30,18.15,18.25, 0.00,"3,212",
109/09/16,"21,513,188","393,590,826",18.25,18.40,18.20,18.35,+0.10,"5,705",
109/09/17,"19,290,911","353,542,512",18.30,18.40,18.25,18.30,-0.05,"3,711",
109/09/18,"23,250,121","424,411,543",18.25,18.30,18.20,18.30, 0.00,"3,943",
109/09/21,"26,320,425","476,759,144",18.20,18.25,18.00,18.00,-0.30,"7,683",
109/09/22,"30,579,450","544,932,747",17.95,18.00,17.70,17.75,-0.25,"9,242",
109/09/23,"19,604,909","347,381,845",17.75,17.85,17.65,17.70,-0.05,"5,467",
109/09/24,"44,211,018","763,162,507",17.55,17.55,17.15,17.15,-0.55,"13,849",
109/09/25,"26,052,336","451,970,117",17.25,17.60,17.20,17.30,+0.15,"6,237",
109/09/28,"20,804,894","367,186,915",17.45,17.80,17.45,17.70,+0.40,"4,349",
109/09/29,"77,175,118","1,382,387,660",17.80,17.85,17.60,17.65,-0.05,"3,945",
109/09/30,"12,746,526","225,848,535",17.80,17.80,17.60,17.80,+0.15,"3,709",
說明:,,,,,,,,,
符號說明:+/-/X表示漲/跌/不比價,,,,,,,,,
當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。,,,,,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,,,,,
權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。,,,,,,,,,
