,,,,,,,,,109年12月 2885 元大金           各日成交資訊
日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,
109/12/01,"20,871,091","401,023,431",19.15,19.35,19.05,19.35,+0.25,"4,927",
109/12/02,"24,215,125","468,116,689",19.35,19.40,19.20,19.40,+0.05,"4,895",
109/12/03,"17,740,230","342,892,458",19.30,19.40,19.20,19.35,-0.05,"5,297",
109/12/04,"18,661,730","360,867,026",19.25,19.40,19.25,19.40,+0.05,"4,627",
109/12/07,"28,444,566","549,655,286",19.40,19.45,19.25,19.30,-0.10,"4,822",
109/12/08,"33,218,640","639,617,178",19.20,19.35,19.15,19.35,+0.05,"6,442",
109/12/09,"28,149,336","546,947,992",19.35,19.50,19.30,19.45,+0.10,"6,761",
109/12/10,"39,207,689","764,500,249",19.40,19.65,19.35,19.40,-0.05,"7,146",
109/12/11,"53,672,098","1,058,582,696",19.50,19.85,19.45,19.80,+0.40,"10,597",
109/12/14,"29,935,078","596,436,783",19.90,20.00,19.85,19.85,+0.05,"6,739",
109/12/15,"27,432,461","537,356,992",19.85,19.90,19.45,19.50,-0.35,"6,148",
109/12/16,"21,559,608","425,071,756",19.65,19.80,19.60,19.80,+0.30,"8,136",
109/12/17,"16,698,390","328,816,893",19.80,19.80,19.65,19.65,-0.15,"3,663",
109/12/18,"19,011,115","373,289,983",19.65,19.80,19.55,19.55,-0.10,"4,882",
109/12/21,"22,732,027","448,453,953",19.55,19.90,19.55,19.90,+0.35,"4,902",
109/12/22,"15,660,227","309,698,956",19.90,19.90,19.65,19.65,-0.25,"3,876",
109/12/23,"11,552,437","226,245,195",19.60,19.70,19.55,19.55,-0.10,"2,854",
109/12/24,"11,079,981","218,410,490",19.65,19.80,19.60,19.75,+0.20,"2,045",
109/12/25,"8,854,582","174,756,651",19.75,19.80,19.65,19.70,-0.05,"2,112",
109/12/28,"8,418,423","166,223,799",19.70,19.80,19.65,19.80,+0.10,"2,583",
109/12/29,"16,645,864","332,080,065",19.90,20.00,19.85,19.95,+0.15,"4,557",
109/12/30,"41,561,621","840,786,185",19.95,20.50,19.90,20.40,+0.45,"11,355",
109/12/31,"32,122,111","659,221,211",20.65,20.70,20.35,20.55,+0.15,"7,097",
說明:,,,,,,,,,
符號說明:+/-/X表示漲/跌/不比價,,,,,,,,,
當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。,,,,,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,,,,,
權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。,,,,,,,,,
