,,,,,,,,,111年10月 2885 元大金           各日成交資訊
日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,
111/10/03,"13,604,095","263,204,812",19.45,19.55,19.25,19.30,-0.25,"6,118",
111/10/04,"18,074,326","349,944,657",19.45,19.60,19.25,19.35,+0.05,"7,090",
111/10/05,"19,032,630","371,485,286",19.40,19.65,19.40,19.55,+0.20,"5,091",
111/10/06,"19,567,907","384,012,371",19.60,19.75,19.50,19.70,+0.15,"5,132",
111/10/07,"9,944,259","194,270,004",19.60,19.60,19.50,19.50,-0.20,"4,733",
111/10/11,"25,292,193","483,522,664",19.25,19.30,19.00,19.10,-0.40,"9,675",
111/10/12,"16,244,004","312,528,061",19.10,19.40,19.00,19.35,+0.25,"4,633",
111/10/13,"20,562,979","392,836,788",19.35,19.35,19.00,19.05,-0.30,"6,520",
111/10/14,"16,742,235","320,214,719",19.15,19.30,19.05,19.10,+0.05,"4,972",
111/10/17,"15,450,506","293,714,563",19.15,19.15,18.85,19.10, 0.00,"6,216",
111/10/18,"9,008,102","172,911,064",19.15,19.30,19.10,19.20,+0.10,"2,901",
111/10/19,"16,121,029","308,519,802",19.20,19.35,19.00,19.00,-0.20,"5,898",
111/10/20,"22,428,528","425,792,849",18.80,19.25,18.75,19.05,+0.05,"5,976",
111/10/21,"18,287,431","354,782,070",19.15,19.55,19.00,19.45,+0.40,"5,284",
111/10/24,"16,070,791","314,237,090",19.65,19.75,19.35,19.55,+0.10,"3,976",
111/10/25,"15,892,883","309,233,178",19.60,19.60,19.30,19.55, 0.00,"4,058",
111/10/26,"13,267,081","261,212,108",19.55,19.80,19.40,19.75,+0.20,"4,401",
111/10/27,"12,537,694","247,842,034",19.80,19.90,19.65,19.70,-0.05,"3,848",
111/10/28,"11,913,707","234,123,565",19.75,19.85,19.50,19.60,-0.10,"3,448",
111/10/31,"10,388,912","205,060,065",19.80,19.85,19.60,19.70,+0.10,"3,285",
說明:,,,,,,,,,
符號說明:+/-/X表示漲/跌/不比價,,,,,,,,,
當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。,,,,,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,,,,,
權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。,,,,,,,,,
