,,,,,,,,,109年08月 2885 元大金           各日成交資訊
日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,
109/08/03,"28,038,270","504,107,460",18.05,18.10,17.90,17.95,-0.05,"6,212",
109/08/04,"27,963,419","510,039,537",18.00,18.40,18.00,18.20,+0.25,"4,979",
109/08/05,"14,968,971","273,210,018",18.30,18.30,18.20,18.25,+0.05,"4,009",
109/08/06,"56,377,648","1,046,966,878",18.30,18.70,18.30,18.65,+0.40,"10,827",
109/08/07,"45,247,611","853,579,798",18.75,19.00,18.65,18.70,+0.05,"9,206",
109/08/10,"66,555,586","1,277,056,224",19.20,19.40,19.00,19.15,+0.45,"12,527",
109/08/11,"29,384,001","564,213,314",19.30,19.30,19.10,19.15, 0.00,"6,887",
109/08/12,"32,174,760","613,021,609",19.20,19.25,18.90,19.05,-0.10,"6,944",
109/08/13,"20,176,238","384,859,630",19.10,19.15,19.00,19.10,+0.05,"4,300",
109/08/14,"32,531,743","621,285,063",19.05,19.15,19.00,19.10, 0.00,"6,379",
109/08/17,"42,875,426","806,756,878",18.50,19.05,18.50,18.80,X0.00,"13,161",
109/08/18,"25,926,775","485,642,642",18.85,18.85,18.65,18.75,-0.05,"5,755",
109/08/19,"46,588,085","883,947,080",18.75,19.15,18.75,18.85,+0.10,"12,836",
109/08/20,"64,793,291","1,203,490,213",18.80,18.90,18.30,18.45,-0.40,"13,845",
109/08/21,"26,573,757","493,698,150",18.65,18.75,18.45,18.60,+0.15,"7,290",
109/08/24,"21,489,995","396,709,651",18.65,18.70,18.40,18.45,-0.15,"5,562",
109/08/25,"25,944,756","479,185,705",18.45,18.55,18.40,18.45, 0.00,"6,005",
109/08/26,"30,643,070","563,390,664",18.45,18.55,18.30,18.40,-0.05,"7,179",
109/08/27,"12,686,925","232,764,314",18.40,18.40,18.30,18.30,-0.10,"3,485",
109/08/28,"17,536,387","321,404,779",18.30,18.45,18.25,18.30, 0.00,"5,688",
109/08/31,"27,667,207","508,377,095",18.40,18.45,18.30,18.40,+0.10,"3,728",
說明:,,,,,,,,,
符號說明:+/-/X表示漲/跌/不比價,,,,,,,,,
當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。,,,,,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,,,,,
權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。,,,,,,,,,
