,,,,,,,,,111年01月 2317 鴻海             各日成交資訊
日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,
111/01/03,"22,163,293","2,301,355,961",104.50,105.00,103.00,103.00,-1.00,"14,002",
111/01/04,"18,460,781","1,912,476,375",104.00,104.00,103.00,103.50,+0.50,"11,989",
111/01/05,"142,927,366","15,545,527,529",104.00,111.00,103.50,109.00,+5.50,"65,457",
111/01/06,"49,399,140","5,297,978,610",108.00,108.50,106.00,107.00,-2.00,"26,343",
111/01/07,"39,268,835","4,192,632,017",108.00,108.50,106.00,106.50,-0.50,"15,864",
111/01/10,"34,836,774","3,658,148,684",106.00,106.50,104.00,104.50,-2.00,"20,396",
111/01/11,"26,266,891","2,742,382,008",104.50,105.00,104.00,104.50, 0.00,"13,414",
111/01/12,"18,941,505","1,977,481,666",105.00,105.50,104.00,104.50, 0.00,"10,532",
111/01/13,"19,714,232","2,073,574,056",105.00,105.50,104.50,105.50,+1.00,"10,057",
111/01/14,"39,061,978","4,050,449,624",105.00,105.50,103.00,103.50,-2.00,"25,878",
111/01/17,"16,235,777","1,683,743,255",103.50,104.50,103.50,103.50, 0.00,"8,944",
111/01/18,"14,894,743","1,548,782,389",104.50,104.50,103.50,103.50, 0.00,"9,070",
111/01/19,"24,064,174","2,496,807,090",103.50,104.50,103.00,103.50, 0.00,"12,635",
111/01/20,"29,541,931","3,053,907,659",103.50,104.00,103.00,103.00,-0.50,"13,904",
111/01/21,"34,317,926","3,511,235,299",102.50,103.00,102.00,102.00,-1.00,"22,344",
111/01/24,"42,011,474","4,340,699,854",103.00,104.50,102.50,103.00,+1.00,"18,368",
111/01/25,"29,251,026","3,002,543,422",103.00,103.50,102.00,103.00, 0.00,"16,508",
111/01/26,"33,435,293","3,422,890,628",103.00,103.50,102.00,102.00,-1.00,"20,822",
說明:,,,,,,,,,
符號說明:+/-/X表示漲/跌/不比價,,,,,,,,,
當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。,,,,,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,,,,,
權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。,,,,,,,,,
