,,,,,,,,,111年09月 2317 鴻海             各日成交資訊
日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,
111/09/01,"37,780,861","4,063,042,055",108.00,108.50,107.00,107.50,-1.50,"18,455",
111/09/02,"17,178,614","1,848,950,477",108.00,108.00,107.00,107.50, 0.00,"7,327",
111/09/05,"23,510,808","2,538,564,619",108.00,108.50,107.50,108.00,+0.50,"6,211",
111/09/06,"16,470,152","1,779,506,758",108.50,108.50,107.50,108.50,+0.50,"8,119",
111/09/07,"32,007,211","3,421,330,308",107.50,108.00,106.00,106.00,-2.50,"18,264",
111/09/08,"15,510,168","1,656,117,929",107.00,107.00,106.00,107.00,+1.00,"6,785",
111/09/12,"18,494,607","2,002,065,443",108.50,109.00,107.50,108.50,+1.50,"8,219",
111/09/13,"32,868,739","3,602,070,045",109.00,110.50,108.50,110.00,+1.50,"12,365",
111/09/14,"26,601,015","2,865,653,445",107.50,108.50,107.00,107.50,-2.50,"12,413",
111/09/15,"17,777,392","1,921,785,611",107.50,108.50,107.50,108.00,+0.50,"6,869",
111/09/16,"37,358,400","4,010,943,876",107.50,108.00,107.00,107.50,-0.50,"10,689",
111/09/19,"17,257,682","1,845,794,832",107.50,108.00,106.50,107.00,-0.50,"7,763",
111/09/20,"26,209,523","2,827,366,527",107.50,108.50,107.00,108.50,+1.50,"8,429",
111/09/21,"25,899,668","2,781,298,302",108.50,108.50,106.50,107.00,-1.50,"11,423",
111/09/22,"24,170,156","2,579,720,303",106.50,107.50,106.00,107.00, 0.00,"8,938",
111/09/23,"16,305,687","1,739,541,489",107.00,107.50,106.00,106.50,-0.50,"7,187",
111/09/26,"41,225,652","4,308,616,542",105.50,106.00,103.50,104.00,-2.50,"25,521",
111/09/27,"21,421,110","2,220,381,066",104.00,104.50,103.00,103.50,-0.50,"11,725",
111/09/28,"49,671,045","5,043,131,194",103.50,104.00,100.50,100.50,-3.00,"30,069",
111/09/29,"40,492,428","4,109,231,315",101.50,102.50,101.00,101.50,+1.00,"16,864",
111/09/30,"28,211,012","2,856,502,539",100.00,102.00,100.00,102.00,+0.50,"11,023",
說明:,,,,,,,,,
符號說明:+/-/X表示漲/跌/不比價,,,,,,,,,
當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。,,,,,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,,,,,
權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。,,,,,,,,,
