,,,,,,,,,111年10月 2317 鴻海             各日成交資訊
日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,
111/10/03,"21,183,821","2,143,649,886",101.00,102.00,100.50,101.00,-1.00,"9,540",
111/10/04,"17,338,770","1,775,289,678",102.50,103.00,102.00,102.50,+1.50,"8,375",
111/10/05,"52,597,518","5,601,502,334",105.50,107.50,105.00,107.00,+4.50,"24,801",
111/10/06,"28,164,289","3,022,608,414",108.00,108.50,106.50,107.50,+0.50,"9,528",
111/10/07,"22,004,516","2,360,964,734",107.00,108.00,106.50,107.50, 0.00,"8,626",
111/10/11,"37,777,028","3,947,147,436",105.00,105.50,104.00,104.00,-3.50,"17,666",
111/10/12,"39,428,854","4,078,843,113",104.00,104.50,102.50,103.00,-1.00,"14,435",
111/10/13,"32,316,574","3,346,175,558",103.50,104.50,102.50,103.50,+0.50,"11,606",
111/10/14,"25,127,634","2,636,770,751",104.50,105.50,104.50,105.00,+1.50,"9,995",
111/10/17,"28,401,379","2,977,431,995",104.00,105.50,104.00,105.00, 0.00,"9,575",
111/10/18,"39,455,842","4,109,787,801",105.50,106.00,103.00,103.50,-1.50,"19,163",
111/10/19,"54,152,038","5,612,465,128",104.00,105.00,103.00,103.00,-0.50,"15,893",
111/10/20,"58,306,844","5,951,493,644",103.00,103.50,101.00,102.50,-0.50,"22,034",
111/10/21,"24,536,653","2,524,575,133",102.50,103.50,102.00,103.50,+1.00,"8,983",
111/10/24,"29,141,002","3,013,138,437",104.50,104.50,102.50,103.00,-0.50,"9,666",
111/10/25,"38,858,324","3,993,757,410",103.00,103.50,101.50,103.50,+0.50,"11,904",
111/10/26,"28,329,890","2,937,155,193",104.00,104.50,103.00,104.00,+0.50,"8,880",
111/10/27,"31,344,230","3,275,026,065",105.00,105.00,104.00,104.00, 0.00,"8,827",
111/10/28,"22,278,147","2,313,697,404",104.50,104.50,103.00,104.00, 0.00,"9,030",
111/10/31,"53,476,790","5,461,306,704",101.50,103.00,101.50,102.50,-1.50,"16,740",
說明:,,,,,,,,,
符號說明:+/-/X表示漲/跌/不比價,,,,,,,,,
當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。,,,,,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,,,,,
權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。,,,,,,,,,
