,,,,,,,,,112年06月 2317 鴻海             各日成交資訊
日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,
112/06/01,"46,558,650","4,996,062,921",106.50,108.00,106.00,108.00,+1.50,"19,267",
112/06/02,"53,924,446","5,829,505,836",108.50,109.00,107.50,108.00, 0.00,"21,889",
112/06/05,"24,624,081","2,653,815,411",108.50,108.50,107.00,107.50,-0.50,"12,713",
112/06/06,"36,383,280","3,882,385,473",107.00,107.50,106.00,107.00,-0.50,"13,826",
112/06/07,"22,459,238","2,417,445,504",107.50,108.00,107.00,108.00,+1.00,"9,840",
112/06/08,"17,392,265","1,866,463,325",108.00,108.00,107.00,107.00,-1.00,"9,944",
112/06/09,"16,744,580","1,803,462,864",107.50,108.00,107.00,108.00,+1.00,"8,347",
112/06/12,"98,652,902","10,866,249,777",108.00,112.00,107.50,110.50,+2.50,"40,913",
112/06/13,"70,173,913","7,888,170,176",111.00,113.00,111.00,112.50,+2.00,"34,877",
112/06/14,"36,488,322","4,102,517,677",112.50,113.00,111.50,112.50, 0.00,"17,554",
112/06/15,"35,696,946","3,986,611,487",112.50,113.00,111.00,111.50,-1.00,"18,814",
112/06/16,"47,565,732","5,306,261,172",111.50,112.50,111.00,111.00,-0.50,"16,319",
112/06/19,"25,243,032","2,832,301,801",111.50,113.00,111.00,112.50,+1.50,"12,614",
112/06/20,"30,784,850","3,463,018,660",113.00,113.50,111.50,112.50, 0.00,"11,952",
112/06/21,"34,892,673","3,931,657,328",112.50,113.00,112.00,113.00,+0.50,"17,874",
112/06/26,"100,474,885","11,551,510,415",113.50,116.00,113.00,115.50,+2.50,"36,472",
112/06/27,"67,357,566","7,750,488,365",116.00,116.50,114.00,114.00,-1.50,"25,369",
112/06/28,"45,726,557","5,262,217,985",114.50,116.00,114.50,115.00,+1.00,"19,399",
112/06/29,"39,965,191","4,562,815,301",116.00,116.00,113.00,113.00,-2.00,"23,356",
112/06/30,"48,499,554","5,448,631,430",113.00,113.00,111.00,113.00, 0.00,"22,524",
說明:,,,,,,,,,
符號說明:+/-/X表示漲/跌/不比價,,,,,,,,,
當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。,,,,,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,,,,,
權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。,,,,,,,,,
