,,,,,,,,,112年02月 2317 鴻海             各日成交資訊
日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,
112/02/01,"40,082,663","4,014,650,015",100.50,101.00,99.80,100.00,+0.30,"16,606",
112/02/02,"51,715,604","5,183,855,801",100.50,101.00,100.00,100.00, 0.00,"24,174",
112/02/03,"43,915,390","4,379,946,034",100.00,100.50,99.50,99.60,-0.40,"24,321",
112/02/06,"50,479,656","5,122,110,765",100.50,102.00,100.50,101.50,+1.90,"23,715",
112/02/07,"31,412,710","3,171,480,698",102.00,102.00,100.50,100.50,-1.00,"16,026",
112/02/08,"25,572,350","2,572,849,160",100.50,101.00,100.50,100.50, 0.00,"12,039",
112/02/09,"29,347,314","2,961,597,502",100.50,101.50,100.00,101.00,+0.50,"11,842",
112/02/10,"25,620,289","2,599,062,864",101.50,102.00,100.50,101.50,+0.50,"12,161",
112/02/13,"18,497,222","1,875,032,750",101.50,102.00,101.00,101.00,-0.50,"8,575",
112/02/14,"18,440,692","1,877,679,340",101.50,102.00,101.50,102.00,+1.00,"10,403",
112/02/15,"38,436,177","3,925,070,338",102.00,102.50,101.50,102.50,+0.50,"17,123",
112/02/16,"39,872,101","4,115,677,752",103.00,103.50,102.50,103.50,+1.00,"18,244",
112/02/17,"28,987,254","2,989,845,607",103.00,103.50,102.50,103.50, 0.00,"13,156",
112/02/20,"22,229,942","2,291,386,991",103.50,104.00,102.50,103.00,-0.50,"13,457",
112/02/21,"13,906,642","1,427,077,845",102.50,103.00,102.50,102.50,-0.50,"8,104",
112/02/22,"26,465,654","2,693,882,799",102.00,102.50,101.50,102.00,-0.50,"12,340",
112/02/23,"20,893,415","2,146,712,771",102.00,103.00,102.00,103.00,+1.00,"9,364",
112/02/24,"54,293,618","5,520,468,409",103.00,103.50,101.00,101.00,-2.00,"24,077",
說明:,,,,,,,,,
符號說明:+/-/X表示漲/跌/不比價,,,,,,,,,
當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。,,,,,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,,,,,
權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。,,,,,,,,,
