,,,,,,,,,112年12月 2317 鴻海             各日成交資訊
日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,
112/12/01,"27,879,140","2,807,464,674",101.00,101.50,100.50,100.50,-1.00,"17,492",
112/12/04,"14,873,417","1,499,633,313",101.00,101.50,100.50,101.00,+0.50,"8,102",
112/12/05,"22,028,554","2,223,432,776",101.00,102.00,100.50,101.00, 0.00,"8,926",
112/12/06,"15,438,431","1,562,479,107",101.50,102.00,101.00,101.00, 0.00,"7,905",
112/12/07,"14,143,974","1,428,146,272",101.00,101.50,100.50,101.00, 0.00,"7,132",
112/12/08,"16,171,663","1,639,620,507",101.00,102.00,101.00,101.50,+0.50,"6,795",
112/12/11,"25,693,233","2,593,695,579",101.50,102.00,100.50,101.00,-0.50,"11,857",
112/12/12,"21,061,040","2,125,989,733",101.00,101.50,100.50,101.00, 0.00,"8,493",
112/12/13,"15,245,857","1,537,987,053",100.50,101.50,100.50,101.00, 0.00,"7,389",
112/12/14,"32,842,321","3,338,175,011",101.50,102.00,101.00,102.00,+1.00,"12,087",
112/12/15,"41,228,565","4,180,365,912",101.50,102.00,101.00,101.50,-0.50,"13,318",
112/12/18,"28,168,793","2,865,746,536",101.50,102.00,101.00,102.00,+0.50,"12,178",
112/12/19,"32,970,317","3,364,490,305",102.00,102.50,101.50,102.50,+0.50,"11,744",
112/12/20,"54,775,393","5,673,101,084",102.50,104.50,102.50,104.50,+2.00,"25,178",
112/12/21,"34,981,356","3,610,901,992",103.00,103.50,102.50,103.50,-1.00,"11,089",
112/12/22,"23,874,742","2,467,566,999",103.50,104.00,103.00,103.50, 0.00,"8,311",
112/12/25,"11,452,984","1,185,902,142",103.50,104.00,103.00,103.50, 0.00,"5,585",
112/12/26,"10,038,346","1,040,821,927",104.00,104.00,103.50,104.00,+0.50,"5,211",
112/12/27,"19,101,096","1,978,512,501",104.00,104.00,103.00,103.50,-0.50,"8,997",
112/12/28,"23,454,232","2,432,149,853",103.50,104.00,103.00,104.00,+0.50,"10,532",
112/12/29,"26,228,159","2,736,716,660",104.00,105.00,103.50,104.50,+0.50,"10,422",
說明:,,,,,,,,,
符號說明:+/-/X表示漲/跌/不比價,,,,,,,,,
當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。,,,,,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,,,,,
權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。,,,,,,,,,
