,,,,,,,,,110年10月 2317 鴻海             各日成交資訊
日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,
110/10/01,"36,074,566","3,737,734,962",104.50,105.00,103.00,103.00,-2.00,"24,649",
110/10/04,"25,434,032","2,627,827,660",104.50,105.00,102.50,103.00, 0.00,"13,424",
110/10/05,"43,345,161","4,403,998,216",102.00,102.50,101.00,101.50,-1.50,"24,840",
110/10/06,"40,294,629","4,180,811,261",103.50,104.50,103.00,103.00,+1.50,"17,917",
110/10/07,"38,383,881","4,075,145,593",104.50,107.00,104.00,107.00,+4.00,"18,047",
110/10/08,"27,568,061","2,961,998,681",107.50,108.00,106.50,108.00,+1.00,"12,592",
110/10/12,"38,777,410","4,082,299,711",106.50,107.00,104.50,105.00,-3.00,"16,707",
110/10/13,"18,802,301","1,980,524,377",106.00,106.50,104.50,105.50,+0.50,"10,776",
110/10/14,"17,764,699","1,899,471,130",107.00,107.50,106.50,106.50,+1.00,"8,638",
110/10/15,"49,336,872","5,372,684,627",108.00,110.00,107.50,109.50,+3.00,"25,187",
110/10/18,"42,330,142","4,608,902,380",110.50,111.00,107.00,107.50,-2.00,"22,880",
110/10/19,"26,479,700","2,845,164,375",108.50,109.00,106.50,107.00,-0.50,"17,559",
110/10/20,"29,508,905","3,171,041,387",107.50,108.50,106.50,107.50,+0.50,"16,183",
110/10/21,"30,590,262","3,302,542,666",108.00,108.50,107.00,108.00,+0.50,"8,301",
110/10/22,"14,751,899","1,590,679,060",108.00,108.50,107.00,107.50,-0.50,"7,061",
110/10/25,"21,266,978","2,300,605,515",107.50,109.00,107.00,108.00,+0.50,"9,801",
110/10/26,"18,109,494","1,970,534,065",108.50,109.50,108.00,109.00,+1.00,"8,008",
110/10/27,"15,933,998","1,722,962,751",109.00,109.00,107.50,108.00,-1.00,"7,865",
110/10/28,"14,245,290","1,542,758,851",108.00,109.00,107.50,108.50,+0.50,"6,112",
110/10/29,"20,791,860","2,229,495,724",108.50,108.50,107.00,107.00,-1.50,"10,689",
說明:,,,,,,,,,
符號說明:+/-/X表示漲/跌/不比價,,,,,,,,,
當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。,,,,,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,,,,,
權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。,,,,,,,,,
