,,,,,,,,,111年04月 2317 鴻海             各日成交資訊
日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,
111/04/01,"23,640,400","2,476,028,386",105.00,105.50,104.50,104.50,-1.50,"11,333",
111/04/06,"31,406,042","3,286,232,058",104.50,105.00,104.00,105.00,+0.50,"13,404",
111/04/07,"37,755,211","3,913,045,570",104.50,105.00,103.00,103.00,-2.00,"23,911",
111/04/08,"25,228,715","2,595,666,790",103.00,103.50,102.50,103.00, 0.00,"16,466",
111/04/11,"29,147,204","2,980,505,593",103.00,103.50,101.50,102.00,-1.00,"17,667",
111/04/12,"17,944,652","1,838,013,259",102.00,103.00,101.50,102.00, 0.00,"8,667",
111/04/13,"15,917,450","1,650,449,118",103.00,104.50,102.50,104.00,+2.00,"8,164",
111/04/14,"8,950,642","932,060,147",104.00,104.50,103.50,104.00, 0.00,"4,739",
111/04/15,"11,788,063","1,218,303,498",103.50,104.00,103.00,103.00,-1.00,"7,425",
111/04/18,"11,467,286","1,175,593,100",102.00,103.00,102.00,102.50,-0.50,"6,740",
111/04/19,"17,733,292","1,817,596,133",103.00,103.50,102.00,102.00,-0.50,"9,035",
111/04/20,"19,662,727","2,015,778,459",102.50,103.00,102.00,103.00,+1.00,"9,913",
111/04/21,"18,417,433","1,903,089,354",103.50,104.00,103.00,103.00, 0.00,"7,548",
111/04/22,"16,673,991","1,716,622,304",102.50,103.50,102.00,103.50,+0.50,"7,495",
111/04/25,"41,906,690","4,237,319,618",102.50,102.50,100.50,100.50,-3.00,"30,162",
111/04/26,"21,726,110","2,193,460,471",101.00,101.50,100.50,101.00,+0.50,"11,296",
111/04/27,"30,138,259","3,016,451,382",99.90,100.50,99.70,100.00,-1.00,"17,635",
111/04/28,"29,238,494","2,947,263,239",100.00,101.50,100.00,101.50,+1.50,"9,370",
111/04/29,"16,075,115","1,637,797,439",101.50,102.00,101.50,102.00,+0.50,"5,885",
說明:,,,,,,,,,
符號說明:+/-/X表示漲/跌/不比價,,,,,,,,,
當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。,,,,,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,,,,,
權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。,,,,,,,,,
