,,,,,,,,,110年05月 2317 鴻海             各日成交資訊
日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,
110/05/03,"72,538,032","8,208,678,758",115.00,115.00,112.00,112.50,-3.50,"41,556",
110/05/04,"89,596,108","9,800,361,771",112.00,112.00,107.50,108.50,-4.00,"53,065",
110/05/05,"65,838,793","7,336,678,783",110.00,113.50,110.00,110.00,+1.50,"35,566",
110/05/06,"38,108,953","4,267,799,288",112.00,113.00,110.50,112.50,+2.50,"20,913",
110/05/07,"60,794,976","7,060,345,979",114.50,117.50,114.00,117.50,+5.00,"31,435",
110/05/10,"41,895,494","4,774,715,374",116.00,116.50,113.00,113.00,-4.50,"25,092",
110/05/11,"81,061,955","8,760,238,578",109.50,110.00,106.00,107.00,-6.00,"52,353",
110/05/12,"150,803,046","15,233,688,207",104.00,106.50,96.50,102.00,-5.00,"81,587",
110/05/13,"70,831,609","7,257,570,159",99.50,105.00,98.20,103.00,+1.00,"37,633",
110/05/14,"44,125,994","4,625,585,079",105.00,106.00,103.50,104.50,+1.50,"24,199",
110/05/17,"97,655,746","9,727,936,586",100.00,102.00,97.10,98.20,-6.30,"53,058",
110/05/18,"81,996,675","8,583,172,481",101.50,107.50,101.00,107.00,+8.80,"38,862",
110/05/19,"47,578,836","5,007,165,726",106.50,106.50,104.00,105.00,-2.00,"22,779",
110/05/20,"45,667,137","4,830,640,300",105.00,106.50,104.50,106.00,+1.00,"17,658",
110/05/21,"54,294,943","5,915,349,127",108.00,110.00,108.00,109.50,+3.50,"24,601",
110/05/24,"31,185,744","3,397,485,475",108.50,110.00,108.00,109.50, 0.00,"15,620",
110/05/25,"51,415,212","5,763,067,348",111.00,113.00,110.50,112.00,+2.50,"24,932",
110/05/26,"24,843,379","2,770,423,040",113.50,113.50,110.50,111.50,-0.50,"13,505",
110/05/27,"61,345,941","6,696,631,324",110.00,110.50,107.50,109.50,-2.00,"18,480",
110/05/28,"26,999,728","2,990,527,150",110.50,111.50,110.00,111.00,+1.50,"12,829",
110/05/31,"34,363,475","3,879,023,225",112.00,113.50,111.50,113.50,+2.50,"18,834",
說明:,,,,,,,,,
符號說明:+/-/X表示漲/跌/不比價,,,,,,,,,
當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。,,,,,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,,,,,
權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。,,,,,,,,,
