,,,,,,,,,111年12月 2317 鴻海             各日成交資訊
日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,
111/12/01,"68,347,930","7,001,482,266",101.50,103.00,101.50,103.00,+2.50,"25,731",
111/12/02,"77,966,393","8,196,980,095",103.00,106.00,103.00,105.50,+2.50,"37,773",
111/12/05,"46,083,936","4,890,939,475",106.50,107.00,105.50,105.50, 0.00,"21,284",
111/12/06,"55,270,666","5,718,145,431",104.00,104.50,102.50,103.00,-2.50,"28,597",
111/12/07,"44,811,782","4,602,965,359",102.50,104.00,102.00,102.00,-1.00,"22,576",
111/12/08,"31,027,361","3,161,754,629",102.00,102.50,101.50,101.50,-0.50,"17,802",
111/12/09,"33,294,761","3,406,859,417",102.50,103.00,102.00,102.00,+0.50,"11,747",
111/12/12,"19,498,779","1,982,855,426",102.00,102.00,101.00,102.00, 0.00,"9,634",
111/12/13,"34,807,666","3,530,853,812",102.00,102.50,101.00,101.00,-1.00,"16,396",
111/12/14,"24,772,267","2,530,062,580",101.50,102.50,101.00,102.50,+1.50,"9,297",
111/12/15,"27,539,463","2,802,889,858",101.50,102.50,101.50,101.50,-1.00,"10,331",
111/12/16,"72,581,761","7,307,497,834",100.50,101.50,100.00,100.50,-1.00,"27,944",
111/12/19,"29,579,834","2,990,882,519",100.50,102.00,100.50,101.50,+1.00,"10,973",
111/12/20,"45,367,320","4,556,752,819",101.00,101.50,100.00,100.00,-1.50,"21,274",
111/12/21,"28,064,923","2,815,313,181",101.00,101.00,100.00,100.00, 0.00,"13,945",
111/12/22,"21,298,650","2,147,374,947",101.00,101.00,100.50,101.00,+1.00,"7,969",
111/12/23,"15,490,469","1,557,178,104",100.00,101.00,100.00,101.00, 0.00,"6,696",
111/12/26,"8,798,497","887,900,694",101.50,101.50,100.50,101.00, 0.00,"5,888",
111/12/27,"8,915,931","897,847,206",101.00,101.50,100.50,100.50,-0.50,"5,964",
111/12/28,"23,260,583","2,332,393,166",100.50,100.50,100.00,100.50, 0.00,"12,398",
111/12/29,"38,383,359","3,829,311,707",100.00,100.00,99.50,99.70,-0.80,"36,241",
111/12/30,"18,189,761","1,818,159,658",100.00,100.50,99.80,99.90,+0.20,"9,852",
說明:,,,,,,,,,
符號說明:+/-/X表示漲/跌/不比價,,,,,,,,,
當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。,,,,,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,,,,,
權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。,,,,,,,,,
