,,,,,,,,,113年01月 2317 鴻海             各日成交資訊
日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,
113/01/02,"20,339,186","2,128,017,722",104.50,105.00,104.00,105.00,+0.50,"8,860",
113/01/03,"19,284,338","2,012,960,063",104.50,105.00,104.00,104.50,-0.50,"7,777",
113/01/04,"15,626,821","1,630,513,586",104.50,105.00,104.00,104.00,-0.50,"6,666",
113/01/05,"13,458,610","1,401,623,876",104.00,104.50,104.00,104.00, 0.00,"7,991",
113/01/08,"35,053,132","3,594,588,454",103.50,104.00,101.50,101.50,-2.50,"20,103",
113/01/09,"25,951,574","2,631,608,130",102.00,102.50,101.00,101.00,-0.50,"14,140",
113/01/10,"23,473,035","2,358,632,814",101.00,101.50,100.00,100.00,-1.00,"17,069",
113/01/11,"34,911,583","3,504,250,726",100.00,102.00,99.70,100.50,+0.50,"17,009",
113/01/12,"29,378,104","2,954,863,822",100.00,101.50,100.00,100.50, 0.00,"13,960",
113/01/15,"22,849,994","2,292,819,409",101.00,101.50,100.00,100.00,-0.50,"14,482",
113/01/16,"26,322,401","2,630,507,690",99.80,100.50,99.30,100.00, 0.00,"13,748",
113/01/17,"48,863,335","4,847,251,358",99.80,100.00,98.50,98.60,-1.40,"40,296",
113/01/18,"18,285,961","1,820,209,756",99.00,100.00,98.90,99.90,+1.30,"9,853",
113/01/19,"16,535,880","1,658,760,739",100.00,101.00,100.00,100.50,+0.60,"7,804",
113/01/22,"23,125,015","2,315,424,649",100.50,101.00,99.90,99.90,-0.60,"11,986",
113/01/23,"19,081,079","1,922,295,589",100.00,101.50,99.90,101.00,+1.10,"7,308",
113/01/24,"13,279,806","1,338,933,642",101.00,101.50,100.50,100.50,-0.50,"7,853",
113/01/25,"24,411,257","2,481,788,550",101.00,102.00,100.50,102.00,+1.50,"11,459",
113/01/26,"26,269,872","2,697,725,913",102.00,103.50,102.00,102.50,+0.50,"11,872",
113/01/29,"16,486,936","1,692,279,578",102.50,103.00,102.00,102.50, 0.00,"8,333",
113/01/30,"17,948,156","1,835,704,156",102.50,103.00,102.00,102.00,-0.50,"8,470",
113/01/31,"18,670,512","1,908,083,358",102.00,102.50,101.50,102.50,+0.50,"8,431",
說明:,,,,,,,,,
符號說明:+/-/X表示漲/跌/不比價,,,,,,,,,
當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。,,,,,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,,,,,
權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。,,,,,,,,,
