,,,,,,,,,109年09月 2317 鴻海             各日成交資訊
日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,
109/09/01,"22,918,104","1,761,448,751",76.90,77.30,76.40,77.00,+0.10,"9,429",
109/09/02,"24,934,189","1,926,749,142",77.20,77.80,77.00,77.80,+0.80,"10,679",
109/09/03,"41,884,369","3,282,356,882",78.80,79.30,77.60,77.70,-0.10,"19,460",
109/09/04,"36,806,710","2,831,784,400",77.00,77.30,76.60,76.90,-0.80,"15,981",
109/09/07,"21,248,188","1,638,392,849",76.80,77.50,76.80,77.30,+0.40,"10,350",
109/09/08,"26,249,612","2,037,963,124",77.70,78.10,77.30,77.50,+0.20,"9,471",
109/09/09,"22,505,471","1,737,061,038",77.30,77.90,76.60,77.90,+0.40,"10,226",
109/09/10,"29,117,204","2,283,088,513",78.00,78.70,78.00,78.50,+0.60,"12,763",
109/09/11,"16,132,726","1,263,705,910",78.50,78.50,78.00,78.50, 0.00,"7,897",
109/09/14,"27,029,525","2,139,654,572",78.80,79.50,78.60,79.40,+0.90,"13,151",
109/09/15,"16,938,546","1,340,750,906",79.40,79.40,78.90,79.10,-0.30,"7,801",
109/09/16,"18,122,360","1,429,007,221",79.40,79.40,78.60,78.80,-0.30,"8,344",
109/09/17,"20,784,040","1,628,079,884",78.60,79.10,78.00,78.10,-0.70,"10,005",
109/09/18,"32,663,875","2,538,932,050",77.90,78.20,77.50,77.60,-0.50,"9,826",
109/09/21,"19,006,472","1,475,770,876",77.60,78.30,77.30,77.40,-0.20,"9,495",
109/09/22,"25,601,394","1,969,959,728",77.30,77.30,76.50,76.80,-0.60,"10,596",
109/09/23,"18,141,854","1,392,920,098",77.00,77.20,76.60,76.70,-0.10,"8,408",
109/09/24,"57,338,020","4,323,761,301",76.10,76.40,75.00,75.00,-1.70,"27,989",
109/09/25,"38,124,876","2,845,940,140",75.40,75.70,74.10,74.30,-0.70,"17,695",
109/09/28,"32,250,992","2,463,972,584",74.90,76.90,74.80,76.90,+2.60,"14,071",
109/09/29,"36,475,973","2,829,789,508",77.30,78.40,77.00,77.00,+0.10,"14,074",
109/09/30,"19,229,698","1,492,921,059",78.00,78.00,77.30,77.40,+0.40,"8,011",
說明:,,,,,,,,,
符號說明:+/-/X表示漲/跌/不比價,,,,,,,,,
當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。,,,,,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,,,,,
權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。,,,,,,,,,
