,,,,,,,,,111年08月 2317 鴻海             各日成交資訊
日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,
111/08/01,"14,996,382","1,629,872,946",108.50,109.00,108.00,109.00, 0.00,"7,143",
111/08/02,"40,743,180","4,375,448,073",108.00,108.00,106.50,108.00,-1.00,"23,127",
111/08/03,"31,052,217","3,343,751,905",107.50,108.50,107.00,108.50,+0.50,"12,003",
111/08/04,"40,577,638","4,369,634,786",108.00,108.50,106.50,108.00,-0.50,"15,013",
111/08/05,"25,350,396","2,748,564,050",108.50,109.00,108.00,108.00, 0.00,"10,246",
111/08/08,"23,526,674","2,528,924,473",107.00,108.00,106.50,108.00, 0.00,"10,035",
111/08/09,"25,851,764","2,801,896,212",108.00,109.00,107.00,109.00,+1.00,"12,052",
111/08/10,"56,629,249","6,226,414,995",109.00,111.00,108.00,110.00,+1.00,"21,011",
111/08/11,"62,481,183","7,007,322,071",111.50,113.00,110.50,113.00,+3.00,"28,607",
111/08/12,"48,654,945","5,500,411,046",113.00,114.00,112.00,112.50,-0.50,"21,376",
111/08/15,"29,468,828","3,304,752,550",113.00,113.00,111.50,112.00,-0.50,"13,776",
111/08/16,"28,989,314","3,220,129,668",112.00,112.00,110.50,111.00,-1.00,"15,650",
111/08/17,"33,849,726","3,787,892,860",111.00,112.50,111.00,112.50,+1.50,"15,653",
111/08/18,"26,002,863","2,903,643,194",112.50,112.50,111.00,112.00,-0.50,"8,565",
111/08/19,"17,707,131","1,971,372,238",111.50,112.00,111.00,111.00,-1.00,"6,899",
111/08/22,"16,613,929","1,834,457,540",110.50,111.00,110.00,111.00, 0.00,"7,788",
111/08/23,"18,158,910","1,998,932,319",110.00,110.50,109.50,110.00,-1.00,"8,259",
111/08/24,"24,754,117","2,713,269,554",110.50,111.00,109.00,109.50,-0.50,"13,931",
111/08/25,"14,187,366","1,558,328,414",109.50,110.50,109.50,109.50, 0.00,"7,050",
111/08/26,"17,147,941","1,886,254,324",110.00,110.50,109.50,110.50,+1.00,"7,974",
111/08/29,"27,166,245","2,941,811,595",108.50,109.00,108.00,108.00,-2.50,"15,622",
111/08/30,"21,904,735","2,374,080,779",108.50,109.00,108.00,108.50,+0.50,"9,238",
111/08/31,"29,733,770","3,228,381,242",108.00,109.50,107.50,109.00,+0.50,"11,975",
說明:,,,,,,,,,
符號說明:+/-/X表示漲/跌/不比價,,,,,,,,,
當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。,,,,,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,,,,,
權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。,,,,,,,,,
