,,,,,,,,,109年06月 2317 鴻海             各日成交資訊
日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,
109/06/01,"25,890,941","1,978,249,140",76.00,76.80,75.90,76.20,+0.40,"11,983",
109/06/02,"46,411,048","3,578,984,344",76.50,77.50,76.40,77.10,+0.90,"17,377",
109/06/03,"42,871,656","3,345,926,880",78.00,78.40,77.60,78.10,+1.00,"20,113",
109/06/04,"43,657,351","3,416,129,837",78.50,78.70,77.60,78.40,+0.30,"16,411",
109/06/05,"33,935,695","2,653,168,238",78.10,78.50,77.80,78.50,+0.10,"14,514",
109/06/08,"53,575,560","4,252,869,778",79.10,79.80,78.80,79.70,+1.20,"25,563",
109/06/09,"38,143,498","3,037,880,359",79.30,80.20,78.90,79.50,-0.20,"17,925",
109/06/10,"25,863,059","2,061,805,675",79.60,79.90,79.10,79.90,+0.40,"11,783",
109/06/11,"42,535,010","3,373,446,609",79.90,80.30,78.10,78.60,-1.30,"19,143",
109/06/12,"30,382,486","2,353,848,108",77.30,78.00,76.60,78.00,-0.60,"14,859",
109/06/15,"26,332,046","2,038,172,490",77.70,77.90,77.00,77.00,-1.00,"12,905",
109/06/16,"22,339,775","1,747,515,973",77.80,78.50,77.70,78.40,+1.40,"9,686",
109/06/17,"18,039,312","1,413,407,434",78.90,79.00,77.90,78.20,-0.20,"8,443",
109/06/18,"18,089,756","1,416,482,565",78.40,78.70,77.70,78.50,+0.30,"7,536",
109/06/19,"35,887,232","2,822,258,010",78.60,78.90,78.10,78.80,+0.30,"7,669",
109/06/22,"16,769,227","1,318,411,513",78.70,78.90,78.20,78.90,+0.10,"7,610",
109/06/23,"45,708,143","3,655,911,340",79.60,80.70,79.30,80.20,+1.30,"20,574",
109/06/24,"88,391,479","7,322,897,783",81.10,83.50,81.00,83.50,+3.30,"41,893",
109/06/29,"98,493,392","8,314,264,132",83.60,85.80,83.40,85.20,+1.70,"39,748",
109/06/30,"57,741,437","4,972,422,082",86.00,86.40,85.70,86.30,+1.10,"23,058",
說明:,,,,,,,,,
符號說明:+/-/X表示漲/跌/不比價,,,,,,,,,
當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。,,,,,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,,,,,
權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。,,,,,,,,,
