,,,,,,,,,111年02月 2317 鴻海             各日成交資訊
日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,
111/02/07,"34,222,573","3,532,074,933",102.50,104.50,102.50,103.00,+1.00,"14,794",
111/02/08,"43,806,303","4,606,162,011",104.00,106.00,103.00,105.50,+2.50,"18,295",
111/02/09,"23,653,775","2,508,012,682",106.00,106.50,105.50,106.50,+1.00,"12,452",
111/02/10,"20,202,759","2,145,700,069",106.50,107.00,105.50,106.50, 0.00,"10,184",
111/02/11,"16,707,627","1,760,438,097",105.50,106.00,104.50,106.00,-0.50,"9,086",
111/02/14,"22,517,058","2,344,653,736",105.00,105.00,103.50,104.00,-2.00,"12,120",
111/02/15,"13,542,993","1,413,403,014",104.00,105.00,104.00,104.00, 0.00,"7,665",
111/02/16,"13,503,882","1,421,385,079",105.00,106.00,104.50,105.50,+1.50,"7,625",
111/02/17,"25,548,971","2,705,371,212",106.00,106.50,105.00,106.00,+0.50,"10,473",
111/02/18,"11,375,198","1,199,705,108",105.00,106.00,105.00,105.50,-0.50,"6,534",
111/02/21,"23,535,017","2,494,887,566",105.00,107.00,104.50,106.00,+0.50,"9,971",
111/02/22,"26,135,723","2,730,651,445",105.00,105.50,104.00,104.50,-1.50,"13,000",
111/02/23,"14,607,481","1,532,153,333",104.50,105.50,104.50,105.00,+0.50,"6,820",
111/02/24,"47,746,141","4,927,652,706",104.00,104.50,102.50,102.50,-2.50,"25,803",
111/02/25,"29,911,231","3,082,648,052",103.00,103.50,102.50,103.00,+0.50,"12,863",
說明:,,,,,,,,,
符號說明:+/-/X表示漲/跌/不比價,,,,,,,,,
當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。,,,,,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,,,,,
權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。,,,,,,,,,
