,,,,,,,,,110年06月 2317 鴻海             各日成交資訊
日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,
110/06/01,"22,421,329","2,559,926,686",114.50,115.00,113.50,114.50,+1.00,"14,042",
110/06/02,"33,224,565","3,741,059,700",115.00,115.50,111.00,112.00,-2.50,"21,467",
110/06/03,"24,092,372","2,687,851,339",113.00,113.00,110.50,111.00,-1.00,"12,120",
110/06/04,"30,062,210","3,321,498,146",110.00,112.50,109.00,112.00,+1.00,"16,040",
110/06/07,"20,456,903","2,266,693,907",112.50,112.50,109.00,110.50,-1.50,"12,472",
110/06/08,"18,593,259","2,057,056,822",111.00,111.50,110.00,110.50, 0.00,"9,979",
110/06/09,"23,900,252","2,629,388,923",110.00,111.00,109.50,109.50,-1.00,"12,614",
110/06/10,"19,385,582","2,147,142,899",110.00,111.50,109.50,110.50,+1.00,"8,737",
110/06/11,"38,750,164","4,379,542,303",111.50,114.50,111.50,113.50,+3.00,"19,549",
110/06/15,"23,669,454","2,669,519,218",113.50,114.50,112.00,113.00,-0.50,"12,539",
110/06/16,"24,015,917","2,690,279,796",112.00,113.00,111.50,111.50,-1.50,"13,461",
110/06/17,"18,216,980","2,029,826,374",110.50,113.00,110.00,113.00,+1.50,"11,268",
110/06/18,"30,836,806","3,448,966,642",112.50,113.00,111.50,111.50,-1.50,"12,120",
110/06/21,"35,268,628","3,851,837,858",110.50,110.50,108.50,108.50,-3.00,"25,025",
110/06/22,"22,187,502","2,420,791,691",109.50,110.00,108.50,108.50, 0.00,"11,877",
110/06/23,"27,861,665","3,077,038,861",109.00,112.00,108.50,111.50,+3.00,"14,754",
110/06/24,"32,245,265","3,633,060,884",111.50,114.00,111.00,113.00,+1.50,"14,922",
110/06/25,"35,822,902","4,085,680,684",114.00,115.00,113.00,113.00, 0.00,"19,887",
110/06/28,"23,851,540","2,668,210,950",113.00,113.50,111.00,111.50,-1.50,"13,223",
110/06/29,"17,814,779","1,993,813,362",112.50,112.50,111.50,111.50, 0.00,"9,753",
110/06/30,"31,230,317","3,519,673,041",112.00,113.50,112.00,112.00,+0.50,"13,468",
說明:,,,,,,,,,
符號說明:+/-/X表示漲/跌/不比價,,,,,,,,,
當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。,,,,,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,,,,,
權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。,,,,,,,,,
