,,,,,,,,,112年11月 2317 鴻海             各日成交資訊
日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,
112/11/01,"26,792,559","2,570,478,042",96.40,96.50,95.60,95.60,-0.90,"21,619",
112/11/02,"25,319,099","2,450,735,413",96.20,97.40,96.00,97.00,+1.40,"17,294",
112/11/03,"44,283,856","4,236,360,020",95.80,96.20,95.20,95.80,-1.20,"40,355",
112/11/06,"39,193,519","3,794,411,528",96.20,97.70,96.20,96.40,+0.60,"23,895",
112/11/07,"28,714,421","2,753,863,793",96.40,96.80,95.50,96.10,-0.30,"23,562",
112/11/08,"20,362,795","1,971,844,942",95.70,97.40,95.70,97.00,+0.90,"13,149",
112/11/09,"31,177,239","3,053,579,951",97.40,98.40,97.30,97.90,+0.90,"20,430",
112/11/10,"16,713,387","1,626,270,416",97.90,98.00,97.00,97.20,-0.70,"15,312",
112/11/13,"18,461,159","1,806,009,405",97.80,98.40,97.50,97.70,+0.50,"13,027",
112/11/14,"47,364,152","4,734,302,962",98.40,101.00,98.20,100.00,+2.30,"27,140",
112/11/15,"51,481,834","5,164,217,515",100.50,101.50,99.80,100.50,+0.50,"26,562",
112/11/16,"31,965,062","3,226,643,998",101.00,101.50,100.50,101.00,+0.50,"14,473",
112/11/17,"47,314,771","4,852,922,519",101.50,103.50,101.00,102.50,+1.50,"23,755",
112/11/20,"29,960,033","3,035,807,810",102.50,102.50,101.00,101.00,-1.50,"12,951",
112/11/21,"37,190,582","3,790,855,390",102.00,102.50,101.00,102.50,+1.50,"16,512",
112/11/22,"28,562,720","2,935,360,945",103.00,104.00,102.00,102.00,-0.50,"12,646",
112/11/23,"24,125,544","2,455,999,116",102.50,103.00,101.00,101.50,-0.50,"10,895",
112/11/24,"22,653,476","2,301,261,787",102.00,102.50,101.00,101.50, 0.00,"9,218",
112/11/27,"24,041,482","2,455,162,105",102.50,103.00,101.50,101.50, 0.00,"11,758",
112/11/28,"29,821,679","3,055,254,883",102.00,103.00,102.00,102.50,+1.00,"11,499",
112/11/29,"34,373,056","3,510,103,840",102.50,103.00,101.50,102.00,-0.50,"12,370",
112/11/30,"44,645,586","4,534,045,899",102.00,102.50,101.00,101.50,-0.50,"10,505",
說明:,,,,,,,,,
符號說明:+/-/X表示漲/跌/不比價,,,,,,,,,
當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。,,,,,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,,,,,
權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。,,,,,,,,,
