,,,,,,,,,110年04月 2317 鴻海             各日成交資訊
日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,
110/04/01,"97,942,681","11,979,889,015",124.50,125.50,120.50,121.50,-2.50,"58,865",
110/04/06,"42,038,412","5,173,429,747",123.50,124.00,122.00,122.50,+1.00,"23,481",
110/04/07,"34,046,989","4,203,938,017",124.00,124.50,122.50,123.50,+1.00,"19,722",
110/04/08,"39,136,758","4,793,168,068",123.00,123.00,121.50,122.50,-1.00,"22,754",
110/04/09,"81,190,769","9,840,669,741",123.00,123.00,120.00,120.00,-2.50,"48,261",
110/04/12,"69,698,881","8,412,790,814",120.00,122.00,119.00,120.50,+0.50,"34,745",
110/04/13,"49,938,841","6,104,468,787",121.50,123.00,121.00,122.50,+2.00,"27,114",
110/04/14,"53,715,724","6,503,412,481",123.00,123.50,119.00,121.50,-1.00,"30,993",
110/04/15,"39,721,032","4,787,637,644",121.00,121.00,119.50,121.00,-0.50,"19,434",
110/04/16,"53,301,304","6,553,729,709",122.00,124.00,122.00,123.50,+2.50,"28,744",
110/04/19,"32,456,085","3,960,275,441",123.50,123.50,121.50,121.50,-2.00,"20,644",
110/04/20,"26,315,401","3,200,501,050",121.50,122.00,121.00,122.00,+0.50,"16,401",
110/04/21,"35,462,621","4,268,553,354",121.00,121.50,120.00,120.00,-2.00,"26,330",
110/04/22,"68,387,339","8,132,044,568",122.00,122.00,117.50,117.50,-2.50,"48,086",
110/04/23,"39,536,828","4,672,962,184",117.00,119.00,117.00,119.00,+1.50,"21,716",
110/04/26,"41,610,001","4,920,766,189",119.50,120.00,117.50,117.50,-1.50,"27,201",
110/04/27,"54,687,858","6,524,558,198",118.50,120.50,118.00,118.50,+1.00,"27,876",
110/04/28,"39,359,343","4,616,990,789",118.00,118.50,117.00,117.00,-1.50,"28,818",
110/04/29,"46,015,350","5,394,760,734",118.00,118.50,116.00,116.00,-1.00,"23,471",
說明:,,,,,,,,,
符號說明:+/-/X表示漲/跌/不比價,,,,,,,,,
當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。,,,,,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,,,,,
權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。,,,,,,,,,
