,,,,,,,,,111年06月 2317 鴻海             各日成交資訊
日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,
111/06/01,"74,240,455","8,507,384,291",112.50,116.00,112.00,114.50,+1.50,"35,977",
111/06/02,"40,493,740","4,654,000,679",114.50,116.00,113.50,114.00,-0.50,"20,147",
111/06/06,"36,024,843","4,147,464,601",115.00,116.00,114.00,115.50,+1.50,"18,252",
111/06/07,"37,928,495","4,328,936,881",115.00,115.50,113.50,113.50,-2.00,"20,332",
111/06/08,"18,702,532","2,133,910,077",114.50,115.00,113.50,114.00,+0.50,"10,975",
111/06/09,"29,946,032","3,438,617,821",114.00,115.50,113.50,115.50,+1.50,"13,212",
111/06/10,"24,455,998","2,798,219,698",115.00,115.00,114.00,114.00,-1.50,"12,183",
111/06/13,"45,720,589","5,107,246,823",112.50,112.50,111.00,111.50,-2.50,"23,704",
111/06/14,"32,230,251","3,576,321,970",110.00,112.50,110.00,111.50, 0.00,"14,824",
111/06/15,"25,173,947","2,820,402,492",112.50,112.50,111.50,112.00,+0.50,"11,371",
111/06/16,"31,674,634","3,556,826,569",113.50,113.50,110.50,111.50,-0.50,"13,942",
111/06/17,"51,770,484","5,686,050,951",110.00,111.00,109.50,109.50,-2.00,"28,807",
111/06/20,"33,567,864","3,676,739,596",110.00,110.50,108.50,109.00,-0.50,"15,595",
111/06/21,"38,779,129","4,320,466,442",110.50,112.50,110.50,112.00,+3.00,"14,609",
111/06/22,"31,484,183","3,473,065,898",111.50,111.50,109.50,109.50,-2.50,"13,454",
111/06/23,"46,046,917","4,995,374,241",110.50,110.50,107.50,108.00,-1.50,"19,795",
111/06/24,"29,649,132","3,254,328,039",109.00,110.50,108.50,110.00,+2.00,"11,362",
111/06/27,"26,037,844","2,902,463,017",111.00,112.00,111.00,111.00,+1.00,"10,969",
111/06/28,"28,867,008","3,215,018,487",111.50,112.00,110.00,112.00,+1.00,"10,443",
111/06/29,"35,640,396","3,970,267,323",111.50,112.50,110.50,111.00,-1.00,"11,207",
111/06/30,"45,967,258","5,036,836,151",110.50,111.00,109.00,109.00,-2.00,"23,664",
說明:,,,,,,,,,
符號說明:+/-/X表示漲/跌/不比價,,,,,,,,,
當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。,,,,,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,,,,,
權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。,,,,,,,,,
