,,,,,,,,,110年07月 2317 鴻海             各日成交資訊
日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,
110/07/01,"16,011,423","1,792,574,133",112.50,112.50,111.50,112.00, 0.00,"10,028",
110/07/02,"16,766,612","1,874,444,040",112.00,112.50,111.50,111.50,-0.50,"10,507",
110/07/05,"80,686,116","9,296,782,029",112.50,117.00,112.00,117.00,+5.50,"40,275",
110/07/06,"44,138,854","5,138,832,378",116.50,117.50,115.50,116.50,-0.50,"21,534",
110/07/07,"28,054,333","3,244,332,101",116.50,117.00,115.00,115.00,-1.50,"15,291",
110/07/08,"23,917,768","2,762,238,298",115.00,116.50,115.00,115.50,+0.50,"11,013",
110/07/09,"28,610,616","3,258,117,138",114.50,115.00,113.00,114.00,-1.50,"15,481",
110/07/12,"17,647,120","2,030,742,052",115.50,116.00,114.50,115.00,+1.00,"9,603",
110/07/13,"36,808,740","4,286,001,151",116.00,117.00,115.50,116.50,+1.50,"17,750",
110/07/14,"27,249,198","3,182,976,809",117.50,117.50,116.00,116.00,-0.50,"14,012",
110/07/15,"63,085,625","7,493,484,174",117.00,120.00,116.50,119.50,+3.50,"30,392",
110/07/16,"33,812,892","4,017,523,761",118.50,119.50,118.00,119.50, 0.00,"16,742",
110/07/19,"31,942,648","3,738,317,961",118.50,119.00,116.00,116.50,-3.00,"19,463",
110/07/20,"26,486,822","3,043,884,113",115.00,116.00,114.50,114.50,-2.00,"17,409",
110/07/21,"63,825,965","7,250,315,923",116.00,116.00,112.00,112.50,-2.00,"35,175",
110/07/22,"60,124,515","6,645,106,382",109.00,112.50,108.50,110.50,X0.00,"29,073",
110/07/23,"21,722,648","2,407,842,839",112.00,112.00,110.00,110.50, 0.00,"13,034",
110/07/26,"33,652,939","3,694,569,273",111.00,111.00,108.50,110.00,-0.50,"17,549",
110/07/27,"28,379,286","3,153,607,081",111.00,112.00,110.00,111.50,+1.50,"12,947",
110/07/28,"32,814,950","3,604,648,055",110.50,111.00,109.00,110.50,-1.00,"16,826",
110/07/29,"20,902,566","2,315,628,083",111.00,111.50,110.00,111.00,+0.50,"10,101",
110/07/30,"29,089,453","3,206,014,166",110.00,111.50,109.50,110.00,-1.00,"11,111",
說明:,,,,,,,,,
符號說明:+/-/X表示漲/跌/不比價,,,,,,,,,
當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。,,,,,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,,,,,
權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。,,,,,,,,,
