,,,,,,,,,110年12月 2317 鴻海             各日成交資訊
日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,
110/12/01,"22,533,336","2,368,450,389",103.50,106.00,103.50,105.50,+2.00,"10,602",
110/12/02,"27,492,234","2,908,367,984",105.00,107.00,105.00,105.00,-0.50,"13,471",
110/12/03,"18,384,929","1,937,921,897",105.50,106.00,105.00,105.00, 0.00,"7,487",
110/12/06,"22,958,298","2,441,979,400",105.50,107.00,105.00,106.50,+1.50,"10,190",
110/12/07,"25,348,727","2,689,552,435",106.00,107.50,105.00,106.00,-0.50,"14,407",
110/12/08,"36,805,823","3,895,356,586",106.50,107.00,105.00,105.00,-1.00,"15,734",
110/12/09,"15,133,685","1,598,487,037",105.00,106.00,105.00,106.00,+1.00,"7,128",
110/12/10,"20,489,274","2,154,660,136",105.50,106.00,104.50,105.00,-1.00,"10,060",
110/12/13,"17,647,182","1,852,509,797",105.00,106.00,104.50,104.50,-0.50,"9,436",
110/12/14,"22,146,940","2,316,525,199",104.50,105.50,104.00,104.50, 0.00,"10,561",
110/12/15,"23,023,808","2,406,720,086",104.00,105.00,103.50,105.00,+0.50,"9,288",
110/12/16,"37,191,946","3,873,098,576",105.50,106.00,103.50,103.50,-1.50,"17,723",
110/12/17,"39,330,766","4,071,468,879",103.50,104.00,103.00,103.50, 0.00,"13,426",
110/12/20,"18,272,107","1,885,981,860",103.50,104.00,103.00,103.00,-0.50,"11,526",
110/12/21,"13,505,921","1,405,710,813",103.50,104.50,103.00,104.50,+1.50,"6,955",
110/12/22,"11,876,421","1,232,165,204",104.50,104.50,103.50,103.50,-1.00,"7,271",
110/12/23,"13,909,972","1,445,971,691",104.00,104.50,103.50,104.00,+0.50,"6,824",
110/12/24,"11,661,892","1,217,546,724",104.50,105.00,104.00,104.00, 0.00,"7,385",
110/12/27,"8,907,924","930,190,687",104.50,105.00,104.00,104.50,+0.50,"5,644",
110/12/28,"15,627,624","1,640,980,899",104.50,105.50,104.50,105.50,+1.00,"8,247",
110/12/29,"13,450,079","1,409,325,387",105.00,105.50,104.50,105.00,-0.50,"7,412",
110/12/30,"17,090,958","1,782,340,385",104.50,105.00,104.00,104.00,-1.00,"8,360",
說明:,,,,,,,,,
符號說明:+/-/X表示漲/跌/不比價,,,,,,,,,
當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。,,,,,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,,,,,
權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。,,,,,,,,,
