,,,,,,,,,109年10月 2317 鴻海             各日成交資訊
日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,
109/10/05,"19,075,464","1,486,550,675",78.20,78.50,77.50,77.70,+0.30,"8,036",
109/10/06,"16,976,308","1,322,915,817",78.10,78.20,77.60,77.80,+0.10,"7,560",
109/10/07,"17,236,406","1,334,976,005",77.40,77.80,77.10,77.40,-0.40,"6,752",
109/10/08,"14,942,266","1,162,407,848",77.80,78.00,77.50,78.00,+0.60,"7,978",
109/10/12,"38,085,427","2,991,588,689",78.40,78.80,78.10,78.70,+0.70,"14,391",
109/10/13,"22,946,661","1,803,540,423",79.00,79.10,78.10,78.90,+0.20,"10,059",
109/10/14,"42,431,974","3,319,711,242",78.10,78.80,78.00,78.00,-0.90,"11,427",
109/10/15,"26,260,704","2,052,076,611",77.70,78.50,77.60,78.10,+0.10,"9,280",
109/10/16,"48,409,062","3,826,593,625",78.40,79.90,78.20,78.60,+0.50,"21,575",
109/10/19,"85,721,985","6,933,767,387",80.00,81.50,79.70,81.30,+2.70,"41,492",
109/10/20,"45,688,857","3,719,173,202",81.50,82.00,80.80,81.40,+0.10,"23,005",
109/10/21,"32,456,107","2,621,588,828",81.50,81.50,80.30,80.40,-1.00,"14,481",
109/10/22,"24,773,904","1,997,772,128",80.80,80.80,80.30,80.80,+0.40,"9,087",
109/10/23,"18,968,821","1,533,150,361",81.20,81.40,80.50,80.70,-0.10,"7,944",
109/10/26,"14,376,600","1,155,662,321",81.10,81.10,80.00,80.20,-0.50,"7,849",
109/10/27,"21,240,221","1,694,981,771",79.90,80.00,79.40,80.00,-0.20,"9,012",
109/10/28,"33,914,127","2,673,591,837",79.40,79.70,78.20,78.30,-1.70,"16,485",
109/10/29,"30,618,945","2,376,702,905",77.60,78.20,76.80,78.00,-0.30,"15,101",
109/10/30,"26,399,018","2,048,506,123",77.60,78.20,77.10,77.50,-0.50,"9,463",
說明:,,,,,,,,,
符號說明:+/-/X表示漲/跌/不比價,,,,,,,,,
當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。,,,,,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,,,,,
權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。,,,,,,,,,
