,,,,,,,,,111年05月 2317 鴻海             各日成交資訊
日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,
111/05/03,"17,632,994","1,802,733,630",102.00,103.00,101.50,102.50,+0.50,"7,921",
111/05/04,"31,111,663","3,235,058,146",103.50,104.50,103.00,104.00,+1.50,"10,754",
111/05/05,"44,182,291","4,628,347,344",105.00,105.50,104.00,104.50,+0.50,"12,418",
111/05/06,"27,888,783","2,881,440,462",103.50,104.00,102.50,104.00,-0.50,"10,725",
111/05/09,"26,841,790","2,779,471,215",103.50,104.00,103.00,104.00, 0.00,"8,839",
111/05/10,"17,928,513","1,856,919,197",103.00,104.00,102.50,104.00, 0.00,"8,128",
111/05/11,"19,699,065","2,037,087,206",103.50,104.00,103.00,103.00,-1.00,"8,733",
111/05/12,"22,335,157","2,289,193,629",103.00,103.00,102.00,102.00,-1.00,"13,271",
111/05/13,"19,748,688","2,047,312,222",104.00,104.00,103.00,104.00,+2.00,"8,699",
111/05/16,"25,235,126","2,630,129,235",104.00,104.50,103.50,104.50,+0.50,"9,481",
111/05/17,"28,505,126","2,987,443,219",104.50,105.00,104.00,105.00,+0.50,"10,382",
111/05/18,"56,423,484","6,011,093,630",105.50,107.00,105.00,107.00,+2.00,"27,172",
111/05/19,"38,150,307","4,058,217,532",105.50,107.50,105.00,107.50,+0.50,"18,694",
111/05/20,"46,344,487","4,999,084,485",107.50,109.00,107.00,107.00,-0.50,"22,702",
111/05/23,"34,504,056","3,732,164,287",108.00,109.00,107.00,108.00,+1.00,"17,625",
111/05/24,"37,409,126","4,055,836,265",108.00,109.00,108.00,108.00, 0.00,"17,990",
111/05/25,"77,602,667","8,479,699,424",108.50,110.00,108.00,109.50,+1.50,"33,228",
111/05/26,"40,239,038","4,404,353,832",110.00,110.50,108.50,109.00,-0.50,"21,229",
111/05/27,"52,655,635","5,809,140,386",110.00,111.00,109.50,110.00,+1.00,"21,201",
111/05/30,"44,021,707","4,841,079,725",110.50,111.00,109.00,110.50,+0.50,"18,566",
111/05/31,"98,246,343","11,021,326,677",111.00,113.00,110.00,113.00,+2.50,"35,106",
說明:,,,,,,,,,
符號說明:+/-/X表示漲/跌/不比價,,,,,,,,,
當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。,,,,,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,,,,,
權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。,,,,,,,,,
