,,,,,,,,,110年02月 2317 鴻海             各日成交資訊
日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,
110/02/01,"126,542,433","14,005,129,697",111.00,114.50,108.00,113.00,+1.50,"57,812",
110/02/02,"84,723,356","9,830,393,889",115.00,118.00,114.00,116.50,+3.50,"41,228",
110/02/03,"61,266,257","7,139,280,649",118.00,118.50,115.00,116.50, 0.00,"26,771",
110/02/04,"64,821,924","7,403,951,223",114.50,116.00,113.00,114.00,-2.50,"32,329",
110/02/05,"88,545,854","10,144,603,345",115.00,116.50,113.00,113.50,-0.50,"44,497",
110/02/17,"91,569,404","10,442,945,499",115.00,116.00,112.50,114.00,+0.50,"43,802",
110/02/18,"47,383,973","5,380,177,658",113.50,114.50,113.00,113.00,-1.00,"24,592",
110/02/19,"87,882,501","9,701,331,173",112.00,112.50,109.50,110.00,-3.00,"46,144",
110/02/22,"60,772,150","6,816,444,876",111.50,114.00,111.00,111.00,+1.00,"32,269",
110/02/23,"51,483,656","5,690,394,165",109.50,112.50,108.50,111.50,+0.50,"26,413",
110/02/24,"59,398,315","6,652,961,790",112.00,114.00,110.50,110.50,-1.00,"29,603",
110/02/25,"113,086,563","13,028,463,836",115.00,116.50,114.00,116.50,+6.00,"53,677",
110/02/26,"122,126,804","13,787,932,415",114.50,115.00,112.00,112.00,-4.50,"55,063",
說明:,,,,,,,,,
符號說明:+/-/X表示漲/跌/不比價,,,,,,,,,
當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。,,,,,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,,,,,
權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。,,,,,,,,,
